"A block identifier with the same properties already exists in the selected store.","Un identificatore di blocco con le stesse proprietà esiste già nel negozio selezionato."
"A directory with the same name already exists. Please try another folder name.","Esiste già una directory con lo stesso nome. Si prega di provare un altro nome di cartella."
"A page URL key for specified store already exists.","Esiste già una chiave URL della pagina per il negozio specificato."
"Action","Azione"
"Add New Block","Aggiungi Nuovo Blocco"
"Add New Page","Aggiungi Nuova Pagina"
"All Countries","Tutti I Paesi"
"An error occurred while saving the page.","Si è verificato un errore nel salvare la pagina."
"Anchor Custom Text","Ancoraggio Testo Personalizzato"
"Anchor Custom Title","Ancora Titolo Personalizzato"
"Are you sure you want to delete current folder?","Sei sicuro di voler eliminare la cartella corrente?"
"Are you sure you want to delete the selected file?","Sei sicuro di voler eliminare il file selezionato?"
"Block","Blocca"
"Block Information","Informazioni Blocco"
"Block Title","Titolo Blocco"
"CMS","CMS"
"CMS Content Wrapper","Contenuti CMS Wrapper"
"CMS Home Page","Pagina Web CMS"
"CMS No Cookies Page","Pagina Cms Nessun Cookie"
"CMS No Route Page","Cms Nessuna Pagina Di Percorso"
"CMS No-Route Page","Pagina No-Route Cms"
"CMS Page","Pagina CMS"
"CMS Page Link","Link Pagina CMS"
"CMS Page Link Block Template","Template Blocco Pagina Cms"
"CMS Page Link Inline Template","Template Inline Link Pagina Cms"
"CMS Pages (All)","Pagine CMS (Tutti)"
"CMS Static Block","Blocco Statico CMS"
"CMS Static Block Default Template","Modello Predefinito Blocco Statico Cms"
"Cannot create new directory.","Impossibile creare la nuova directory."
"Cannot delete directory %s.","Impossibile eliminare la directory %s."
"Cannot delete root directory %s.","Impossibile eliminare la directory radice %s."
"Cannot upload file.","Impossibile caricare il file."
"Collapse All","Comprimi Tutto"
"Content","Contenuto"
"Content Heading","Titolo Del Contenuto"
"Content Management","Gestione Contenuti"
"Contents of a Static Block","Contenuto di un blocco statico"
"Create Folder...","Crea Cartella..."
"Custom Design","Design Personalizzato"
"Custom Design From","Design Personalizzato Da"
"Custom Design To","Design Personalizzato A"
"Custom Layout","Layout Personalizzato"
"Custom Layout Update XML","Aggiornamento Layout Personalizzato Xml"
"Custom Theme","Tema Personalizzato"
"Customer Tax Class Information","Informazioni Sulla Classe Tassa Cliente"
"Date Created","Data Di Creazione"
"Delete Block","Elimina Blocco"
"Delete File","Elimina File"
"Delete Folder","Elimina Cartella"
"Delete Page","Elimina Pagina"
"Description","Descrizione"
"Design","Design"
"Disabled","Disabilitato"
"Disabled Completely","Disabilitato Completamente"
"Disabled by Default","Disabilitato di default"
"Edit Block","Modifica Blocco"
"Edit Block '%s'","Modifica Blocco '%s'"
"Edit Page","Modifica Pagina"
"Edit Page '%s'","Modifica Pagina '%s'"
"Enable WYSIWYG Editor","Abilita Editor WYSIWYG"
"Enabled","Abilitato"
"Enabled by Default","Abilitato di default"
"Expand All","Espandi Tutto"
"General Information","Informazioni Generali"
"Go to Home Page","Vai alla Home Page"
"Home","Home"
"ID","ID"
"Identifier","Identifier"
"If empty, the Page Title will be used","Se vuoto, verrà utilizzato il Titolo della Pagina"
"Images (%s)","Immagini (%s)"
"Insert File","Inserisci File"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Nome cartella non valido. Usa caratteri alfanumerici, trattini bassi e trattini."
"Keywords","Parole Chiave"
"Last Modified","Ultima Modifica"
"Layout","Layout"
"Layout Update XML","Aggiornamento Layout XML"
"Link to a CMS Page","Collegamento a una pagina CMS"
"Manage Pages","Gestisci Pagine"
"Media Gallery","Galleria Media"
"Media Storage","Archivio Multimediale"
"Meta Data","Meta Data"
"Meta Description","Meta Description"
"Meta Keywords","Meta Keywords"
"New Block","Nuovo Blocco"
"New Folder Name:","Nome Nuova Cartella:"
"New Page","Nuova Pagina"
"No files found","Nessun file trovato"
"Page Information","Informazioni Pagina"
"Page Layout","Layout Della Pagina"
"Page Status","Stato Della Pagina"
"Page Title","Titolo Della Pagina"
"Pages","Pagine"
"Product Tax Class Information","Informazioni Sulla Classe Fiscale Prodotto"
"Redirect to CMS-page if Cookies are Disabled","Reindirizza alla pagina CMS se i cookie sono disabilitati"
"Relative to Website Base URL","Relativo all'URL di base del sito web"
"Save Block","Salva Blocco"
"Save Page","Salva Pagina"
"Save Process","Salva Processo"
"Select Block...","Seleziona Blocco..."
"Select Page...","Seleziona Pagina..."
"Show Breadcrumbs for CMS Pages","Mostra le briciole per le pagine CMS"
"Show Notice if JavaScript is Disabled","Mostra avviso se JavaScript è disabilitato"
"Static Blocks","Blocchi Statici"
"Status","Stato"
"Storage Root","Radice Di Archiviazione"
"Store View","Vista Negozio"
"Template","Modello"
"The block has been deleted.","Il blocco è stato eliminato."
"The block has been saved.","Il blocco è stato salvato."
"The directory %s is not writable by server.","La directory %s non è scrivibile dal server."
"The page URL key cannot consist only of numbers.","La chiave URL della pagina non può consistere solo di numeri."
"The page URL key contains capital letters or disallowed symbols.","La chiave URL della pagina contiene lettere maiuscole o simboli non consentiti."
"The page has been deleted.","La pagina è stata cancellata."
"The page has been saved.","La pagina è stata salvata."
"The static block content cannot contain  directive with its self.","Il contenuto del blocco statico non può contenere la direttiva con se stesso."
"This block no longer exists.","Questo blocco non esiste più."
"This page no longer exists.","Questa pagina non esiste più."
"Title","Titolo"
"URL Key","Chiave URL"
"Unable to find a block to delete.","Impossibile trovare un blocco da eliminare."
"Unable to find a page to delete.","Impossibile trovare una pagina da eliminare."
"WYSIWYG Options","Opzioni WYSIWYG"
"px.","px."
