"A block identifier with the same properties already exists in the selected store.","Un identificatore di blocco con le stesse proprietà esiste già nel negozio selezionato."
"Action","Azione"
"Add New Block","Aggiungi Nuovo Blocco"
"Add New Page","Aggiungi Nuova Pagina"
"A directory with the same name already exists. Please try another folder name.","Esiste già una directory con lo stesso nome. Si prega di provare un altro nome di cartella."
"Anchor Custom Text","Ancoraggio Testo Personalizzato"
"Anchor Custom Title","Ancora Titolo Personalizzato"
"An error occurred while saving the page.","Si è verificato un errore nel salvare la pagina."
"A page URL key for specified store already exists.","Esiste già una chiave URL della pagina per il negozio specificato."
"Are you sure you want to delete current folder?","Sei sicuro di voler eliminare la cartella corrente?"
"Are you sure you want to delete the selected file?","Sei sicuro di voler eliminare il file selezionato?"
"Block","Blocca"
"Block Content","Blocca Contenuto"
"Block Information","Informazioni Blocco"
"Block Title","Titolo Blocco"
"Cannot create new directory.","Impossibile creare la nuova directory."
"Cannot delete directory %s.","Impossibile eliminare la directory %s."
"Cannot delete page, it is used in ""%s"".","Impossibile eliminare la pagina, viene utilizzata in ""%s""."
"Cannot delete root directory %s.","Impossibile eliminare la directory radice %s."
"Cannot disable page, it is used in configuration ""%s"".","Impossibile disabilitare la pagina, viene utilizzata nella configurazione ""%s""."
"Cannot upload file.","Impossibile caricare il file."
"CMS","CMS"
"CMS Content Wrapper","Contenuti CMS Wrapper"
"CMS Home Page","Pagina Web CMS"
"CMS No-Route Page","Pagina No-Route Cms"
"CMS No Route Page","Cms Nessuna Pagina Di Percorso"
"CMS Page","Pagina CMS"
"CMS Page Link","Link Pagina CMS"
"CMS Page Link Block Template","Template Blocco Pagina Cms"
"CMS Page Link Inline Template","Template Inline Link Pagina Cms"
"CMS Pages (All)","Pagine CMS (Tutti)"
"CMS Static Block","Blocco Statico CMS"
"CMS Static Block Default Template","Modello Predefinito Blocco Statico Cms"
"Collapse All","Comprimi Tutto"
"Content","Contenuto"
"Content Heading","Titolo Del Contenuto"
"Content Management","Gestione Contenuti"
"Contents of a Static Block","Contenuto di un blocco statico"
"Could not reach the HTML validator service.","Impossibile raggiungere il servizio validatore HTML."
"Create Folder...","Crea Cartella..."
"Custom Design","Design Personalizzato"
"Custom Design From","Design Personalizzato Da"
"Custom Design To","Design Personalizzato A"
"Customer Tax Class Information","Informazioni Sulla Classe Tassa Cliente"
"Custom Layout","Layout Personalizzato"
"Custom Layout Update XML","Aggiornamento Layout Personalizzato Xml"
"Custom Theme","Tema Personalizzato"
"Date Created","Data Di Creazione"
"Delete Block","Elimina Blocco"
"Delete File","Elimina File"
"Delete Folder","Elimina Cartella"
"Delete Page","Elimina Pagina"
"Description","Descrizione"
"Design","Design"
"Disabled","Disabilitato"
"Disabled by Default","Disabilitato di default"
"Disabled Completely","Disabilitato Completamente"
"Edit Block","Modifica Blocco"
"Edit Block '%s'","Modifica Blocco '%s'"
"Edit Image","Modifica Immagine"
"Edit Page","Modifica Pagina"
"Edit Page '%s'","Modifica Pagina '%s'"
"Enabled","Abilitato"
"Enabled by Default","Abilitato di default"
"Enable WYSIWYG Editor","Abilita Editor WYSIWYG"
"Expand All","Espandi Tutto"
"General Information","Informazioni Generali"
"Go to Home Page","Vai alla Home Page"
"Home","Home"
"HTML Validator","HTML Validator"
"ID","ID"
"Identifier","Identifier"
"If empty, the Page Title will be used","Se vuoto, verrà utilizzato il Titolo della Pagina"
"Ignore List","Ignora Lista"
"Insert File","Inserisci File"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Nome cartella non valido. Usa caratteri alfanumerici, trattini bassi e trattini."
"Keywords","Parole Chiave"
"Last Modified","Ultima Modifica"
"Layout","Layout"
"Layout Update XML","Aggiornamento Layout XML"
"Link to a CMS Page","Collegamento a una pagina CMS"
"Manage Pages","Gestisci Pagine"
"Media Gallery","Galleria Media"
"Media Library","Libreria Multimediale"
"Media Storage","Archivio Multimediale"
"Meta Data","Meta Data"
"Meta Description","Meta Description"
"Meta Keywords","Meta Keywords"
"Meta Robots","Robot Meta"
"New Block","Nuovo Blocco"
"New Folder Name:","Nome Nuova Cartella:"
"New Page","Nuova Pagina"
"No files found","Nessun file trovato"
"One substring per line. Validator messages containing any of these substrings will be hidden. Matching is case-sensitive. Lines starting with # are treated as comments.","Una sottostringa per riga. I messaggi di validazione contenenti una di queste sottostringhe saranno nascosti. La corrispondenza è sensibile alle maiuscole e minuscole. Le linee che iniziano con # sono trattate come commenti."
"Page Information","Informazioni Pagina"
"Page Layout","Layout Della Pagina"
"Pages","Pagine"
"Page Status","Stato Della Pagina"
"Page Title","Titolo Della Pagina"
"Please add at least one image to the slideshow","Si prega di aggiungere almeno un'immagine alla presentazione"
"Product Tax Class Information","Informazioni Sulla Classe Fiscale Prodotto"
"px.","px."
"Relative to Website Base URL","Relativo all'URL di base del sito web"
"Robots","Robots"
"Save Block","Salva Blocco"
"Save Page","Salva Pagina"
"Save Process","Salva Processo"
"Select Block...","Seleziona Blocco..."
"Select Page...","Seleziona Pagina..."
