"%1$s has been updated in your wishlist.","%1$s è stato aggiornato nella tua lista dei desideri."
"%d product(s) have been added to shopping cart: %s.","%d prodotto(i) sono stati aggiunti al carrello: %s."
"%s for ""%s"".","%s per ""%s""."
"%s has been moved to wishlist %s","%s è stato spostato nella lista dei desideri %s"
"%s was added to your shopping cart.","%s è stato aggiunto al tuo carrello."
"%s's Wishlist","Lista Dei Desideri Di %s"
"* Required Fields","* Campi Obbligatori"
"Add All to Cart","Aggiungi tutto al carrello"
"Add to Cart","Aggiungi al carrello"
"Add to Compare","Aggiungi al confronto"
"Add to Wishlist","Aggiungi alla lista dei desideri"
"Added From","Aggiunto Da"
"An error occurred while adding item to wishlist.","Si è verificato un errore durante l'aggiunta dell'elemento alla wishlist."
"An error occurred while adding item to wishlist: %s","Si è verificato un errore durante l'aggiunta dell'elemento alla lista dei desideri: %s"
"An error occurred while deleting the item from wishlist.","Si è verificato un errore durante l'eliminazione dell'elemento dalla lista dei desideri."
"An error occurred while deleting the item from wishlist: %s","Si è verificato un errore durante l'eliminazione dell'elemento dalla lista dei desideri: %s"
"An error occurred while updating wishlist.","Si è verificato un errore durante l'aggiornamento della wishlist."
"Are you sure you want to remove this product from your wishlist?","Sei sicuro di voler rimuovere questo prodotto dalla tua lista dei desideri?"
"Are you sure you would like to remove this item from the wishlist?","Sei sicuro di voler rimuovere questo elemento dalla lista dei desideri?"
"Back","Indietro"
"Can't delete item from wishlist","Impossibile eliminare l'elemento dalla lista dei desideri"
"Can't save description %s","Impossibile salvare la descrizione %s"
"Can't update wishlist","Impossibile aggiornare la lista dei desideri"
"Cannot add item to shopping cart","Impossibile aggiungere l'oggetto al carrello"
"Cannot add the following product(s) to shopping cart: %s.","Impossibile aggiungere i seguenti prodotti al carrello: %s."
"Cannot add the item to shopping cart.","Impossibile aggiungere l'elemento al carrello."
"Cannot add the selected product to shopping cart because the product was removed from the wishlist","Impossibile aggiungere il prodotto selezionato al carrello perché il prodotto è stato rimosso dalla lista dei desideri"
"Cannot configure product","Impossibile configurare il prodotto"
"Cannot load wishlist item","Impossibile caricare l'elemento wishlist"
"Cannot move item to wishlist","Impossibile spostare l'elemento nella lista dei desideri"
"Cannot specify product.","Impossibile specificare il prodotto."
"Cannot specify wishlist item.","Impossibile specificare la lista dei desideri."
"Cannot specify wishlist.","Impossibile specificare la wishlist."
"Cannot update wishlist","Impossibile aggiornare la lista desideri"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Marca questa casella se vuoi aggiungere un link a un feed rss alla tua lista desideri."
"Click for price","Clicca per il prezzo"
"Comment","Commento"
"Comment:","Commento:"
"Configure Wishlist Item","Configura Elemento Lista Desideri"
"Configured Price:","Prezzo Configurato:"
"Could not find such wishlist","Impossibile trovare tale lista dei desideri"
"Could not find wishlist","Impossibile trovare la lista dei desideri"
"Customer My Account My Wishlist","Cliente Il Mio Account La Mia Lista Desideri"
"Customer My Account Wishlist Sharing Form","Cliente Il Mio Account Lista Dei Desideri Modulo Di Condivisione"
"Customer Shared Wishlist View","Visualizzazione Lista Desideri Condivisa Cliente"
"Date Added","Data Aggiunta"
"Days in Wishlist","Giorni nella lista dei desideri"
"Display Wishlist Summary","Mostra Riepilogo Lista Desideri"
"Edit","Modifica"
"Email Sender","Mittente Email"
"Email Template","Modello Email"
"Email address can't be empty.","L'indirizzo email non può essere vuoto."
"Email addresses, separated by commas","Indirizzi email, separati da virgole"
"Enabled","Abilitato"
"General Options","Opzioni Generali"
"Go to Wishlist","Vai alla lista dei desideri"
"Helper for wishlist options rendering doesn't implement required interface.","Helper per le opzioni della lista dei desideri il rendering non implementa l'interfaccia richiesta."
"In stock","In magazzino"
"Last Added Items","Ultimi Elementi Aggiunti"
"Message","Messaggio"
"My Wishlist","La Mia Lista Desideri"
"My Wishlist (%d item)","La mia lista dei desideri (%d oggetto)"
"My Wishlist (%d items)","La mia Lista dei Desideri (%d elementi)"
"My Wishlist <small>(%d)</small>","La Mia Lista Desideri <small>(%d)</small>"
"My Wishlist Link","Il Mio Link Della Lista Desideri"
"Options Details","Dettagli Opzioni"
"Out of stock","Non disponibile"
"Please add product to wishlist again.","Aggiungi di nuovo il prodotto alla lista dei desideri."
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Inserisci un indirizzo email valido, separato da virgole. Per esempio johndoe@domain.com, johnsmith@domain.com."
"Please enter no more than 5 email addresses.","Inserisci non più di 5 indirizzi email."
"Please input a valid email address.","Inserisci un indirizzo email valido."
"Please, enter your comments...","Inserisci i tuoi commenti..."
"Price","Prezzo"
"Product","Prodotto"
"Product Details and Comment","Dettagli del prodotto e commento"
"Product(s) %s have required options. Each of them can be added to cart separately only.","I prodotti %s hanno le opzioni richieste. Ognuno di essi può essere aggiunto al carrello solo separatamente."
"Product(s) %s have required options. Each product can only be added individually.","I prodotti %s hanno opzioni richieste. Ogni prodotto può essere aggiunto solo singolarmente."
"Qty","Qtà"
"RSS Feed","Feed RSS"
"RSS link to %s's wishlist","Link RSS alla lista dei desideri di %s"
"Remove Item","Rimuovi Elemento"
"Remove This Item","Rimuovi Questo Oggetto"
"Remove item","Rimuovi elemento"
"Requested cart item doesn't exist","L'elemento del carrello richiesto non esiste"
"Requested wishlist doesn't exist","La lista dei desideri richiesta non esiste"
"SKU","SKU"
"Share Options","Opzioni Di Condividi"
"Share Wishlist","Condividi La Lista Desideri"
"Share Your Wishlist","Condividi La Tua Lista Desideri"
"Sharing Information","Condivisione Delle Informazioni"
"This Wishlist has no Items","Questa Wishlist non ha elementi"
"This product(s) is currently out of stock","Questo prodotto/i non è attualmente disponibile"
"Unable to add the following product(s) to shopping cart: %s.","Impossibile aggiungere i seguenti prodotti al carrello: %s."
"Up to 5 email addresses, separated by commas","Fino a 5 indirizzi email, separati da virgole"
"Update Wishlist","Aggiorna Lista Desideri"
"User Description","Descrizione Utente"
"View Details","Visualizza Dettagli"
"View Product","Visualizza Prodotto"
"What's this?","Cos'è questo?"
"Wishlist","Wishlist"
"Wishlist Sharing","Condivisione Lista Desideri"
"Wishlist could not be created.","La Wishlist non può essere creata."
"Wishlist is empty now.","La Wishlist è vuota ora."
"You have no items in your wishlist.","Non hai elementi nella tua lista dei desideri."
"Your Wishlist has been shared.","La tua Wishlist è stata condivisa."
