"%s %s cycle.","%s %s cycle."
"* Required Fields","* Campi obbligatori"
"--Please Select--","--Seleziona--"
"3D Secure Card Validation","3D Secure Card Validation"
"<label>Make Check payable to:</label> %s","<label>Make Check payable to:</label> %s"
"Action","Azione"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Allow Initial Fee Failure"
"An internal reference ID is required to save the payment profile.","An internal reference ID is required to save the payment profile."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","Sei sicuro?"
"Authorize action is not available.","Authorize action is not available."
"Auto Bill on Next Cycle","Auto Bill on Next Cycle"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments)."
"Automatically Invoice All Items","Automatically Invoice All Items"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","A value is required for live mode. Refer to your CardinalCommerce agreement."
"Bank Transfer Payment","Pagamento tramite bonifico bancario"
"Billing Agreement status is not set.","Billing Agreement status is not set."
"Billing Amount","Billing Amount"
"Billing Frequency","Billing Frequency"
"Billing Period","Billing Period"
"Billing Period Unit","Billing Period Unit"
"Billing period unit is not defined or wrong.","Billing period unit is not defined or wrong."
"Cannot retrieve the payment info model object.","Cannot retrieve the payment info model object."
"Cannot retrieve the payment information object instance.","Cannot retrieve the payment information object instance."
"Cannot retrieve the payment method code.","Cannot retrieve the payment method code."
"Cannot retrieve the payment method model object.","Cannot retrieve the payment method model object."
"Capture action is not available.","Capture action is not available."
"Card Verification Number","Numero di verifica della carta"
"Cart Attribute","Attributo nel carrello"
"Cash On Delivery Payment","Pagamento in contrassegno"
"Change status","Cambia stato"
"Check / Money Order","Vaglia"
"Conditions","Condizioni"
"Conditions Combination","Combinazione di condizioni"
"Countries","Countries"
"Created At","Creato il"
"Credit Card Number","Numero carta di credito"
"Credit card number mismatch with credit card type.","Credit card number mismatch with credit card type."
"Credit Card Type","Tipo di carta di credito"
"Credit card type is not allowed for this payment method.","Tipo di carta di credito non permesso per questo metodo di pagamento."
"Credit Card Types","Tipi di carta di credito"
"Currency","Valuta"
"Currency code is undefined.","Currency code is undefined."
"Customer Groups","Gruppi cliente"
"Customer ID is not set.","Customer ID is not set."
"Day","Giorno"
"Debug Mode","Modalità Debug"
"Delete Restriction","Delete Restriction"
"Description","Descrizione"
"Edit","Modifica"
"Edit Restriction","Edit Restriction"
"Edit Restriction '%s'","Edit Restriction '%s'"
"Enabled","Abilitato"
"equals or greater than","è uguale o maggiore di"
"equals or less than","è uguale o inferiore a"
"Expiration Date","Data di scadenza"
"FOUND","TROVATI"
"Full name of the person receiving the product or service paid for by the recurring payment.","Full name of the person receiving the product or service paid for by the recurring payment."
"General Information","Informazioni Generali"
"greater than","maggiore di"
