"%s %s cycle.","Ciclo %s %s."
"* Required Fields","* Campi Obbligatori"
"--Please Select--","--Si prega Di Selezionare--"
"3D Secure Card Validation","Convalida 3D Della Carta Sicura"
"3D Secure Credit Card Validation","Convalida 3D Della Carta Di Credito Sicura"
"<label>Make Check payable to:</label> %s","<label>Rendi il conto pagabile a:</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Un valore è richiesto per la modalità live. Fai riferimento al tuo accordo CardinalCommerce."
"Allow Initial Fee Failure","Permetti Fallimento Commissioni Iniziali"
"An internal reference ID is required to save the payment profile.","Per salvare il profilo di pagamento è necessario un ID di riferimento interno."
"Authorize action is not available.","L'azione di autorizzazione non è disponibile."
"Auto Bill on Next Cycle","Bolletta automatica sul ciclo successivo"
"Automatically Invoice All Items","Fattura Automaticamente Tutti Gli Elementi"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Fattura automaticamente l'importo del saldo rimanente nel prossimo ciclo di fatturazione (se ci sono stati pagamenti falliti)."
"Bank Transfer Payment","Pagamento Bonifico Bancario"
"Billing Agreement status is not set.","Lo stato del Contratto di Fatturazione non è impostato."
"Billing Amount","Importo Fatturazione"
"Billing Frequency","Frequenza Di Fatturazione"
"Billing Period","Periodo Di Fatturazione"
"Billing Period Unit","Unità Periodo Di Fatturazione"
"Billing period unit is not defined or wrong.","L'unità del periodo di fatturazione non è definita o sbagliata."
"Cannot retrieve the payment info model object.","Impossibile recuperare l'oggetto modello informazioni di pagamento."
"Cannot retrieve the payment information object instance.","Impossibile recuperare l'istanza dell'oggetto informazioni di pagamento."
"Cannot retrieve the payment method code.","Impossibile recuperare il codice del metodo di pagamento."
"Cannot retrieve the payment method model object.","Impossibile recuperare l'oggetto modello metodo di pagamento."
"Capture action is not available.","L'azione di acquisizione non è disponibile."
"Card Verification Number","Numero Verifica Carta"
"Cash On Delivery Payment","Pagamento In Contanti"
"Check / Money Order","Controlla / Ordine Dei Soldi"
"Credit Card Number","Numero Carta Di Credito"
"Credit Card Number: xxxx-%s","Numero della carta di credito: xxxx-%s"
"Credit Card Type","Tipo Carta Di Credito"
"Credit Card Type: %s","Tipo Carta Di Credito: %s"
"Credit Card Types","Tipi Di Carta Di Credito"
"Credit card number mismatch with credit card type.","Numero di carta di credito non corrispondente al tipo di carta di credito."
"Credit card type is not allowed for this payment method.","Il tipo di carta di credito non è consentito per questo metodo di pagamento."
"Currency","Valuta"
"Currency code is undefined.","Il codice valuta non è definito."
"Customer ID is not set.","L'ID cliente non è impostato."
"Day","Giorno"
"Debug Mode","Modalità Debug"
"Enabled","Abilitato"
"Expiration Date","Data Di Scadenza"
"Expiration Date: %s/%s","Data Di Scadenza: %s/%s"
"Full name of the person receiving the product or service paid for by the recurring payment.","Nome completo della persona che riceve il prodotto o il servizio pagato dal pagamento ricorrente."
"Incorrect credit card expiration date.","Data di scadenza della carta di credito errata."
"Initial Fee","Commissione Iniziale"
"Initial non-recurring payment amount due immediately upon profile creation.","Importo iniziale di pagamento non ricorrente dovuto immediatamente alla creazione del profilo."
"Instructions","Istruzioni"
"Internal Reference ID","Id Di Riferimento Interno"
"Invalid Credit Card Number","Numero Carta Di Credito Non Valido"
"Issue Number","Numero Di Problema"
"Make Check Payable to","Rendi l'assegno pagabile a"
"Make Check payable to:","Rendere il controllo pagabile a:"
"Make Check payable to: %s","Rendere il controllo pagabile a: %s"
"Maximum Billing Cycles","Cicli Di Fatturazione Massimi"
"Maximum Order Total","Totale Massimo Ordine"
"Maximum Payment Failures","Massimo Fallimenti Di Pagamento"
"Maximum Trial Billing Cycles","Cicli Massimi Di Fatturazione Di Prova"
"Merchant ID","Id Commerciante"
"Minimum Order Total","Totale Ordine Minimo"
"Month","Mese"
"N/A","N/A"
"Name on Card","Nome sulla carta"
"Name on the Card","Nome sulla carta"
"Name on the Card: %s","Nome sulla carta: %s"
"New Order Status","Stato Nuovo Ordine"
"Number of billing periods that make up one billing cycle.","Numero di periodi di fatturazione che compongono un ciclo di fatturazione."
"Order action is not available.","L'azione dell'ordine non è disponibile."
"Overrides API URL that may be specified by a payment method.","Sostituisce l'URL API che può essere specificato con un metodo di pagamento."
"Password","Password"
"Payment ID: %s","ID Pagamento: %s"
"Payment Method","Metodo Di Pagamento"
"Payment Methods","Metodi Di Pagamento"
"Payment Reference ID","Id Di Riferimento Pagamento"
"Payment Services","Servizi Di Pagamento"
"Payment from Applicable Countries","Pagamento da Paesi Applicabili"
"Payment from Specific Countries","Pagamento da paesi specifici"
"Payment method code is not set.","Il codice del metodo di pagamento non è impostato."
"Payment method code is undefined.","Il codice del metodo di pagamento non è definito."
"Payment profile is invalid:\n%s","Profilo di pagamento non valido:\n%s"
"Period frequency is wrong.","La frequenza del periodo è errata."
"Please enter a valid credit card verification number.","Inserisci un numero valido di verifica della carta di credito."
"Processor ID","ID Processore"
"Purchase Order","Ordine Di Acquisto"
"Purchase Order Number","Numero Ordine D'Acquisto"
"Purchase Order Number:","Numero D'Ordine D'Acquisto:"
"Purchase Order Number: %s","Numero D'Ordine D'Acquisto: %s"
"Recurring Profile Start Date","Data Di Inizio Profilo Ricorrente"
"Recurring profile start date has invalid format.","La data di inizio del profilo ricorrente ha un formato non valido."
"Reference ID is not set.","ID di riferimento non impostato."
"Refund action is not available.","Azione di rimborso non disponibile."
"Repeats %s time(s).","Ripeti %s volta(e)"
"Repeats until suspended or canceled.","Ripetere fino alla sospensione o annullata."
"Request Card Security Code","Richiedi Codice Di Sicurezza Della Carta"
"Saved CC","CC Salvato"
"Schedule Description","Descrizione Pianificazione"
"Schedule description must be not empty.","La descrizione della pianificazione non deve essere vuota."
"Selected payment type is not allowed for billing country.","Il tipo di pagamento selezionato non è consentito per il paese di fatturazione."
"Send Check to","Invia assegno a"
"Send Check to:","Invia assegno a:"
"Severe 3D Secure Card Validation","Grave Convalida Della Carta Sicura 3D"
"Severe validation removes chargeback liability on merchant.","La convalida severa rimuove la responsabilità del riavvio del carico sul commerciante."
"Shipping Amount","Importo Spedizione"
"Short description of the recurring payment. By default equals to the product name.","Breve descrizione del pagamento ricorrente. Per impostazione predefinita è uguale al nome del prodotto."
"Sort Order","Ordina"
"Start Date","Data Di Inizio"
"Start date has invalid format.","La data di inizio ha un formato non valido."
"Start date is undefined.","La data di inizio non è definita."
"Subscriber Name","Nome Abbonato"
