"%s %s cycle.","%ciclo %s %s."
"* Required Fields","* Campi obbligatori"
"--Please Select--","--Seleziona--"
"3D Secure Card Validation","Validazione Carta 3D Secure"
"<label>Make Check payable to:</label> %s","<label>Rendere l'assegno pagabile a:</label> %s"
"Action","Action"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Consenti Fallimento Tassa Iniziale"
"An internal reference ID is required to save the payment profile.","È richiesto un ID di riferimento interno per salvare il profilo di pagamento."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","Are you sure?"
"Authorize action is not available.","L'azione di autorizzazione non è disponibile."
"Auto Bill on Next Cycle","Addebito Automatico al Prossimo Ciclo"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Addebita automaticamente l'importo del saldo residuo nel ciclo di fatturazione successivo (se ci sono stati pagamenti non riusciti)."
"Automatically Invoice All Items","Emiti Fattura Automatica per Tutti gli Elementi"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","È richiesto un valore per la modalità live. Fai riferimento al tuo accordo CardinalCommerce."
"Bank Transfer Payment","Pagamento tramite bonifico bancario"
"Billing Agreement status is not set.","Lo stato dell'accordo di fatturazione non è impostato."
"Billing Amount","Importo Fattura"
"Billing Frequency","Frequenza di Fatturazione"
"Billing Period","Periodo di fatturazione"
"Billing Period Unit","Unità di Periodo di Fatturazione"
"Billing period unit is not defined or wrong.","L'unità di periodo di fatturazione non è definita o errata."
"Cannot retrieve the payment info model object.","Non è possibile recuperare l'oggetto modello di informazioni di pagamento."
"Cannot retrieve the payment information object instance.","Non è possibile recuperare l'istanza dell'oggetto delle informazioni di pagamento."
"Cannot retrieve the payment method code.","Non è possibile recuperare il codice del metodo di pagamento."
"Cannot retrieve the payment method model object.","Non è possibile recuperare l'oggetto del modello di pagamento."
"Capture action is not available.","L'azione di cattura non è disponibile."
"Card Verification Number","Numero di verifica della carta"
"Cart Attribute","Cart Attribute"
"Cash On Delivery Payment","Pagamento in contrassegno"
"Change status","Change status"
"Check / Money Order","Vaglia"
"Conditions","Conditions"
"Conditions Combination","Conditions Combination"
"Countries","Countries"
"Created At","Created At"
"Credit Card Number","Numero carta di credito"
"Credit card number mismatch with credit card type.","Numero di carta di credito non corrisponde al tipo di carta di credito."
"Credit Card Type","Tipo di carta di credito"
"Credit card type is not allowed for this payment method.","Tipo di carta di credito non permesso per questo metodo di pagamento."
"Credit Card Types","Tipi di carta di credito"
"Currency","Valuta"
"Currency code is undefined.","Il codice valuta è indefinito."
"Customer Groups","Customer Groups"
"Customer ID is not set.","L'ID cliente non è impostato."
"Day","Giorno"
"Debug Mode","Modalità Debug"
"Delete Restriction","Delete Restriction"
"Description","Description"
"Edit","Edit"
"Edit Restriction","Edit Restriction"
"Enabled","Abilitato"
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"Expiration Date","Data di scadenza"
"FOUND","FOUND"
"Full name of the person receiving the product or service paid for by the recurring payment.","Nome completo della persona che riceve il prodotto o servizio pagato con il pagamento ricorrente."
"General Information","General Information"
"greater than","greater than"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"Incorrect credit card expiration date.","Data di scadenza della carta di credito errata."
"Initial Fee","Tassa iniziale"
"Initial non-recurring payment amount due immediately upon profile creation.","Importo del pagamento iniziale non ricorrente dovuto immediatamente alla creazione del profilo."
"Instructions","Istruzioni"
"Internal Reference ID","ID di Riferimento Interno"
"Invalid Credit Card Number","Numero carta di credito non valido"
"is","is"
"is not","is not"
"Issue Number","Numero di emissione"
"less than","less than"
"Make Check Payable to","Fare Check intestato a"
"Make Check payable to:","Fare assegno intestato a:"
"Make Check payable to: %s","Rendi l'assegno pagabile a: %s"
"Maximum Billing Cycles","Cicli di Fatturazione Massimi"
"Maximum Order Total","Totale ordine massimo"
"Maximum Payment Failures","Fallimenti di pagamento massimi"
"Maximum Trial Billing Cycles","Cicli di Fatturazione di Prova Massimi"
"Minimum Order Total","Totale ordine minimo"
"Month","Mese"
"N/A","N/D"
"Name","Name"
"Name on Card","Nome sulla carta"
"Name on the Card","Nome sulla Carta"
"New Order Status","Nuovo stato dell'ordine"
"New Restriction","New Restriction"
"NOT FOUND","NOT FOUND"
"Number of billing periods that make up one billing cycle.","Numero di periodi di fatturazione che compongono un ciclo di fatturazione."
"Number of Complete Orders","Number of Complete Orders"
"Order action is not available.","Azione ordine non disponibile."
"Password","Password"
"Payment from Applicable Countries","Pagamento dai paesi applicabili"
"Payment from Specific Countries","Pagamento da Paesi specifici"
"Payment Method","Metodo di pagamento"
"Payment method code is not set.","Il codice del metodo di pagamento non è impostato."
"Payment method code is undefined.","Il codice del metodo di pagamento è indefinito."
"Payment Methods","Metodi di pagamento"
"Payment profile is invalid:\n%s","Profilo di pagamento non valido:\n%s"
