"%s role is a special one and can't be changed.","%s role is a special one and can't be changed."
"%s role is a special one and can't be deleted.","%s role is a special one and can't be deleted."
"%s role is protected.","%s role is protected."
"ACL Attribute Rules","ACL Attribute Rules"
"ACL Attributes Information","ACL Attributes Information"
"Add","Aggiungi"
"Add Admin Role","Add Admin Role"
"Add New Role","Aggiungi Nuovo Ruolo"
"Address Type","Tipo di indirizzo"
"Admin","Amministratore"
"Allow","Permetti"
"An error occurred while deleting the role.","An error occurred while deleting the role."
"An error occurred while saving attribute rules.","An error occurred while saving attribute rules."
"An error occurred while saving role.","An error occurred while saving role."
"Api Rules Information","Api Rules Information"
"Assigned","Assegnato"
"Associate to Website","Associate to Website"
"Attribute Rules Information","Attribute Rules Information"
"Attributes","Attributi"
"Attribute Set","Set di attributi"
"Automatically Return Credit Memo Item to Stock","Restituisci automaticamente la nota di credito elemento all'inventario"
"Back","Indietro"
"Backorders","Inevasi"
"Base Currency","Valuta di base"
"Base Customer Balance","Base Customer Balance"
"Base Discount","Base Discount"
"Base Discount Amount","Base Discount Amount"
"Base Item Subtotal","Base Item Subtotal"
"Base Item Subtotal Including Tax","Base Item Subtotal Including Tax"
"Base Original Price","Base Original Price"
"Base Price","Base Price"
"Base Price Including Tax","Base Price Including Tax"
"Base Shipping","Base Shipping"
"Base Shipping Discount","Base Shipping Discount"
"Base Shipping Tax","Base Shipping Tax"
"Base Subtotal","Base Subtotal"
"Base Subtotal Including Tax","Base Subtotal Including Tax"
"Base Tax Amount","Base Tax Amount"
"Base Total Due","Base Total Due"
"Base Total Paid","Base Total Paid"
"Base Total Refunded","Base Total Refunded"
"Buy Now URL","Buy Now URL"
"Can Be Divided into Multiple Boxes for Shipping","Can Be Divided into Multiple Boxes for Shipping"
"Canceled Qty","Canceled Qty"
"Catalog","Catalogo"
"CatalogInventory","CatalogInventory"
"Catalog Product","Catalog Product"
"Category ID","ID categoria"
"City","Città"
"Company","Azienda"
"Country","Nazione"
"Coupon Code","Codice Coupon"
"Create","Crea"
"Created From","Created From"
"Create Permanent Redirect for old URL","Crea un Redirect permanente per il vecchio URL"
"Customer","Cliente"
"Customer Address","Indirizzo cliente"
"Customer Address ID","Customer Address ID"
"Customer Balance","Customer Balance"
"Customer First Name","Nome cliente"
"Customer ID","ID cliente"
"Customer Last Name","Cognome cliente"
"Customer Middle Name","Customer Middle Name"
"Customer Prefix","Customer Prefix"
"Customer Suffix","Customer Suffix"
"Default Image","Default Image"
"Delete","Elimina"
"Deny","Nega"
"Disable automatic group change based on VAT ID","Disable automatic group change based on VAT ID"
"Discount","Sconto"
"Discount Amount","Sconto quantità"
"Discount Description","Discount Description"
"Edit","Modifica"
"Edit %s ACL attribute rules","Edit %s ACL attribute rules"
"Edit attribute rules for %s Role","Edit attribute rules for %s Role"
"Edit Role","Modifica Ruolo"
"Email","Email"
"Enable Qty Increments","Abilita incrementi qtà"
"Exclude","Escludi"
"File Content","File Content"
"File MIME Type","File MIME Type"
"File Name","Nome file"
"Final Price Without Tax","Final Price Without Tax"
"Final Price With Tax","Final Price With Tax"
"First Name","Nome"
"Gift Message","Messaggio regalo"
"Grand Total","Totale complessivo"
"Grand Total to Be Charged","Totale complessivo da addebitare"
"Group","Gruppo"
"Guest","Ospite"
"Has Custom Options","Has Custom Options"
"ID","ID"
"Inventory Data","Inventory Data"
"Invoiced Qty","Invoiced Qty"
"Is Confirmed","Is Confirmed"
"Is Default Billing Address","Is Default Billing Address"
"Is Default Shipping Address","Is Default Shipping Address"
"Item ID","Item ID"
"Item Subtotal","Item Subtotal"
"Item Subtotal Including Tax","Item Subtotal Including Tax"
"Label","Etichetta"
"Last Logged In","Last Logged In"
"Last Name","Cognome"
"Low Stock Date","Low Stock Date"
"Manage Stock","Gestisci scorte"
"Maximum Qty Allowed in Shopping Cart","Qtà massima consentita nel carrello"
"Minimum Qty Allowed in Shopping Cart","Qtà minima consentita nel carrello"
"New Role","Nuovo Ruolo"
"Notify for Quantity Below","Notifica per quantità inferiore"
"OAuth","OAuth"
"Order","Ordine"
"Order Addresses","Order Addresses"
"Order Comments","Commenti ordine"
"Order Currency","Order Currency"
"Order Date","Data ordine"
"Ordered Qty","Ordered Qty"
"Order ID","ID ordine"
"Order ID (internal)","Order ID (internal)"
"Order Item ID","Order Item ID"
"Order Items","Order Items"
"Orders","Ordini"
"Order Status","Status Ordine"
"Original Price","Prezzo originale"
"Parent Order Item ID","Parent Order Item ID"
"Payment Method","Metodo di pagamento"
"Phone Number","Numero di telefono"
"Placed from IP","Inserito da IP"
"Please enter a valid number in ""max_sale_qty"" field","Please enter a valid number in ""max_sale_qty"" field"
"Please enter a valid number in ""min_qty"" field","Please enter a valid number in ""min_qty"" field"
"Please enter a valid number in ""min_sale_qty"" field","Please enter a valid number in ""min_sale_qty"" field"
"Please enter a valid number in ""notify_stock_qty"" field","Please enter a valid number in ""notify_stock_qty"" field"
