"%s","%s"
"%s role is a special one and can't be changed.","Il ruolo %s è speciale e non può essere modificato."
"%s role is a special one and can't be deleted.","Il ruolo %s è speciale e non può essere eliminato."
"%s role is protected.","Il ruolo %s è protetto."
"ACL Attribute Rules","Regole Attributi ACL"
"ACL Attributes Information","Informazioni Attributi ACL"
"Add","Aggiungi"
"Add Admin Role","Aggiungi Ruolo Amministratore"
"Add New Role","Aggiungi Nuovo Ruolo"
"Address Type","Tipo Di Indirizzo"
"Admin","Amministratore"
"Allow","Consenti"
"An error occurred while deleting the role.","Si è verificato un errore durante l'eliminazione del ruolo."
"An error occurred while saving attribute rules.","Si è verificato un errore durante il salvataggio delle regole dell'attributo."
"An error occurred while saving role.","Si è verificato un errore durante il salvataggio del ruolo."
"Api Rules Information","Informazioni Regole API"
"Assigned","Assegnato"
"Associate to Website","Associa al sito web"
"Attribute Rules Information","Informazioni Regole Attributo"
"Attribute Set","Set Di Attributi"
"Attributes","Attributi"
"Automatically Return Credit Memo Item to Stock","Restituisce automaticamente l'elemento della nota di credito alle scorte"
"Back","Indietro"
"Backorders","Backorders"
"Base Currency","Valuta Base"
"Base Customer Balance","Base Saldo Cliente"
"Base Discount","Sconto Base"
"Base Discount Amount","Importo Sconto Base"
"Base Item Subtotal","Oggetto Base Subtotale"
"Base Item Subtotal Including Tax","Elemento Base Subtotale Incluse Tasse"
"Base Original Price","Prezzo Originale Base"
"Base Price","Prezzo Base"
"Base Price Including Tax","Prezzo Base Tasse Incluse"
"Base Shipping","Base Spedizione"
"Base Shipping Discount","Base Spedizione Sconto"
"Base Shipping Tax","Base Spedizione Tassa"
"Base Subtotal","Base Subtotale"
"Base Subtotal Including Tax","Totale Parziale Della Base Incluso"
"Base Tax Amount","Importo Fiscale Base"
"Base Total Due","Totale Base Scadenza"
"Base Total Paid","Totale Base Pagata"
"Base Total Refunded","Totale Base Rimborsato"
"Buy Now URL","Acquista Ora URL"
"Can Be Divided into Multiple Boxes for Shipping","Può essere diviso in più scatole per la spedizione"
"Canceled Qty","Quantità Annullata"
"Catalog","Catalogo"
"Catalog Product","Catalogo Prodotto"
"CatalogInventory","CatalogInventory"
"Category ID","Id Categoria"
"City","Città"
"Company","Società"
"Country","Paese"
"Coupon Code","Codice Coupon"
"Create","Crea"
"Create Permanent Redirect for old URL","Crea reindirizzamento permanente per il vecchio URL"
"Created From","Creato Da"
"Customer","Cliente"
"Customer Address","Indirizzo Cliente"
"Customer Address ID","ID Indirizzo Cliente"
"Customer Balance","Saldo Cliente"
"Customer First Name","Nome Cliente"
"Customer ID","ID Cliente"
"Customer Last Name","Cognome Cliente"
"Customer Middle Name","Nome Centrale Cliente"
"Customer Prefix","Prefisso Cliente"
"Customer Suffix","Suffisso Cliente"
"Default Image","Immagine Predefinita"
"Delete","Elimina"
"Deny","Nega"
"Disable automatic group change based on VAT ID","Disabilita il cambio automatico di gruppo in base all'ID IVA"
"Discount","Sconto"
"Discount Amount","Importo Sconto"
"Discount Description","Descrizione Sconto"
"Edit","Modifica"
"Edit %s ACL attribute rules","Modifica le regole %s ACL attributo"
"Edit Role","Modifica Ruolo"
"Edit attribute rules for %s Role","Modifica regole attributo per il ruolo %s"
"Email","Email"
"Enable Qty Increments","Abilita Incrementi Qtà"
"Exclude","Escludi"
"File Content","Contenuto File"
"File MIME Type","Tipo Di File Mime"
"File Name","Nome File"
"Final Price With Tax","Prezzo Finale Con Tasse"
"Final Price Without Tax","Prezzo Finale Senza Tasse"
"First Name","Nome"
"Gift Message","Messaggio Regalo"
"Grand Total","Totale Complessivo"
"Grand Total to Be Charged","Totale generale da addebitare"
"Group","Gruppo"
"Guest","Ospite"
"Has Custom Options","Ha Opzioni Personalizzate"
"ID","ID"
"Inventory Data","Dati Inventario"
"Invoiced Qty","Qtà Fatturata"
"Is Confirmed","È Confermato"
"Is Default Billing Address","È L'Indirizzo Di Fatturazione Predefinito"
"Is Default Shipping Address","È L'Indirizzo Di Spedizione Predefinito"
"Item ID","Item ID"
"Item Subtotal","Subtotale Oggetto"
"Item Subtotal Including Tax","Subtotale Articolo Tasse Incluse"
"Label","Etichetta"
"Last Logged In","Ultimo Accesso"
"Last Name","Cognome"
"Low Stock Date","Data Bassa Stock"
"Manage Stock","Gestisci Stock"
"Maximum Qty Allowed in Shopping Cart","Qtà massima consentita nel carrello"
"Minimum Qty Allowed in Shopping Cart","Qtà minima consentita nel carrello"
"New Role","Nuovo Ruolo"
"Notify for Quantity Below","Notifica per quantità sottostante"
"OAuth","OAuth"
"Order","Ordine"
"Order Addresses","Indirizzi Ordine"
"Order Comments","Commenti Ordine"
"Order Currency","Valuta Ordine"
"Order Date","Data Ordine"
"Order ID","Id Ordine"
"Order ID (internal)","Id Ordine (Interno)"
"Order Item ID","Id Articolo Ordine"
"Order Items","Ordina Oggetti"
"Order Status","Stato Ordine"
"Ordered Qty","Qtà Ordinata"
"Orders","Ordini"
"Original Price","Prezzo Originale"
"Parent Order Item ID","Id Elemento Ordine Genitore"
"Payment Method","Metodo Di Pagamento"
"Phone Number","Numero Di Telefono"
"Placed from IP","Effettuato da IP"
"Please enter a valid number in ""max_sale_qty"" field","Inserisci un numero valido nel campo ""max_sale_qty"""
"Please enter a valid number in ""min_qty"" field","Inserisci un numero valido nel campo ""min_qty"""
"Please enter a valid number in ""min_sale_qty"" field","Inserisci un numero valido nel campo ""min_sale_qty"""
"Please enter a valid number in ""notify_stock_qty"" field","Inserisci un numero valido nel campo ""notify_stock_qty"""
"Please use numbers only in ""category_id"" field.","Si prega di utilizzare i numeri solo nel campo ""category_id""."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Si prega di utilizzare i numeri solo nel campo ""qty_increments"". Si prega di evitare spazi o altri caratteri come punti o virgole."
"Position","Posizione"
"Price","Prezzo"
"Price Including Tax","Prezzo Tasse Incluse"
"Product","Prodotto"
"Product Category","Categoria Prodotto"
"Product ID","Id Prodotto"
"Product Image","Immagine Prodotto"
"Product Type","Tipo Di Prodotto"
"Product URL","Url Prodotto"
"Product Website","Sito Web Del Prodotto"
"Product and Custom Options Name","Nome prodotto e opzioni personalizzate"
"Qty","Qtà"
"Qty Increments","Incrementi Qtà"
"Qty Uses Decimals","Qtà Usa Decimali"
"Qty for Item's Status to Become Out of Stock","Qtà per lo stato dell'oggetto per diventare esaurito"
"REST - Attributes","REST - Attributi"
"REST - Roles","REST - Ruoli"
"REST ACL Attributes","Attributi REST ACL"
"REST Attributes","Attributi REST"
"REST Role","Ruolo REST"
"REST Roles","Ruoli REST"
"REST Roles Information","Informazioni Ruoli REST"
"Read","Leggi"
"Refunded Qty","Qtà Rimborsata"
"Regular Price With Tax","Prezzo Regolare Con Tasse"
"Regular Price Without Tax","Prezzo Regolare Senza Tasse"
"Rest Roles","Ruoli Di Riposo"
"Retrieve","Recupera"
"Role ""%s"" no longer exists","Ruolo ""%s"" non esiste più"
"Role ""%s"" not found.","Ruolo ""%s"" non trovato."
"Role API Resources","Ruolo Risorse API"
"Role Info","Informazioni Ruolo"
"Role Information","Informazioni Sul Ruolo"
"Role Name","Nome Ruolo"
"Role Users","Ruolo Utenti"
"Role has been deleted.","Il ruolo è stato eliminato."
"Roles","Ruoli"
"SKU","SKU"
"Salability Status","Stato Di Salabilità"
"Sales","Vendite"
"Save","Salva"
"Shipped Qty","Quantità Spedita"
"Shipping Amount","Importo Spedizione"
"Shipping Discount","Sconto Spedizione"
"Shipping Including Tax","Spedizione Tasse Incluse"
"Shipping Method","Metodo Di Spedizione"
"Shipping Tax","Tasse Di Spedizione"
"State","Stato"
"Stock Availability","Disponibilità Stock"
"Stock ID","Id Stock"
"Stock Item","Elemento Stock"
"Stock Status","Stato Stock"
"Store Currency to Order Currency Rate","Memorizza valuta per ordinare il tasso di valuta"
"Store Name","Nome Negozio"
"Street","Via"
"Subtotal","Subtotale"
"Subtotal Including Tax","Subtotale Tasse Incluse"
"System","Sistema"
"Tax Amount","Importo Fiscale"
"Tax Name","Nome Tassa"
"Tax Percent","Percentuale Tassa"
"Tax Rate","Aliquota Fiscale"
"The ""enable_qty_increments"" field must be set to 0 or 1.","Il campo ""enable_qty_increments"" deve essere impostato a 0 o 1."
"The ""is_decimal_divided"" field must be set to 0 or 1.","Il campo ""is_decimal_divided"" deve essere impostato a 0 o 1."
"The ""is_in_stock"" field must be set to 0 or 1.","Il campo ""is_in_stock"" deve essere impostato a 0 o 1."
"The ""is_qty_decimal"" field must be set to 0 or 1.","Il campo ""is_qty_decimal"" deve essere impostato a 0 o 1."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","Il campo ""is_qty_decimal"" deve essere impostato a 0, 1 o 2."
