"""%s"" coupon code is not valid.","""%s"" codice coupon non valido."
"%s","%s"
"%s / %s rate:","Velocità %s / %s:"
"%s for %s","%s per %s"
"%s order(s) cannot be canceled","%s ordini non possono essere annullati"
"%s order(s) have been canceled.","%s ordini sono stati annullati."
"%s order(s) have been put on hold.","%s ordini sono stati messi in attesa."
"%s order(s) have been released from holding status.","%s ordini sono stati rilasciati dallo stato di detenzione."
"%s order(s) were not put on hold.","%s ordini non sono stati messi in attesa."
"%s order(s) were not released from holding status.","%s ordini non sono stati rilasciati dallo stato di detenzione."
"* - Enter custom price excluding tax","* - Immettere il prezzo personalizzato IVA esclusa"
"* - Enter custom price including tax","* - Immettere il prezzo personalizzato IVA inclusa"
"* Required Fields","* Campi Obbligatori"
"-- Please Select --","-- Seleziona --"
"-- Please Select Billing Agreement--","-- Selezionare L'Accordo Di Fatturazione --"
"About This Order:","Informazioni Su Questo Ordine:"
"About This Profile:","Informazioni Su Questo Profilo:"
"About Your Invoice","Informazioni Sulla Tua Fattura"
"About Your Order","Informazioni Sul Tuo Ordine"
"About Your Refund","Informazioni Sul Tuo Rimborso"
"About Your Shipment","Informazioni Sulla Tua Spedizione"
"Accept Payment","Accetta Pagamento"
"Accept or Deny Payment","Accetta o nega il pagamento"
"Account Information","Informazioni Account"
"Action","Azione"
"Actions","Azioni"
"Activate","Attiva"
"Active","Attivo"
"Add","Aggiungi"
"Add New Address","Aggiungi Nuovo Indirizzo"
"Add Order Comments","Aggiungi Commenti Ordine"
"Add Package","Aggiungi Pacchetto"
"Add Products","Aggiungi Prodotti"
"Add Selected Product(s) to Option","Aggiungi prodotti selezionati all'opzione"
"Add Selected Product(s) to Order","Aggiungi prodotti selezionati all'ordine"
"Add Selected Product(s) to Package","Aggiungi prodotti selezionati al pacchetto"
"Add To Order","Aggiungi All'Ordine"
"Add Tracking Number","Aggiungi Numero Di Monitoraggio"
"Add comment to order","Aggiungi un commento all'ordine"
"Add new comment to credit memo","Aggiungi un nuovo commento alla nota di credito"
"Add new comment to shipment","Aggiungi un nuovo commento alla spedizione"
"Add new tracking number","Aggiungi nuovo numero di tracciamento"
"Add to Cart","Aggiungi al carrello"
"Additional Product Info","Ulteriori Informazioni Sul Prodotto"
"Address","Indirizzo"
"Address model is not defined.","Il modello di indirizzo non è definito."
"Adjustment Fee","Commissione Di Regolazione"
"Adjustment Refund","Rimborso Di Adeguamento"
"Agreement Information","Informazione Accordo"
"Allow Reorder","Consenti Riordino"
"Amount","Importo"
"Amount: %s.","Importo: %s."
"An error occurred while assigning order status. Status has not been assigned.","Si è verificato un errore durante l'assegnazione dello stato dell'ordine. Lo stato non è stato assegnato."
"An error occurred while creating shipping label.","Si è verificato un errore durante la creazione dell'etichetta di spedizione."
