"""%s"" coupon code is not valid.","""%s"" codice coupon non valido"
"%s","%s"
"%s / %s rate:","%s / %s tariffa:"
"%s for %s","%s per %s"
"%s order(s) cannot be canceled","%s ordine/i non può essere annullato"
"%s order(s) have been canceled.","%s ordini sono stati annullati."
"%s order(s) have been put on hold.","%s ordini sono stati messi in attesa."
"%s order(s) have been released from holding status.","%s ordini sono stati rilasciati dallo stato di attesa."
"%s order(s) were not put on hold.","%s ordini non sono stati messi in attesa."
"%s order(s) were not released from holding status.","%s ordini non sono stati rilasciati dallo stato di attesa."
"* - Enter custom price excluding tax","* - Inserisci prezzo personalizzato escluse tasse"
"* - Enter custom price including tax","* - Inserisci prezzo personalizzato incluse tasse"
"* Required Fields","* Campi obbligatori"
"-- Please Select --","-- Seleziona --"
"-- Please Select Billing Agreement--","-- Seleziona accordo di fatturazione --"
"About This Order:","Riguardo questo ordine:"
"About This Profile:","Informazioni sul profilo:"
"About Your Invoice","Info sulla tua fattura"
"About Your Order","Informazioni sul tuo ordine"
"About Your Refund","Informazioni sul tuo rimborso"
"About Your Shipment","Informazioni sulla spedizione"
"Accept Payment","Accetta il pagamento"
"Accept or Deny Payment","Accetta o rifiuta il pagamento"
"Account Information","Informazioni sull'account"
"Action","Azione"
"Actions","Azioni"
"Activate","Attiva"
"Active","Attiva"
"Add","Aggiungi"
"Add New Address","Aggiungi nuovo indirizzo"
"Add Order Comments","Aggiungi commento all'ordine"
"Add Package","Aggiungi il pacchetto"
"Add Products","Aggiungi Prodotti"
"Add Selected Product(s) to Option","Aggiunti prodotti selezionati alle opzioni"
"Add Selected Product(s) to Order","Aggiungi prodotti selezionati all'ordine"
"Add Selected Product(s) to Package","Aggiungi prodotti selezionati al pacchetto"
"Add To Order","Aggiungere all'ordine"
"Add Tracking Number","Aggiungi il numero di tracciamento"
"Add comment to order","Aggiungi commento all'ordine"
"Add new comment to credit memo","Aggiungi nuovo commento alla nota di credito"
"Add new comment to shipment","Aggiungi nuovo commento alla spedizione"
"Add new tracking number","Aggiungi nuovo numero di traccia"
"Add to Cart","Aggiungi al Carrello"
"Additional Product Info","Informazioni Aggiuntive Prodotto"
"Address","Indirizzo"
"Address model is not defined.","Il modello dell'indirizzo non è definito."
"Adjustment Fee","Quota di adeguamento"
"Adjustment Refund","Rimborso Adeguamento"
"Agreement Information","Informazioni accordi"
"Allow Reorder","Permetti riordini"
"Amount","Importo"
"Amount: %s.","Importo: %s."
"An error occurred while assigning order status. Status has not been assigned.","Si è verificato un errore durante l'assegnazione dello stato dell'ordine. Lo stato non è stato assegnato."
"An error occurred while creating shipping label.","Errore durante la creazione dell'etichetta di spedizione."
"An error occurred while saving order status. The status has not been added.","Si è verificato un errore durante il salvataggio dello stato dell'ordine. Lo stato non è stato aggiunto."
