"-- No Role --","-- Nessun Ruolo --"
"Access Token Lifetime","Durata Token Di Accesso"
"Account Information","Informazioni Account"
"Active","Attivo"
"Add New Role","Aggiungi Nuovo Ruolo"
"Add New User","Aggiungi Nuovo Utente"
"Admin GraphQL at /api/admin/graphql (requires admin auth)","Admin GraphQL a /api/admin/graphql (richiede admin auth)"
"All","Tutti"
"All API protocols are <strong>disabled by default</strong>. Enable only the ones you actually use, anything off returns 404 at the entry point.","Tutti i protocolli API sono <strong>disabilitati per impostazione predefinita</strong>. Abilita solo quelli effettivamente utilizzati, qualsiasi cosa non restituisce 404 al punto di ingresso."
"API","API"
"API Cache","API Cache"
"API Key","Chiave API"
"API Protocols","API Protocols"
"API Role","Ruolo API"
"API user has been deleted.","L'utente API è stato eliminato."
"API user has been saved.","L'utente API è stato salvato."
"API User Information","Informazioni Utente API"
"API user not found.","Utente API non trovato."
"API v2 Roles","API v2 Roles"
"API v2 Users","Utenti API v2"
"Assign Role","Assegna Ruolo"
"Authenticated via customer login (email + password). Each customer can only access their own data.","Autenticato tramite login del cliente (email + password). Ogni cliente può accedere solo ai propri dati."
"Cache TTL (seconds)","Cache TTL (secondi)"
"Check to generate new client_id and client_secret. The old credentials will stop working.","Spunta la casella per generare nuovi client_id e client_secret. Le vecchie credenziali smetteranno di funzionare."
"Client Credentials","Credenziali Client"
"Client ID","ID Client"
"Client ID: %s","ID Cliente: %s"
"Client Secret","Client Secret"
"Client Secret: %s","Segreto Cliente: %s"
"Comma-separated list of allowed origins. Defaults to store base URL if empty.","Elenco separato da virgole delle origini consentite. Predefinito per memorizzare l'URL di base se vuoto."
"Contact Form","Modulo Di Contatto"
"CORS Allowed Origins","CORS Origini Consentite"
"Created","Creato"
"Custom","Personalizzato"
"Customer Session Operations","Operazioni Sessione Cliente"
"Delete API User","Elimina Utente API"
"Delete Role","Elimina Ruolo"
"Edit API User","Modifica Utente API"
"Edit API User '%s'","Modifica Utente API '%s'"
"Edit Role","Modifica Ruolo"
"Edit Role '%s'","Modifica Ruolo '%s'"
"Email","Email"
"First Name","Nome"
"General Settings","Impostazioni Generali"
"GraphQL, admin","GraphQL, admin"
"GraphQL, public","GraphQL, pubblico"
"Hidden (stored hashed). Regenerate if needed.","Nascosto (hash memorizzato). Rigenera se necessario."
"How long API responses are cached. Default: 300 (5 minutes). Set to 0 to disable caching.","Quanto durano le risposte API nella cache. Predefinito: 300 (5 minuti). Impostare a 0 per disabilitare la cache."
"ID","ID"
"Inactive","Inattivo"
"In seconds (default: 3600 = 1 hour)","In secondi (predefinito: 3600 = 1 ore)"
"In seconds (default: 86400 = 24 hours)","In secondi (predefinito: 86400 = 24 ore)"
"JWT signing secret. Auto-generated (random) and stored encrypted on first use if left empty.","Segreto di firma JWT. Auto-generato (casuale) e memorizzato crittografato al primo utilizzo se lasciato vuoto."
"Last Name","Cognome"
"Leave blank to keep the current key.","Lasciare vuoto per mantenere la chiave corrente."
"Leave empty to allow access to all stores.","Lasciare vuoto per consentire l'accesso a tutti i negozi."
"Legacy JSON-RPC","Legacy JSON-RPC"
"Legacy REST (Magento 1)","Legacy REST (Magento 1)"
"Legacy SOAP v1","SOAP v1 preesistente"
"Legacy SOAP v2","SOAP v2 ereditato"
"Legacy XML-RPC","Legacy XML-RPC"
"Modern REST API at /api/rest/v2/*","API REST moderna a /api/rest/v2/*"
"New API Key","Nuova Chiave Api"
"New API User","Nuovo Utente API"
"New Role","Nuovo Ruolo"
"No permissions needed, these are read-only public endpoints.","Nessun permesso necessario, questi sono endpoint pubblici di sola lettura."
"OAuth2 Client Credentials","Credenziali Client OAuth2"
"OAuth2 client_id and client_secret will be generated when you save this user.","OAuth2 client_id e client_secret verranno generati quando si salva questo utente."
"OAuth2 Settings","Impostazioni OAuth2"
"Original Magento 1 JSON-RPC at /api/jsonrpc","Originale Magento 1 JSON-RPC a /api/jsonrpc"
"Original Magento 1 REST API at /api/rest/*","API REST originale Magento 1 a /api/rest/*"
"Original Magento 1 SOAP at /api/soap","Originale Magento 1 SOAP a /api/sapone"
"Original Magento 1 SOAP v2 at /api/v2_soap","Originale Magento 1 SOAP v2 a /api/v2_sapone"
"Original Magento 1 XML-RPC at /api/xmlrpc","Originale Magento 1 XML-RPC a /api/xmlrpc"
"Permissions","Permessi"
"Public Storefront Access","Accesso Public Storefront"
"Refresh Token Lifetime","Aggiorna Durata Token"
"Regenerate Credentials","Rigenera Credenziali"
"Resource Access","Accesso Alle Risorse"
"REST/GraphQL - Roles","REST/GraphQL - Ruoli"
"REST/GraphQL - Users","REST/GraphQL - Utenti"
"Restrict to Stores","Limita ai negozi"
"REST v2 (new)","REST v2 (nuovo)"
"Role","Ruolo"
"Role has been deleted.","Il ruolo è stato eliminato."
"Role has been saved.","Il ruolo è stato salvato."
"Role Info","Informazioni Ruolo"
"Role Information","Informazioni Sul Ruolo"
