"(Make sure you keep it in a safe place.)","(Assicurati di tenerlo in un posto sicuro.)"
"(Optional. Leave blank for no prefix)","(Opzionale. Lasciare vuoto per nessun prefisso)"
"(ver. %s)","(ver. %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Percorso aggiuntivo aggiunto dopo l'URL di base per accedere al pannello amministrativo (ad es. amministratore, backend, controllo...)."
"Admin Path","Percorso Amministratore"
"After successfull installation please click the button below.","Dopo l'installazione completata fare clic sul pulsante qui sotto."
"All packages were installed, click 'OK' to continue with installation.","Tutti i pacchetti sono stati installati, fare clic su 'OK' per continuare con l'installazione."
"Alternatively you could try the 'Manual Downloads and Upgrades' method.","In alternativa, puoi provare il metodo 'Download manuali e aggiornamenti'."
"Base URL","Url Base"
"Before you continue to your store, please make a note of your encryption key (Maho uses it to encrypt passwords, credit cards and more).","Prima di continuare al tuo negozio, per favore prendi nota della tua chiave di crittografia (Maho la utilizza per crittografare le password, le carte di credito e altro)."
"Check out our","Dai un'occhiata al nostro"
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Marca questa casella solo se non è possibile convalidare automaticamente l'URL sicuro, ad esempio se è richiesta l'autenticazione HTTP."
"Check this box only if it is not possible to automatically validate the Base URL.","Marca questa casella solo se non è possibile convalidare automaticamente l'URL di base."
"Choose this if you would like to test frontend and backend functionality.","Scegli questa opzione se vuoi testare le funzionalità del frontend e del backend."
"Configuration","Configurazione"
"Confirm Password","Conferma Password"
"Connection","Connessione"
"Continue","Continua"
"Continue After Manual Download","Continua Dopo Il Download Manuale"
"Continue Full Download / SVN Installation","Continua Il Download Completo / Installazione Svn"
"Create Admin Account","Crea Account Amministratore"
"Currently this is the most stable state available for Maho packages.","Attualmente questo è lo stato più stabile disponibile per i pacchetti Maho."
"Database","Database"
"Database Connection","Connessione Al Database"
"Database Name","Nome Database"
"Database Name cannot be empty.","Il nome del database non può essere vuoto."
"Database Type","Tipo Di Database"
