"(Optional. Leave blank for no prefix)","(Opzionale. Lasciare in bianco per nessun prefisso)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Path addizionale aggiunta dopo Base URL per accesso al vostro Pannello Amministrativo (es. admin, backend, control etc.)."
"Admin Path","Percorso Admin"
"Base URL","URL di base"
"Configuration","Configurazione"
"Confirm Password","Conferma password"
"Connection","Connessione"
"Continue","Continua"
"Create Admin Account","Crea Admin Account"
"Database","Database"
"Database Connection","Connessione Database"
"Database connection error.","Errore di connessione del database."
"Database host","Host Database"
"Database Name","Nome Database"
"Database Name cannot be empty.","Nome del database non può essere vuoto."
"Database server does not support the InnoDB storage engine.","Il server del database non supporta il motore di archiviazione InnoDB."
"Database Type","Tipo di Database"
"Database user name","Nome Utente Database"
"Database user password","Password Utente Database"
"Default Currency","Valuta Predefinita"
"Download","Scarica"
"Email","Email"
"Email Address","Indirizzo email"
"Enable Charts","Abilita i grafici"
"Enable this option only if you have SSL available.","Abilitare questa opzione solo se si disponde di SSL."
"File System","Sistema di File"
"First Name","Nome"
"Get ready to experience Open-Source eCommerce Evolved.","Preparatevi a scoprire Open-Source eCommerce Evolved."
"Go to Backend","Vai a Backend"
"Go to Frontend","Vai a Frontend"
"Host","Ospite"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated."
"Installation","Installazione"
"Installer does not exist for %s database type","L'installatore non esiste per il tipo di database %s"
"Last Name","Cognome"
"License Agreement","Accordo di Licenza"
"Locale","Localizzazione"
"Locale settings","Impostazioni Località"
"Localization","Localizzazione"
"Login Information","Informazioni accesso"
"No resource for %s DB model.","Nessuna risorsa per il modello di DB %s."
"One of PHP Extensions ""%s"" must be loaded.","Una delle estensioni PHP ""%s"" deve essere caricata."
"Password","Password"
"Password Confirmation","Conferma password"
"Path ""%s"" must be writable.","Percorso ""%s"" deve essere scrivibile."
"Personal Information","Informazioni personali"
"PHP extension ""%s"" must be loaded.","Estensione PHP ""%s"" deve essere caricata."
"PHP Extension '%s' loaded","Estensione PHP '%s' caricata"
"PHP Extensions ""%s"" must be loaded.","Estensioni PHP ""%s"" devono essere caricate."
"Please correct the user data and try again.","Per favore correggi i dati utente e riprova."
"Please set all required settings before clicking Continue","Prego impostare tutti I setteggi necessari prima di premere Continua"
"Provide a complete base URL for SSL connection. For example: %s","Fornire una Base URL completa per la connessione SSL. Ad esempio: %s"
"Required Fields","Campi obbligatori"
"Response from server isn't valid.","Risposta del server non è valida."
"Run admin interface with SSL","Avvia interfaccia admin con SSL"
"Save Session Data In","Salva Dati di Sessione In"
"Save Session Files In","Salva File di Sessione In"
"Secure Base URL","Base URL Sicuro"
"Session Storage Options","Opzioni di Archiviazione di Sessione"
"Tables Prefix","Prefisso Tavole"
"The database server version doesn't match system requirements (required: %s, actual: %s).","La versione del server del database non corrisponde ai requisiti di sistema (richiesto: %s, attuale: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Il prefisso della tabella dovrebbe contenere solo lettere (a-z), numeri (0-9) o underscore (_), il primo carattere dovrebbe essere una lettera."
"The URL ""%s"" is invalid.","L'URL ""%s"" non è valida."
"The URL ""%s"" is not accessible.","L'URL ""%s"" non è accessibile."
"Time Zone","Fuso Orario"
"User Name","Nome utente"
"Username","Nome Utente"
"User Password","Password utente"
"Use Secure URLs (SSL)","Utilizzare Secure URLs (SSL)"
"Web access options","Opzioni accesso Web"
"Welcome to Maho's Installation Wizard","Benvenuto nell'Assistente di Installazione di Maho"
"You're All Set","Tutti I parametri sono stati impostati"
"You're All Set!","Siamo pronti!"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Si può specificare la porta del server, ex.: localhost:3307<br />Se si utilizza il socket predefinito UNIX, è possibile specificarlo qui al posto dell host, es.: /var/run/mysqld/mysqld.sock"
