"(Make sure you keep it in a safe place.)","(Assicurarsi di conservarlo in luogo sicuro.)"
"(Optional. Leave blank for no prefix)","(Opzionale. Lasciare in bianco per nessun prefisso)"
"(ver. %s)","(vers. %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Path addizionale aggiunta dopo Base URL per accesso al vostro Pannello Amministrativo (es. admin, backend, control etc.)."
"Admin Path","Percorso Admin"
"After successfull installation please click the button below.","Dopo aver terminato con successo l'installazione, si prega di premere il bottone qui sotto."
"All packages were installed, click 'OK' to continue with installation.","Tutti i pacchetti sono stati installati, fai clic su 'OK' per continuare con l'installazione."
"Base URL","URL di base"
"Check out our","Controllare il nostro"
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Spuntare questa opzione solo se non è possibile convalidare automaticamente la Secure URL, ad esempio se è richiesta autenticazione HTTP."
"Check this box only if it is not possible to automatically validate the Base URL.","Seleziona questa casella solo se non è possibile validare automaticamente l'URL di base."
"Choose this if you would like to test frontend and backend functionality.","Sceglere questo se si desidera testare le funzionalità frontend e backend."
"Configuration","Configurazione"
"Confirm Password","Conferma password"
"Connection","Connessione"
"Continue","Continua"
"Continue After Manual Download","Continua dopo il Download Manuale"
"Continue Full Download / SVN Installation","Continua Download Completo / Installazione SVN"
"Create Admin Account","Crea Admin Account"
"Currently this is the most stable state available for Maho packages.","Attualmente questo è lo stato più stabile disponibile per i pacchetti Maho."
"Database","Database"
"Database Connection","Connessione Database"
"Database Name","Nome Database"
"Database Name cannot be empty.","Nome del database non può essere vuoto."
"Database Type","Tipo di Database"
"Database connection error.","Errore di connessione del database."
"Database host","Host Database"
"Database server does not support the InnoDB storage engine.","Il server del database non supporta il motore di archiviazione InnoDB."
"Database user name","Nome Utente Database"
"Database user password","Password Utente Database"
"Default Currency","Valuta Predefinita"
"Download","Scarica"
"Download Maho Core Modules and Updates","Scarica Moduli Core Maho e Aggiornamenti"
"Downloading and installing Maho, please wait...","Scaricamento e installazione di Maho, attendere prego..."
"Email","Email"
"Email Address","Indirizzo email"
