"(Optional. Leave blank for no prefix)","(Opzionale. Lasciare vuoto per nessun prefisso)"
"About, contact & more","Informazione, contatto & altro"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Percorso aggiuntivo aggiunto dopo l'URL di base per accedere al pannello amministrativo (ad es. amministratore, backend, controllo...)."
"Adds states and provinces to address forms","Aggiunge stati e province ai moduli di indirizzo"
"Admin","Amministratore"
"Admin Path","Percorso Amministratore"
"Base URL","Url Base"
"Cache","Cache"
"Categories","Categorie"
"Clothing, accessories & more","Abbigliamento, accessori e altro ancora"
"CMS Pages","Pagine CMS"
"Complete","Complete"
"Configuration","Configurazione"
"Confirm Password","Conferma Password"
"Continue","Continua"
"Copying media files...","Copia file multimediali..."
"Create Admin Account","Crea Account Amministratore"
"Creating Your Admin Account","Creare Il Tuo Account Amministratore"
"Database","Database"
"Database Connection","Connessione Al Database"
"Database connection error.","Errore di connessione al database."
"Database File Path","Percorso File Database"
"Database host","Host del database"
"Database Name","Nome Database"
"Database Name cannot be empty.","Il nome del database non può essere vuoto."
"Database server does not support the InnoDB storage engine.","Il server database non supporta il motore di archiviazione InnoDB."
"Database Type","Tipo Di Database"
"Database user name","Nome utente database"
"Database user password","Password utente database"
"Default Currency","Valuta Predefinita"
"Download","Scarica"
"Downloading sample data...","Scaricamento dati di esempio..."
"Email","Email"
"Email Address","Indirizzo Email"
"Enable Charts","Abilita Grafici"
"Ensure the URL ends with a trailing slash (/). For example: %s","Assicurarsi che l'URL finisca con uno slash finale (/). Per esempio: %s"
"Extract","Estrai"
"Extracting files...","Estrazione file..."
"Failed to copy media files: %s","Copia dei file multimediali non riuscita: %s"
"Failed to download sample data from %s","Scaricamento dei dati di esempio da %s non riuscito"
"Failed to extract sample data: %s","Estrazione dei dati di esempio non riuscita: %s"
"Failed to save sample data to temporary file","Impossibile salvare i dati di esempio nel file temporaneo"
"Failed to start installation. Please try again.","Impossibile avviare l'installazione. Riprova."
"File System","File System"
"First Name","Nome"
"Flushing caches...","Flushing caches..."
"Get ready to experience Open-Source eCommerce Evolved.","Preparati a sperimentare eCommerce Open-Source sviluppato."
"Go to Backend","Vai al backend"
"Go to Frontend","Vai a Frontend"
"Host","Host"
"I agree to the above terms and conditions.","Accetto i termini e le condizioni di cui sopra."
"Importing configuration...","Importazione configurazione..."
"Importing database...","Importazione database..."
"Importing database... (%s/%s)","Importazione database... (%s/%s)"
"Import regions/states for %s","Importa regioni/stati per %s"
"Install %s language pack","Installa pacchetto lingua %s"
"Installation Failed","Installazione Fallita"
"Installation failed","Installazione fallita"
"Installation Progress","Progresso Installazione"
"Installation takes 2-5 minutes. You can skip this and add products manually later.","L'installazione richiede 2-5 minuti. È possibile saltare questo e aggiungere i prodotti manualmente più tardi."
"Installer does not exist for %s database engine","L'installatore non esiste per il motore del database %s"
"Installing Maho","Installazione Di Maho"
"Installing Sample Data","Installazione Dati Di Esempio"
"Install Sample Data","Installa Dati Di Esempio"
"Just a moment...","Solo un momento..."
"Last Name","Cognome"
"License","Licenza"
"Locale","Localizzazione"
"Localization","Localizzazione"
"Localization Options","Opzioni Di Localizzazione"
"Login Information","Informazioni Di Accesso"
"Maho Installation Wizard","Installazione Guidata Maho"
"Media","Media"
"One of PHP Extensions ""%s"" must be loaded.","Una delle estensioni PHP ""%s"" deve essere caricata."
"Organized catalog structure","Struttura del catalogo organizzata"
"Password","Password"
"Password Confirmation","Conferma Password"
"Passwords do not match.","Le password non corrispondono."
"Path ""%s"" must be writable.","Il percorso ""%s"" deve essere scrivibile."
"Personal Information","Informazioni Personali"
"PHP extension ""%s"" must be loaded.","L'estensione PHP ""%s"" deve essere caricata."
"PHP Extension '%s' loaded","Estensione PHP '%s' caricata"
"PHP Extensions ""%s"" must be loaded.","Le estensioni PHP ""%s"" devono essere caricate."
"Please correct the user data and try again.","Correggi i dati dell'utente e riprova."
"Please set all required settings before clicking Continue","Si prega di impostare tutte le impostazioni richieste prima di fare clic su Continua"
"Please wait while we set up your demo content...","Si prega di attendere mentre abbiamo impostato il tuo contenuto demo..."
"Please wait while we set up your store...","Attendere mentre abbiamo impostato il tuo negozio..."
"Product images & banners","Immagini e banner del prodotto"
"Products","Prodotti"
"Reindex","Reindex"
"Reindexing data...","Reindicizzazione dati..."
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Percorso relativo dalla directory var/db/ o percorso assoluto o :memory: per database in-memory"
"Required Fields","Campi Obbligatori"
"Response from server isn't valid.","La risposta dal server non è valida."
"Retry","Riprova"
"Run admin interface with SSL","Esegue l'interfaccia di amministrazione con SSL"
"Sample Data","Dati Di Campione"
"Sample data installed successfully!","Dati di esempio installati con successo!"
"Save Session Data In","Salva Dati Sessione In"
"Save Session Files In","Salva File Sessione In"
"Secure Base URL","Url Base Sicura"
"Session Storage Options","Opzioni Di Archiviazione Sessione"
"Skip","Salta"
"Skip Sample Data","Salta Dati Di Campionamento"
"Starting...","Avvio..."
"Tables Prefix","Prefisso Tabelle"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Il prefisso della tabella deve contenere solo lettere (a-z), numeri (0-9) o trattini bassi (_), il primo carattere deve essere una lettera."
"The URL ""%s"" is invalid.","L'URL ""%s"" non è valido."
"The URL ""%s"" is not accessible.","L'URL ""%s"" non è accessibile."
"Time Zone","Fuso Orario"
"To complete localization, run the following command:","Per completare la localizzazione, eseguire il seguente comando:"
"URL must end with a trailing slash (/)","L'URL deve terminare con uno slash finale (/)"
"User Name","Nome Utente"
"Username","Username"
"User Password","Password Utente"
"Use Secure URLs (SSL)","Usa Url Sicuri (Ssl)"
"Web Access Options","Opzioni Di Accesso Web"
"Welcome to Maho's Installation Wizard","Benvenuto nella procedura guidata di installazione di Maho"
"Would you like to install sample products and content? This helps you explore Maho features with realistic demo data.","Vuoi installare prodotti di esempio e contenuto? Questo ti aiuta a esplorare le caratteristiche di Maho con dati demo realistici."
"You're All Set","Sei Tutto Impostato"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","È possibile specificare la porta del server, es. localhost:3307<br>Se non si utilizza il socket predefinito UNIX, è possibile specificarlo qui al posto dell'host, es.: /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","È possibile specificare la porta del server, es.: localhost:5432"
