"%s Index process is working now. Please try run this process later.","%s Indice processo è in esecuzione ora. Per favore, prova a eseguire questo processo più tardi."
"%s index was rebuilt.","L'indice %s è stato ricostruito."
"'%s' Index Process Information","'Informazioni sul processo di indice %s'"
"Action","Azione"
"Cannot initialize the indexer process.","Non è possibile inizializzare il processo dell'indicizzatore."
"Change Index Mode","Cambia Modalità Indice"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Clicca qui per andare a <a href=""%s"">Gestione cache</a> e aggiorna i tipi di cache."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Clicca qui per andare a <a href=""%s"">Gestione Indici</a> e ricostruisci gli indici richiesti."
"Delete","Elimina"
"Description","Descrizione"
"Disable","Disattiva"
"Enable","Attiva"
"General","Generale"
"Index","Indice"
"Index Description","Descrizione Indice"
"Index Management","Gestione indice"
"Index Mode","Modalità Indice"
"Index Name","Nome Indice"
"Index mode","Modalità indice"
"Indexer code is not defined.","Il codice dell'indice non è definito."
"Indexer model is not defined.","Il modello dell'indicizzatore non è definito."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","Il modello dell'indicizzatore dovrebbe estendere Maho_Index_Model_Indexer_Abstract."
"Manual Update","Aggiornamento Manuale"
"Mode","Modalità"
"Never","Mai"
"No","No"
"One or more of the Indexes are not up to date:","Uno o più degli Indici non sono aggiornati:"
"Please select Index(es)","Seleziona Indici"
"Please select Indexes","Seleziona Indici"
"Process Information","Informazioni sul Processo"
"Processing","In elaborazione"
"Ready","Pronto"
"Refresh","Aggiorna"
"Reindex Data","Ricalcola Dati"
"Reindex Required","Riindicizzazione Richiesta"
"Revoke","Revoca"
"Status","Stato"
"System","Sistema"
"The index has been saved.","L'indice è stato salvato."
"There was a problem with reindexing process.","C'è stato un problema con il processo di reindicizzazione."
"There was a problem with saving process.","Si è verificato un problema durante il processo di salvataggio."
"Total of %d index(es) have changed index mode.","Totale di %d indici ha cambiato modalità indice."
"Total of %d index(es) have reindexed data.","Totale di %d indici ha rindizizzato i dati."
"Update Required","Aggiornamento Richiesto"
"Update on Save","Aggiorna al salvataggio"
"Updated At","Aggiornato al"
"Yes","Sì"
