"Add Recipient","Aggiungi destinatario"
"Allow for Guests","Permetti agli ospiti"
"An invalid email address for recipient was entered.","È stato inserito un indirizzo email non valido per il destinatario."
"At least one recipient must be specified.","Almeno un destinatario deve essere specificato."
"Back","Indietro"
"Catalog Product Email to a Friend","Catalog Prodotto Email ad un Amico"
"Email Address","Indirizzo email"
"Email Address:","Indirizzo Email:"
"Email Templates","Modelli di Email"
"Email to a Friend","Segnala ad un amico"
"Email:","Email:"
"Enabled","Abilitato"
"Invalid Sender Information","Informazioni mittente non validi"
"Invalid sender email.","Indirizzo email del mittente non valido."
"Limit Sending By","Limite di invio di"
"Max Products Sent in 1 Hour","Massimi prodotti inviati in 1 ora"
"Max Recipients","Destinatari Massimi"
"Maximum %d email addresses allowed.","Sono consentiti al massimo %d email "
"Message:","Messaggio:"
"Name","Nome"
"Name:","Nome:"
"No more than %d emails can be sent at a time.","Non più di %d email possono essere inviate contemporaneamente."
"Please define a correct Cookie instance.","Definisci una istanza di Cookie corretta."
"Please define a correct Product instance.","Definisci una corretta istanza di Prodotto."
"Please define the correct Sender information.","Definisci le informazioni del mittente corrette."
"Recipient:","Mittente:"
"Remove Email","Rimuovi email"
"Select Email Template","Seleziona Template Email"
"Send Email","Invia email"
"Send product to a friend","Invia prodotto ad un amico"
"Sender:","Mittente:"
"Some emails were not sent.","Alcuni messaggi non sono stati inviati."
"The link to a friend was sent.","Il link di invio all'amico è stato inviato."
"The message cannot be empty.","Il messaggio non può essere vuoto."
"The messages cannot be sent more than %d times in an hour","I messaggi non possono essere inviati più di %d volte in un'ora"
"The sender name cannot be empty.","Il nome del mittente non può essere vuoto."
"There were some problems with the data.","Ci sono stati alcuni problemi con i dati."
"You have exceeded limit of %d sends in an hour","Hai superato il limite di %d invii nell'ora"
