"%s","%s"
"%s already exist.","%s già esiste."
"%s already exists.","%s già esiste."
"-- Please Select --","-- Seleziona --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Attenzione!</strong> Quando si utilizza CDN, in alcuni casi JavaScript potrebbe non eseguire correttamente se CDN non è nel tuo sottodominio"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Attenzione!</strong> Quando si utilizza il Codice Negozio negli URL, in alcuni casi il sistema potrebbe non funzionare correttamente se gli URL senza Codici Negozio sono specificati nei servizi di terze parti (ad es. PayPal etc.)."
"A category object is required for determining the product request path.","È richiesto un oggetto categoria per determinare il percorso di richiesta del prodotto."
"Add Block Names to Hints","Aggiungi nomi blocco nelle note"
"Add Secret Key To Url","Aggiungi Chiave Segreta all'URL"
"Add Secret Key to URLs","Aggiungi la chiave segreta agli URL"
"Add Store Code to Urls","Aggiungi il codice negozio all'Url"
"Admin","Amministratore"
"Admin Base URL","Base URL Admin"
"Admin User Emails","Email utente admin"
"Advanced","Avanzate"
"Advanced Cache Settings","Impostazioni Cache Avanzate"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","Dopo aver selezionato una nuova posizione di archiviazione dei media, premere il pulsante Sincronizza
per trasferire tutti i media in quella posizione. I media non saranno disponibili nella nuova
posizione fino a quando il processo di sincronizzazione non sarà completo."
"Allow Countries","Paesi consentiti"
"Allow Maho Backend to run in frame","Consenti a Maho Backend di eseguire in frame"
"Allow Maho Frontend to run in frame","Consenti a Maho Frontend di eseguire in frame"
"Allow Symlinks","Consentire i Symlinks"
"Allowed IPs (comma separated)","IP consentiti (separati da virgola)"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Tipi di file consentiti: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Non tutti i browser supportano tutti questi formati!"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Tipi di file consentiti: ICO, PNG, GIF, JPG, JPEG, APNG. Non tutti i browser supportano tutti questi formati!"
"Allows customers to stay logged in when switching between different stores.","Consente ai clienti di rimanere connessi quando si passa tra diversi negozi."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Testo alternativo per il collegamento successivo nel menu di paginazione. Se vuoto, verrà utilizzata l'immagine di freccia predefinita."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Testo alternativo per il collegamento precedente nel menu di paginazione. Se vuoto, verrà utilizzata l'immagine di freccia predefinita."
"An error occurred while saving. Please review the error log.","Si è verificato un errore durante il salvataggio. Si prega di esaminare il registro degli errori."
"Anchor Text for Next","Testo ancora per Successivo"
"Anchor Text for Previous","Testo ancora per Precedente"
"Anchor symbol (#) is not supported in request path","Il simbolo di ancoraggio (#) non è supportato nel percorso della richiesta"
"Anchor symbol (#) is not supported in url rewrite suffix","Il simbolo di ancoraggio (#) non è supportato nel suffisso di riscrittura dell'URL"
"Are you sure?","Sei sicuro?"
"Auto-redirect to Base URL","Auto-reindirizzamento al Base URL"
"Back","Indietro"
"Backup Options","Opzioni Backup"
"Base JavaScript URL","JavaScript URL di base"
"Base Link URL","URL Link Base"
"Base Media URL","Media URL di base"
"Base Secure URL","URL Sicura di Base"
"Base Skin URL","Skin URL di base"
"Base URL","URL di base"
"Base Unsecure URL","URL di base non sicura"
"Before modifying the store view code please make sure that it is not used in index.php.","Prima di modificare il codice della vista negozio, assicurati che non venga utilizzato in index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Prima di modificare il codice del sito web, assicurati che non venga utilizzato in index.php."
"Block with name ""%s"" already exists","Un blocco con il nome ""%s"" esiste già"
"Browser Capabilities Detection","Rilevamento di funzionalità del browser"
"CSRF protection","Protezione CSRF"
"Cache Storage Management","Gestione dell'archiviazione della cache"
"Cache storage may contain additional data. Are you sure that you want flush it?","La memorizzazione nella cache potrebbe contenere dati aggiuntivi. Sei sicuro di volerla svuotare?"
"Can not create invoice. Order was not found.","Non è possibile creare fattura. Ordine non trovato."
"Can't retrieve request object","Impossibile recuperare richiesta oggetto"
"Can't retrieve entity config: %s","Impossibile recuperare config entità: %s"
"Cancel","Annulla"
"Cannot complete this operation from non-admin area.","Impossibile completare l'operazione in una zona non-admin."
"Card type does not match credit card number.","Tipo di carta non corrisponde il numero di carta di credito."
"Code","Codice"
"Controller file was loaded but class does not exist","Il file controller è stato caricato ma la classe non esiste"
"Cookie Domain","Dominio cookie"
"Cookie Lifetime","Durata cookie"
"Cookie Path","Percorso cookie"
"Cookie Restriction Mode","Modalità di restrizione dei cookie"
"Copyright","Diritto d'autore"
"Core","Nucleo"
"Countries Options","Opzioni Paesi"
"Country","Nazione"
"Create Store","Crea Negozio"
"Create Store View","Crea Vista Negozio"
"Create Website","Crea Website"
"Credit card number does not match credit card type.","Il numero di carta di credito non corrisponde al tipo di carta di credito."
"Cron Expression for Cache Flushing","Espressione Cron per Svuotamento Cache"
"Current Package Name","Nome Pacchetto Corrente"
"Custom Admin Path","Percorso Admin personalizzato"
"Custom Admin URL","URL personalizzato Admin"
"Custom Design","Design Personalizzato"
"Custom Email 1","Email personalizzata 1"
"Custom Email 2","Email personalizzata 2"
"Custom Variables","Variabili personalizzate"
"Custom1 Contact Email","Email di Contatto Custom1"
"Custom1 Contact Name","Nome Contatto Custom1"
"Custom2 Contact Email","Email di Contatto Personalizzato2"
"Custom2 Contact Name","Nome Contatto Personalizzato2"
"Customer Support","Assistenza clienti"
"Dashboard","Cruscotto"
"Date From","Data da"
"Date To","Data Al"
"Date/time format ""%s"" is not supported.","Data/ora formato ""%s"" non supportato."
"Debug","Debugga"
"Default","Predefinito"
"Default Country","Paese predefinito"
"Default Description","Descrizione predefinita"
"Default Keywords","Keywords predefinite"
"Default No-route URL","URL No-route predefinita"
"Default Pages","Pagine predefinite"
"Default Robots","Robots Predefiniti"
"Default Store","Negozio Predefinito"
"Default Store View","Vista Negozio predefinita"
"Default Title","Titolo predefinito"
"Default Web URL","URL Web predefinito"
"Delete","Elimina"
"Delete Store","Elimina Negozio"
"Delete Store View","Elimina Vista Negozio"
"Delete Website","Elimina sito web"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Cancellazione di %1$s non cancellerà le informazioni associate con il %1$s (e.g. categorie, prodotti, etc.), ma le %1$s non si potranno ripristinare. Ti suggeriamo di creare un backup del database prima di cancellare i %1$s."
"Design","Aspetto"
"Design Change","Cambio Design"
"Developer","Sviluppatore"
"Developer Client Restrictions","Restrizioni Client Developer"
"Disable Email Communications","Disattiva le comunicazioni email"
"Disable Modules Output","Disattiva l'Output dei moduli"
"Disallowed block name for frontend.","Nome di blocco non consentito per frontend."
"Disallowed template variable method.","Metodo variabile template non consentito."
"Display Demo Store Notice","Mostra Avviso Negozio Demo"
"Duplicate Of Template Name","Duplicato del nome del template"
"Edit Design Change","Modifica Cambio Design"
"Edit Store","Modifica Negozio"
"Edit Store View","Modifica Vista Negozio"
"Edit Website","Modifica sito web"
"Email - Footer","Email - Piè di pagina"
"Email - Header","Intestazione Email"
"Email Footer Template","Modello di piè di pagina email"
"Email Header Template","Modello di Intestazione Email"
"Empty identifier field name","Nome Indentificativo campo vuoto"
