"ALL","TUTTI"
"ANY","QUALSIASI"
"Add","Aggiungi"
"Apply","Applica"
"Conditions Combination","Combinazione Di Condizioni"
"Customer Groups must be specified.","I gruppi di clienti devono essere specificati."
"End Date must be greater than Start Date.","La data di fine deve essere maggiore della data di inizio."
"FALSE","FALSE"
"If %s of these conditions are %s:","Se %s di queste condizioni sono %s:"
"Invalid discount amount.","Importo sconto non valido."
"Open Chooser","Apri Selettore"
"Perform following actions","Esegui le seguenti azioni"
"Please choose a condition to add...","Scegli una condizione da aggiungere..."
"Please choose an action to add...","Scegli un'azione da aggiungere..."
"Remove","Rimuovi"
"TRUE","VERO"
"There is no information about associated entity type ""%s"".","Non ci sono informazioni sul tipo di entità associata ""%s""."
"Websites must be specified.","I siti web devono essere specificati."
"by","di"
"contains","contiene"
"does not contain","non contiene"
"does not contains","non contiene"
"equals or greater than","uguale o superiore a"
"equals or less than","è uguale o inferiore a"
"for","per"
"for greater than","per maggiore di"
"for or greater than","per o superiore a"
"found","trovato"
"from","da"
"greater than","maggiore di"
"is","è"
"is not","non è"
"is not one of","non è uno di"
"is one of","è uno di"
"less than","meno di"
"not found","non trovato"
"not from","non da"
"to","a"
"was","era"
"was not","non era"
