"Add","Aggiungi"
"ALL","TUTTI"
"ANY","QUALSIASI"
"Apply","Applica"
"by","da"
"Conditions Combination","Combinazione di condizioni"
"contains","contiene"
"Customer Groups must be specified.","Customer Groups must be specified."
"does not contain","non contiene"
"End Date must be greater than Start Date.","End Date must be greater than Start Date."
"equals or greater than","è uguale o maggiore di"
"equals or less than","è uguale o inferiore a"
"FALSE","FALSO"
"from","da"
"greater than","maggiore di"
"If %s of these conditions are %s:","If %s of these conditions are %s:"
"Invalid discount amount.","Invalid discount amount."
"is","è"
"is not","non è"
"is not one of","non è uno di"
"is one of","è uno di"
"less than","minore di"
"Open Chooser","Selezione aperta"
"Perform following actions","Eseguire la seguenti azioni"
"Please choose a condition to add...","Please choose a condition to add..."
"Please choose an action to add...","Please choose an action to add..."
"Remove","Elimina"
"There is no information about associated entity type ""%s"".","There is no information about associated entity type ""%s""."
"to","a"
"TRUE","VERO"
"Websites must be specified.","Websites must be specified."
