"Add","Aggiungi"
"ALL","TUTTI"
"ANY","QUALSIASI"
"Apply","Applica"
"by","da"
"Conditions Combination","Combinazione di condizioni"
"contains","contiene"
"Customer Groups must be specified.","I gruppi clienti devono essere specificati."
"does not contain","non contiene"
"End Date must be greater than Start Date.","La Data di fine deve essere maggiore della Data di inizio."
"equals or greater than","è uguale o maggiore di"
"equals or less than","è uguale o inferiore a"
"FALSE","FALSO"
"from","da"
"greater than","maggiore di"
"If %s of these conditions are %s:","Se %s una di queste condizioni è %s:"
"Invalid discount amount.","Importo sconto non valido"
"is","è"
"is not","non è"
"is not one of","non è uno di"
"is one of","è uno di"
"less than","minore di"
"Open Chooser","Selezione aperta"
"Perform following actions","Eseguire la seguenti azioni"
"Please choose a condition to add...","Seleziona una condizione da aggiuntere..."
"Please choose an action to add...","Selezione un'azione da aggiungere"
"Remove","Elimina"
"There is no information about associated entity type ""%s"".","Non c'è informazione sull'entità associata di tipo ""%s""."
"to","a"
"TRUE","VERO"
"Websites must be specified.","I siti web devono essere specificati."
