"* Select shipping method","* Seleziona il metodo di spedizione"
"2Day","2Giorni"
"2nd Day Air","2° Giorno Aria"
"2nd Day Air AM","2° Giorno Aria AM"
"3 Day Select","Selezione Di 3 Giorni"
"<br />Warning: <strong>%s</strong><br />","<br />Attenzione: <strong>%s</strong><br />"
"<strong style=""color:red"">Warning!</strong> This option disables the merchant calculated shipping. With this option, Google API ignores any attempt to affect shipping prices.","<strong style=""color:red"">Attenzione!</strong> Questa opzione disabilita la spedizione calcolata dal venditore. Con questa opzione, Google API ignora qualsiasi tentativo di influenzare i prezzi di spedizione."
"A virtual item to reflect the discount total","Un elemento virtuale per riflettere il totale dello sconto"
"A virtual item to reflect the tax total","Un elemento virtuale per riflettere il totale delle imposte"
"AVS Status: %s","Stato AVS: %s"
"Add Shipping Method","Aggiungi Metodo Di Spedizione"
"Allowed Methods","Metodi Consentiti"
"Amount: %s","Importo: %s"
"Auto-generated from GoogleCheckout Charge","Auto-generato da GoogleCheckout Charge"
"Buyer Account Age: %s days","Buyer Account Age: %s days"
"CC Partial: xxxx-%s","Parte CC: xxxx-%s"
"CID Status: %s","CID Status: %s"
"Carrier Calculated Methods","Metodi Calcolati Vettore"
"Cart Discount","Sconto Carrello"
"Checkout Image Style","Stile Immagine Checkout"
"Commercial","Commerciale"
"Continue Shopping URL","Continua L'Url Dell'Acquisto"
"Credit memo has been created automatically","La nota di credito è stata creata automaticamente"
"Debug","Debug"
"Default Package Height (in)","Altezza Predefinita Del Pacchetto"
"Default Package Length (in)","Lunghezza Predefinita Del Pacchetto (In)"
"Default Package Width (in)","Larghezza Predefinita Del Pacchetto"
"Default Price for Methods","Prezzo predefinito per i metodi"
"Default price:","Prezzo predefinito:"
"Delivery Address Category","Categoria Indirizzo Di Consegna"
"Delivery Schedule","Programma Di Consegna"
"Description-based delivery","Consegna basata sulla descrizione"
"Disable Default Tax Tables","Disabilita Tabelle Fiscali Predefinite"
"Discount Tax","Tassa Sconto"
"Eligible for Protection: %s","Ammissibile per protezione: %s"
"Email delivery","Consegna email"
"Enable","Abilita"
"Enable Carrier Calculated","Abilita Operatore Calcolato"
"Enable Digital Delivery","Abilita Consegna Digitale"
"Enable Flat Rate","Abilita Flat Rate"
"Enable Merchant Calculated","Abilita Il Commerciante Calcolato"
"Enable this if your checkout request is too big and being cut off.","Abilita questa opzione se la tua richiesta di checkout è troppo grande e viene tagliata."
"Expiration: %s","Scadenza: %s"
"Express Mail","Express Mail"
"Express Saver","Salvatore Espresso"
"FedEx","FedEx"
"Financial: %s -> %s","Financiale: %s -> %s"
"First Overnight","Primo Pernottamento"
"Free Shipping","Spedizione Gratuita"
"Fulfillment: %s -> %s","Fulfillment: %s -> %s"
"Google API","Google API"
"Google Authorization:","Autorizzazione Google:"
"Google Buyer ID: %s","ID Acquirente Google: %s"
"Google Charge:","Google Charge:"
"Google Chargeback:","Google Chargeback:"
"Google Checkout","Google Checkout"
"Google Checkout Shipping - Carrier Calculated","Google Checkout Spedizione - Operatore Calcolato"
"Google Checkout Shipping - Digital Delivery","Google Checkout Shipping - Digital Delivery"
"Google Checkout Shipping - Flat Rate","Google Checkout Spedizione - Tariffa Piatta"
"Google Checkout Shipping - Merchant Calculated","Google Checkout Spedizione - Venditore Calcolato"
"Google Checkout: %s","Google Checkout: %s"
"Google Order Number: %s","Numero Ordine Google: %s"
"Google Order Status Change:","Modifica Stato Ordine Google:"
"Google Refund:","Google Refund:"
"Google Risk Information:","Informazioni Sul Rischio Google:"
"GoogleCheckout is not configured","GoogleCheckout non è configurato"
"Ground","Terreno"
"Hide Cart Contents","Nascondi Contenuto Carrello"
"Home Delivery","Consegna A Casa"
"IP Address: %s","Indirizzo IP: %s"
"If enabled, cart contents will be hidden after clicking on the Google Checkout button in the shopping cart, and restored if ""Edit Cart"" link was activated.","Se abilitata, i contenuti del carrello saranno nascosti dopo aver cliccato sul pulsante Google Checkout nel carrello, e ripristinato se il link ""Modifica Carrello"" è stato attivato."
"Inches","Pollici"
"Invoice Auto-Created: %s","Fattura Auto-Creata: %s"
"Is Buyer Willing to Receive Marketing Emails: %s","L'Acquirente è disposto a ricevere email di marketing: %s"
"Key/URL delivery","Consegna chiave/URL"
"Large - %s","Grande - %s"
"Latest Charge: %s","Ultima Carica: %s"
"Latest Chargeback: %s","Ultima Ricarica: %s"
"Latest Refund: %s","Ultimo Rimborso: %s"
"Location","Posizione"
"Media Mail","Media Mail"
"Medium - %s","Media - %s"
"Merchant ID","Id Commerciante"
"Merchant Key","Chiave Commerciante"
"Method","Metodo"
"New Order Status","Stato Nuovo Ordine"
"Next Day Air","Aria Del Prossimo Giorno"
"Next Day Air Early AM","Prossimo Giorno Air Early AM"
"Next Day Air Saver","Next Day Air Saver"
"No","No"
"No Comment","Nessun Commento"
"No Reason","Nessun Motivo"
"Optimistic","Ottimistica"
"Optional, leave empty for home page.","Opzionale, lasciare vuoto per la home page."
"Order creation error","Errore creazione ordine"
"Parcel Post","Post Del Pacchetto"
"Pessimistic","Pessimistic"
"Priority Mail","Priority Mail"
"Priority Overnight","Priorità Pernottamento"
"Rate 1 Amount","Tasso 1 Importo"
"Rate 1 Ship To Applicable Countries","Vota 1 Nave Ai Paesi Applicabili"
"Rate 1 Ship to Specific Countries","Tasso 1 Nave verso paesi specifici"
"Rate 1 Title","Tasso 1 Titolo"
"Rate 2 Amount","Tasso 2 Importo"
"Rate 2 Ship To Applicable Countries","Vota 2 Nave Ai Paesi Applicabili"
"Rate 2 Ship to Specific Countries","Vota 2 Nave verso paesi specifici"
"Rate 2 Title","Tasso 2 Titolo"
"Rate 3 Amount","Tasso 3 Importo"
"Rate 3 Ship To Applicable Countries","Vota 3 Nave Ai Paesi Applicabili"
"Rate 3 Ship to Specific Countries","Tasso 3 Nave verso paesi specifici"
"Rate 3 Title","Tasso 3 Titolo"
"Required for live Google Checkout transactions. Make sure that this option corresponds to Use Secure URLs in Frontend (""Web"" > ""Secure"").","Richiesto per le transazioni live di Google Checkout. Assicurati che questa opzione corrisponda all'uso di URL sicuri in Frontend (""Web"" > ""Secure"")."
"Residential","Residenziale"
"Sandbox","Sandbox"
"Secure Callback URL","Secure Callback URL"
"Small - %s","Piccolo - %s"
"Standard Overnight","Standard Pernottamento"
"The tax amount has been applied based on the information received from Google Checkout, because tax amount received from Google Checkout is different from the calculated tax amount","L'importo fiscale è stato applicato in base alle informazioni ricevute da Google Checkout, perché l'importo fiscale ricevuto da Google Checkout è diverso dall'importo fiscale calcolato"
"Title","Titolo"
"Total Chargeback: %s","Ricarica Totale: %s"
"Total Charged: %s","Totale Caricato: %s"
"Total Refunded: %s","Totale Rimborsato: %s"
"Transparent","Trasparente"
"UPS","UPS"
"USPS","USPS"
"United Kingdom","Regno Unito"
"United States","Stati Uniti"
"Unknown Reason","Motivo Sconosciuto"
"White Background","Sfondo Bianco"
"Yes","Sì"
"You will be redirected to GoogleCheckout in a few seconds.","Sarai reindirizzato a GoogleCheckout in pochi secondi."
