"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" non è disponibile nella quantità richiesta. %s degli articoli saranno consegnati in ritardo."
"%s is available for purchase in increments of %s only.","%s è disponibile per l'acquisto in incrementi di %s soltanto."
"%s is not a correct comparsion method.","%s non è un metodo di confronto corretto."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Nota</strong> che queste impostazioni sono applicabili agli elementi della riga del carrello, non all'intero carrello."
"Add Minimum Qty","Aggiungi qtà minima"
"Allow Qty Below 0","Consenti qtà inferiori a 0"
"Allow Qty Below 0 and Notify Customer","Consenti qtà inferiori a 0 e notifica al cliente"
"Automatically Return Credit Memo Item to Stock","Restituisci automaticamente la nota di credito elemento all'inventario"
"Backorders","Inevasi"
"By Fixed value","Di un valore fisso"
"By Percentage","In percentuale"
"Cannot specify product identifier for the order item.","Non è possibile specificare l'identificatore di prodotto per l'elemento dell'ordine."
"Catalog Inventory","Inventario catalogo"
"Decrease Stock When Order is Placed","Diminuisci l'inventario quando l'ordine viene eseguito"
"Display Out of Stock Products","Mostra i prodotti non disponibili"
"Display products availability in stock in the frontend","Visualizza la disponibilità dei prodotti in magazzino nella frontend"
"Enable Qty Increments","Abilita incrementi qtà"
"In Stock","Disponibile"
"Index Product Stock Status","Stato di Scorta Prodotto Indice"
"Inventory","Inventario"
"Inventory API","Inventario API"
"Manage Stock","Gestisci scorte"
"Maximum Qty Allowed in Shopping Cart","Qtà massima consentita nel carrello"
"Minimum Qty","Qtà minima"
"Minimum Qty Allowed in Shopping Cart","Qtà minima consentita nel carrello"
"Multi update product stock data","Aggiorna multipli dati di stock prodotto"
"No Backorders","Nessun ordine inevaso"
"Not all products are available in the requested quantity","Non tutti i prodotti sono disponibili nella quantità richiesta"
"Notify for Quantity Below","Notifica per quantità inferiore"
"Only %s left","Solo %s rimasti"
"Only X left Threshold","Solo X rimasti alla soglia"
"Out of Stock","Non Disponibile"
"Product Name","Nome prodotto"
"Product Stock Options","Opzioni inventario prodotto"
"Products will still be shown by direct product URLs.","I prodotti verranno comunque mostrati da URL prodotto diretti."
"Qty","Qtà"
"Qty Increments","Incrementi qtà"
"Qty for Item's Status to Become Out of Stock","Quantità per lo stato dell'articolo da diventare esaurito"
"Retrieve stock data","Recuperare dati scorte"
"Retrieve stock data by product ids","Recuperari dati scorte dagli id prodotti"
"Rule price","Regola prezzo"
"Set Items' Status to be In Stock When Order is Cancelled","Imposta lo status degli elementi in disponibile quando l'ordine è cancellato"
"Some of the products are currently out of stock.","Alcuni dei prodotti sono attualmente esauriti."
"Some of the products are not available","Alcuni dei prodotti non sono disponibili"
"Some of the products cannot be ordered in requested quantity.","Alcuni dei prodotti non possono essere ordinati nella quantità richiesta."
"Some of the products cannot be ordered in the requested quantity.","Alcuni dei prodotti non possono essere ordinati nella quantità richiesta."
"Stock Options","Opzioni inventario"
"Stock Status","Status inventario"
"The maximum quantity allowed for purchase is %s.","La quantità massima permessa per l'acquisto è %s."
"The minimum quantity allowed for purchase is %s.","La quantità minima permessa per l'acquisto è %s."
"The requested quantity for ""%s"" is not available.","La quantità richiesta di ""%s"" non è disponibile."
"The stock item for Product in option is not valid.","L'elemento inventario dell'opzione prodotto non è valido."
"The stock item for Product is not valid.","L'articolo di magazzino per Prodotto non è valido."
"This product is available for purchase in increments of %s only.","Questo prodotto è disponibile per l'acquisto solo in incrementi di %s."
"This product is currently out of stock.","Questo prodotto è attualmente non disponibile."
"This product is not available in the requested quantity. %s of the items will be backordered.","Questo prodotto non è disponibile nella quantità richiesta. %s degli articoli saranno consegnati in ritardo."
"To Fixed Value","A valore fisso"
"To Percentage","In percentuale"
"Undefined product type.","Tipo di prodotto non definito."
"Update","Aggiorna"
"Update product stock data","Aggiorna dati scorta prodotto"
"Update the Product","Aggiornamento del prodotto"
