"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" is not available in the requested quantity. %s of the items will be backordered."
"%s is available for purchase in increments of %s only.","%s is available for purchase in increments of %s only."
"%s is not a correct comparsion method.","%s is not a correct comparsion method."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart."
"Add Minimum Qty","Aggiungi qtà minima"
"Allow Qty Below 0","Consenti qtà inferiori a 0"
"Allow Qty Below 0 and Notify Customer","Consenti qtà inferiori a 0 e notifica al cliente"
"Automatically Return Credit Memo Item to Stock","Restituisci automaticamente la nota di credito elemento all'inventario"
"Backorders","Inevasi"
"By Fixed value","Di un valore fisso"
"By Percentage","In percentuale"
"Cannot specify product identifier for the order item.","Cannot specify product identifier for the order item."
"Catalog Inventory","Catalog Inventory"
"Decrease Stock When Order is Placed","Diminuisci l'inventario quando l'ordine viene eseguito"
"Display Out of Stock Products","Mostra i prodotti non disponibili"
"Display products availability in stock in the frontend","Display products availability in stock in the frontend"
"Enable Qty Increments","Abilita incrementi qtà"
"Index Product Stock Status","Index Product Stock Status"
"In Stock","Disponibile"
"Inventory","Inventario"
"Inventory API","Inventory API"
"Manage Stock","Gestisci scorte"
"Maximum Qty Allowed in Shopping Cart","Qtà massima consentita nel carrello"
"Minimum Qty","Qtà minima"
"Minimum Qty Allowed in Shopping Cart","Qtà minima consentita nel carrello"
"Multi update product stock data","Multi update product stock data"
"No Backorders","No Backorders"
"Not all products are available in the requested quantity","Not all products are available in the requested quantity"
"Notify for Quantity Below","Notifica per quantità inferiore"
"Only %s left","Only %s left"
"Only X left Threshold","Solo X rimasti alla soglia"
"Out of Stock","Non Disponibile"
"Product Name","Nome prodotto"
"Product Stock Options","Opzioni inventario prodotto"
"Products will still be shown by direct product URLs.","I prodotti verranno comunque mostrati da URL prodotto diretti."
"Qty","Qtà"
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock"
"Qty Increments","Incrementi qtà"
"Retrieve stock data","Retrieve stock data"
"Retrieve stock data by product ids","Retrieve stock data by product ids"
"Rule price","Regola prezzo"
"Set Items' Status to be In Stock When Order is Cancelled","Imposta lo status degli elementi in disponibile quando l'ordine è cancellato"
"Some of the products are currently out of stock.","Some of the products are currently out of stock."
"Some of the products are not available","Some of the products are not available"
"Some of the products cannot be ordered in requested quantity.","Some of the products cannot be ordered in requested quantity."
"Some of the products cannot be ordered in the requested quantity.","Some of the products cannot be ordered in the requested quantity."
"Stock Options","Opzioni inventario"
"Stock Status","Status inventario"
"The maximum quantity allowed for purchase is %s.","The maximum quantity allowed for purchase is %s."
"The minimum quantity allowed for purchase is %s.","The minimum quantity allowed for purchase is %s."
"The requested quantity for ""%s"" is not available.","The requested quantity for ""%s"" is not available."
"The stock item for Product in option is not valid.","L'elemento inventario dell'opzione prodotto non è valido."
"The stock item for Product is not valid.","The stock item for Product is not valid."
"This product is available for purchase in increments of %s only.","This product is available for purchase in increments of %s only."
"This product is currently out of stock.","This product is currently out of stock."
"This product is not available in the requested quantity. %s of the items will be backordered.","This product is not available in the requested quantity. %s of the items will be backordered."
"This product with current option is not available","This product with current option is not available"
"To Fixed Value","A valore fisso"
"To Percentage","In percentuale"
"Undefined product type.","Undefined product type."
"Update","Aggiorna"
"Update product stock data","Update product stock data"
"Update the Product","Aggiornamento del prodotto"
