"%s was added to your shopping cart.","%s was added to your shopping cart."
"%s was updated in your shopping cart.","%s was updated in your shopping cart."
"(Excl. Tax)","(IVA esclusa)"
"(Incl. Tax)","(IVA inclusa)"
"* Required Fields","* Campi obbligatori"
"Add coupon code for shopping cart","Add coupon code for shopping cart"
"Add gift messages to shopping cart","Add gift messages to shopping cart"
"Additional Product Info","Additional Product Info"
"Add New Address","Aggiungi nuovo indirizzo"
"Add New Condition","Aggiungi nuova condizione"
"Add product(s) to shopping cart","Add product(s) to shopping cart"
"Add product to shopping cart","Add product to shopping cart"
"Address","Indirizzo"
"Address %s of %s","Address %s of %s"
"Add to Cart","Aggiungi al Carrello"
"Add to Compare","Aggiungi al confronto"
"Add to Wishlist","Aggiungi alla Lista dei Desideri"
"After Adding a Product Redirect to Shopping Cart","Dopo aver aggiunto un reindirizzamento di prodotto al carrello"
"Allow Guest Checkout","Permetti checkout agli ospiti"
"An error occurred. Please try again.","An error occurred. Please try again."
"An error occurred in the process of payment","An error occurred in the process of payment"
"An error occurred while deleting this condition.","An error occurred while deleting this condition."
"An error occurred while placing your order. Please try again.","An error occurred while placing your order. Please try again."
"An error occurred while saving this condition.","An error occurred while saving this condition."
"Apply","Applica"
"Applying...","Applying..."
"Are you sure you would like to remove this item from the shopping cart?","Sei sicuro di voler rimuovere questo elemento dal carrello?"
"Back","Indietro"
"Back to Billing Information","Torna a informazioni di fatturazione"
"Back to Select Addresses","Torna alla selezione degli indirizzi"
"Back to Shipping Information","Torna alle informazioni sulla spedizione"
"Back to Shopping Cart","Torna al carrello"
"Billing Address","Indirizzo di Fatturazione"
"Billing Information","Informazioni di fatturazione"
"Billing Information - %s","Billing Information - %s"
"Cancel","Annulla"
"Cannot add item to the shopping cart.","Cannot add item to the shopping cart."
"Cannot add the item to shopping cart","Cannot add the item to shopping cart"
"Cannot add the item to shopping cart.","Cannot add the item to shopping cart."
"Cannot configure product.","Cannot configure product."
"Cannot open the overview page","Cannot open the overview page"
"Cannot process the item.","Impossibile elaborare l'elemento."
"Can not remove the item.","Can not remove the item."
"Cannot remove the item.","Cannot remove the item."
"Can not save item.","Can not save item."
"Cannot update shopping cart.","Cannot update shopping cart."
"Cannot update the item.","Cannot update the item."
"Card Verification Number Visual Reference","Scheda Verifica numero riferimento visivo"
"Cart","Cart"
"Cart Item Counter","Cart Item Counter"
"Cart Product API","Cart Product API"
"Cart Subtotal:","Cart Subtotal:"
"Change","Modifica"
"Change Billing Address","Cambia indirizzo di fatturazione"
"Checkbox Text","Testo della checkbox"
"Checkout","Checkout"
"Checkout Conditions","Condizioni di checkout"
"Checkout Forms Extra","Checkout Forms Extra"
"Checkout Options","Opzioni checkout"
"Checkout Progress Wrapper","Checkout Progress Wrapper"
"Checkout Terms and Conditions","Termini e condizioni del checkout"
"Checkout with Multiple Addresses","Checkout with Multiple Addresses"
"City","Città"
"Clear Shopping Cart","Svuota Carrello"
"Click <a href=""%s"">here</a> to continue shopping.","Click <a href=""%s"">here</a> to continue shopping."
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation."
"Close","Chiudi"
"Company","Azienda"
"Condition Name","Nome della condizione"
"Configurable Product Image","Immagine del prodotto configurabile"
"Configure Cart Item","Configure Cart Item"
"Confirm Password","Conferma password"
"Content","Contenuto"
"Content Height","Altezza contenuto"
"Content Height (css)","Altezza contenuto (css)"
"Continue","Continua"
"Continue Shopping","Continua gli Acquisti"
"Continue to Billing Information","Continua alle informazioni di fatturazione"
"Continue to Review Your Order","Continue to Review Your Order"
"Continue to Shipping Information","Continue to Shipping Information"
"Controls how the item count is calculated in the cart icon badge.","Controls how the item count is calculated in the cart icon badge."
"Count Method","Count Method"
"Country","Nazione"
"Coupon:","Coupon:"
"Coupon code ""%s"" was applied.","Coupon code ""%s"" was applied."
"Coupon code was removed.","Coupon code was removed."
"Create an order from shopping cart","Create an order from shopping cart"
"Create Billing Address","Crea l'indirizzo di fatturazione"
"Create Shipping Address","Crea l'indirizzo di spedizione"
"Create shopping cart","Create shopping cart"
"Customer's information","Customer's information"
"Customer Address is not valid.","Customer Address is not valid."
"Customer Information","Informazioni cliente"
"Data saving problem","Problema nel salvataggio dei dati"
"Default Billing","Fatturazione predefinita"
"Default Shipping","Spedizione predefinita"
"Delete Condition","Elimina la condizione"
"Details","Dettagli"
"Disabled","Disabilitato"
"Discount code or gift card","Discount code or gift card"
"Discounts","Discounts"
"Display number of items in wishlist","Display number of items in wishlist"
