"%s was added to your shopping cart.","%s è stato aggiunto al tuo carrello."
"%s was updated in your shopping cart.","%s è stato aggiornato nel tuo carrello."
"(Excl. Tax)","(Escl. Tasse)"
"(Incl. Tax)","(Tasse Incl.)"
"* Required Fields","* Campi Obbligatori"
"Add New Address","Aggiungi Nuovo Indirizzo"
"Add New Condition","Aggiungi Nuova Condizione"
"Add coupon code for shopping cart","Aggiungi codice coupon per il carrello"
"Add gift messages to shopping cart","Aggiungi messaggi regalo al carrello"
"Add product to shopping cart","Aggiungi prodotto al carrello"
"Add product(s) to shopping cart","Aggiungi prodotto/i al carrello"
"Add to Cart","Aggiungi al carrello"
"Add to Compare","Aggiungi al confronto"
"Add to Wishlist","Aggiungi alla lista dei desideri"
"Additional Product Info","Ulteriori Informazioni Sul Prodotto"
"Address","Indirizzo"
"Address %s of %s","Indirizzo %s di %s"
"After Adding a Product Redirect to Shopping Cart","Dopo aver aggiunto un prodotto reindirizza al carrello"
"Allow Guest Checkout","Consenti Checkout Ospite"
"Already registered?","Sei già registrato?"
"An error occurred in the process of payment","Si è verificato un errore nel processo di pagamento"
"An error occurred while deleting this condition.","Si è verificato un errore durante l'eliminazione di questa condizione."
"An error occurred while saving this condition.","Errore durante il salvataggio di questa condizione."
"Apply","Applica"
"Apply Coupon","Applica Coupon"
"Are you sure you want to leave this page? You will need to go through the checkout steps again.","Sei sicuro di voler lasciare questa pagina? Dovrai passare nuovamente alla procedura di checkout."
"Are you sure you would like to remove this item from the shopping cart?","Sei sicuro di voler rimuovere questo articolo dal carrello?"
"Back","Indietro"
"Back to Billing Information","Torna alle informazioni di fatturazione"
"Back to Select Addresses","Torna a Seleziona indirizzi"
"Back to Shipping Information","Torna alle informazioni di spedizione"
"Back to Shopping Cart","Torna al carrello"
"Based on your selection, you may be interested in the following items:","Sulla base della tua selezione, potresti essere interessato ai seguenti articoli:"
"Billing Address","Indirizzo Di Fatturazione"
"Billing Information","Informazioni Di Fatturazione"
"Billing Information - %s","Informazioni Di Fatturazione - %s"
"Can not remove the item.","Impossibile rimuovere l'elemento."
"Can not save item.","Impossibile salvare l'oggetto."
"Cancel","Annulla"
"Cancel Coupon","Annulla Coupon"
"Cannot add item to the shopping cart.","Impossibile aggiungere l'oggetto al carrello."
"Cannot add the item to shopping cart","Impossibile aggiungere l'oggetto al carrello"
"Cannot add the item to shopping cart.","Impossibile aggiungere l'elemento al carrello."
"Cannot apply the coupon code.","Impossibile applicare il codice coupon."
"Cannot configure product.","Impossibile configurare il prodotto."
"Cannot open the overview page","Impossibile aprire la pagina panoramica"
"Cannot process the item.","Impossibile elaborare l'elemento."
"Cannot remove the item.","Impossibile rimuovere l'oggetto."
"Cannot update shopping cart.","Impossibile aggiornare il carrello."
"Cannot update the item.","Impossibile aggiornare l'elemento."
"Card Verification Number Visual Reference","Verifica Carta Numero Di Riferimento Visivo"
"Cart","Carrello"
"Cart Product API","Api Prodotto Carrello"
"Cart Subtotal:","Totale Del Carrello:"
"Change","Cambia"
"Change Billing Address","Cambia Indirizzo Di Fatturazione"
"Checkbox Text","Testo Casella"
"Checkout","Checkout"
"Checkout Conditions","Condizioni Di Pagamento"
"Checkout Forms Extra","Forme Di Checkout Extra"
"Checkout Method","Metodo Di Checkout"
"Checkout Options","Opzioni Di Checkout"
"Checkout Progress Wrapper","Checkout Progress Wrapper"
"Checkout Terms and Conditions","Termini e Condizioni di Checkout"
"Checkout as Guest","Acquista come ospite"
"Checkout as a Guest or Register","Acquista come ospite o Registrati"
"Checkout with Multiple Addresses","Checkout con indirizzi multipli"
"City","Città"
"Clear Shopping Cart","Cancella Carrello"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Clicca <a href=""%s"" onclick=""this.target='_blank'"">qui per stampare</a> una copia della conferma dell'ordine."
"Click <a href=""%s"">here</a> to continue shopping.","Clicca <a href=""%s"">qui</a> per continuare lo shopping."
"Close","Chiudi"
"Company","Società"
"Condition Name","Nome Condizione"
"Configurable Product Image","Immagine Del Prodotto Configurabile"
"Configure Cart Item","Configura Elemento Carrello"
"Confirm Password","Conferma Password"
"Content","Contenuto"
"Content Height","Altezza Contenuto"
"Content Height (css)","Altezza Contenuto (Css)"
"Continue","Continua"
"Continue Shopping","Continua Lo Shopping"
"Continue to Billing Information","Continua alle informazioni di fatturazione"
"Continue to Review Your Order","Continua a rivedere il tuo ordine"
"Continue to Shipping Information","Continua alle informazioni di spedizione"
"Country","Paese"
"Coupon code ""%s"" is not valid.","Il codice coupon ""%s"" non è valido."
"Coupon code ""%s"" was applied.","Il codice coupon ""%s"" è stato applicato."
"Coupon code was canceled.","Il codice coupon è stato annullato."
"Create Billing Address","Crea Indirizzo Di Fatturazione"
"Create Shipping Address","Crea Indirizzo Di Spedizione"
"Create an order from shopping cart","Crea un ordine dal carrello"
"Create shopping cart","Crea carrello"
"Customer Address is not valid.","Indirizzo cliente non valido."
"Customer Information","Informazioni Cliente"
"Customer's information","Informazioni del cliente"
"Data saving problem","Problema di salvataggio dati"
"Default Billing","Fatturazione Predefinita"
"Default Shipping","Spedizione Predefinita"
"Delete Condition","Elimina Condizione"
"Details","Dettagli"
"Disabled","Disabilitato"
"Discount Codes","Codici Sconto"
"Display Cart Summary","Mostra Riepilogo Carrello"
"Display Shopping Cart Sidebar","Mostra Barra Laterale Carrello"
"Display item quantities","Visualizza quantità articolo"
"Display number of items in cart","Visualizza il numero di articoli nel carrello"
"Display number of items in wishlist","Visualizza il numero di articoli nella lista dei desideri"
"Easy access to your order history and status","Facile accesso alla cronologia degli ordini e allo stato"
"Edit","Modifica"
"Edit Address","Modifica Indirizzo"
"Edit Billing Address","Modifica Indirizzo Di Fatturazione"
"Edit Condition","Modifica Condizione"
"Edit Items","Modifica Elementi"
"Edit Shipping Address","Modifica Indirizzo Di Spedizione"
"Edit Terms and Conditions","Modifica Termini e Condizioni"
"Edit Your Cart","Modifica Il Carrello"
"Edit item","Modifica elemento"
"Edit item parameters","Modifica parametri articolo"
"Email Address","Indirizzo Email"
"Empty Cart","Carrello Vuoto"
"Empty Shopping Cart Content Before","Contenuto Del Carrello Vuoto Prima"
"Enable Onepage Checkout","Abilita Onepage Checkout"
"Enable Terms and Conditions","Abilita Termini e Condizioni"
"Enabled","Abilitato"
"Enter a New Address","Inserisci un nuovo indirizzo"
"Enter your coupon code if you have one.","Inserisci il tuo codice coupon se ne hai uno."
"Enter your destination to get a shipping estimate.","Inserisci la tua destinazione per ottenere un preventivo di spedizione."
"Estimate","Stima"
"Estimate Shipping and Tax","Stima spedizione e tasse"
"Excl. Tax","Tasse Escluse"
"Fast and easy check out","Check out facile e veloce"
"Fax","Fax"
"Forgot an Item?","Hai dimenticato un oggetto?"
"Forgot your password?","Hai dimenticato la password?"
"Get a Quote","Ottieni un preventivo"
"Get list of available payment methods","Ottieni l'elenco dei metodi di pagamento disponibili"
"Get list of available shipping methods","Ottieni un elenco dei metodi di spedizione disponibili"
"Get list of products in shopping cart","Ottieni un elenco dei prodotti nel carrello"
"Get terms and conditions","Ottieni termini e condizioni"
"Get total prices for shopping cart","Ottieni i prezzi totali per il carrello"
"Gift Message","Messaggio Regalo"
"Grand Total:","Totale Generale:"
"Grouped Product Image","Immagine Del Prodotto Raggruppata"
"HTML","HTML"
