"%s was added to your shopping cart.","%s è stato aggiunto al tuo carrello della spesa."
"%s was updated in your shopping cart.","%s è stato aggiornato nel tuo carrello della spesa."
"(Excl. Tax)","(IVA esclusa)"
"(Incl. Tax)","(IVA inclusa)"
"* Required Fields","* Campi obbligatori"
"Add coupon code for shopping cart","Aggiungi codice coupon per carrello acquisti"
"Add gift messages to shopping cart","Aggiungi messaggi di auguri al carrello degli acquisti"
"Additional Product Info","Informazioni Aggiuntive Prodotto"
"Add New Address","Aggiungi nuovo indirizzo"
"Add New Condition","Aggiungi nuova condizione"
"Add product(s) to shopping cart","Aggiungi prodotto(i) al carrello della spesa"
"Add product to shopping cart","Aggiungi prodotto al carrello della spesa"
"Address","Indirizzo"
"Add to Cart","Aggiungi al Carrello"
"Add to Compare","Aggiungi al confronto"
"Add to Wishlist","Aggiungi alla Lista dei Desideri"
"After Adding a Product Redirect to Shopping Cart","Dopo aver aggiunto un reindirizzamento di prodotto al carrello"
"Allow Guest Checkout","Permetti checkout agli ospiti"
"An error occurred. Please try again.","An error occurred. Please try again."
"An error occurred in the process of payment","Si è verificato un errore nel processo di pagamento"
"An error occurred while deleting this condition.","Si è verificato un errore durante l'eliminazione di questa condizione."
"An error occurred while placing your order. Please try again.","An error occurred while placing your order. Please try again."
"An error occurred while saving this condition.","Si è verificato un errore durante il salvataggio di questa condizione."
"Apply","Applica"
"Applying...","Applying..."
"Are you sure you would like to remove this item from the shopping cart?","Sei sicuro di voler rimuovere questo elemento dal carrello?"
"Back","Indietro"
"Billing Address","Indirizzo di Fatturazione"
"Billing Information","Informazioni di fatturazione"
"Cancel","Annulla"
"Cannot add item to the shopping cart.","Impossibile aggiungere articolo al carrello degli acquisti."
"Cannot add the item to shopping cart","Impossibile aggiungere l'articolo al carrello degli acquisti"
"Cannot add the item to shopping cart.","Non è possibile aggiungere l'articolo al carrello degli acquisti."
"Cannot configure product.","Non è possibile configurare il prodotto."
"Cannot process the item.","Impossibile elaborare l'elemento."
"Can not remove the item.","Non è possibile rimuovere l'elemento."
"Cannot remove the item.","Non è possibile rimuovere l'elemento."
"Can not save item.","Non è possibile salvare l'elemento."
"Cannot update shopping cart.","Non è possibile aggiornare il carrello degli acquisti."
"Cannot update the item.","Non è possibile aggiornare l'elemento."
"Card Verification Number Visual Reference","Scheda Verifica numero riferimento visivo"
"Cart","Carrello"
"Cart Item Counter","Cart Item Counter"
"Cart Product API","Carrello Prodotto API"
"Cart Subtotal:","Subtotale carrello:"
"Change","Modifica"
"Change Billing Address","Cambia indirizzo di fatturazione"
"Checkbox Text","Testo della checkbox"
"Checkout","Acquista"
"Checkout Conditions","Condizioni di checkout"
"Checkout Forms Extra","Moduli di checkout extra"
"Checkout Options","Opzioni checkout"
"Checkout Progress Wrapper","Wrapper del Progresso del Checkout"
"Checkout Terms and Conditions","Termini e condizioni del checkout"
"City","Città"
"Clear Shopping Cart","Svuota Carrello"
"Click <a href=""%s"">here</a> to continue shopping.","Clicca <a href=""%s"">qui</a> per continuare a fare acquisti."
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Clicca <a href=""%s"" onclick=""this.target='_blank'"">qui per stampare</a> una copia della conferma dell'ordine."
"Close","Chiudi"
"Company","Azienda"
"Condition Name","Nome della condizione"
"Configurable Product Image","Immagine del prodotto configurabile"
"Configure Cart Item","Configura Elemento Carrello"
"Confirm Password","Conferma password"
"Content","Contenuto"
"Content Height","Altezza contenuto"
"Content Height (css)","Altezza contenuto (css)"
"Continue","Continua"
"Continue Shopping","Continua gli Acquisti"
"Controls how the item count is calculated in the cart icon badge.","Controls how the item count is calculated in the cart icon badge."
"Count Method","Count Method"
"Country","Nazione"
"Coupon:","Coupon:"
"Coupon code ""%s"" was applied.","Codice coupon ""%s"" è stato applicato."
"Coupon code was removed.","Coupon code was removed."
"Create an order from shopping cart","Crea un ordine dal carrello acquisti"
"Create shopping cart","Crea carrello acquisti"
"Customer's information","Informazioni del cliente"
"Customer Address is not valid.","Indirizzo cliente non valido."
"Customer Information","Informazioni cliente"
"Delete Condition","Elimina la condizione"
"Details","Dettagli"
"Disabled","Disabilitato"
"Discount code or gift card","Discount code or gift card"
"Discounts","Discounts"
"Display number of items in wishlist","Visualizza il numero di articoli nella lista dei desideri"
"Displays all checkout steps on a single page in a 2-column layout","Displays all checkout steps on a single page in a 2-column layout"
"Edit","Modifica"
"Edit Address","Modifica l'indirizzo"
"Edit Condition","Modifica condizione"
"Edit item parameters","Modificare i parametri del prodotto"
"Edit Terms and Conditions","Modifica i termini e le condizioni"
"Email Address","Indirizzo email"
"Empty Shopping Cart Content Before","Contenuto Carrello della Spesa Vuoto Prima"
"Enabled","Abilitato"
"Enable One-Step Checkout","Enable One-Step Checkout"
"Enable Onepage Checkout","Abilita Onepage Checkout"
"Enable Terms and Conditions","Abilita i termini e le condizioni"
"Enter discount code","Enter discount code"
"Enter promo code","Enter promo code"
"Estimate","Stima"
"Estimate Shipping and Tax","Stima spedizione e tasse"
"Excl. Tax","Tasse escl."
"Failed to save billing address. Please try again.","Failed to save billing address. Please try again."
"Fax","Fax"
"Forgot your password?","Hai dimenticato la password?"
"Get list of available payment methods","Ottieni elenco dei metodi di pagamento disponibili"
"Get list of available shipping methods","Ottieni elenco dei metodi di spedizione disponibili"
"Get list of products in shopping cart","Ottieni elenco di prodotti nel carrello degli acquisti"
"Get terms and conditions"," Ottieni termini e condizioni"
"Get total prices for shopping cart","Ottieni prezzi totali per carrello acquisti"
"Gift card ""%s"" was removed.","Gift card ""%s"" was removed."
"Gift Card:","Gift Card:"
"Gift Message","Messaggio regalo"
"Grouped Product Image","Immagine del prodotto raggruppato"
"Have an account?","Have an account?"
"HTML","HTML"
"ID","ID"
"Incl. Tax","Tasse incl."
"Invalid data.","Dati non validi."
"Invalid form key. Please refresh the page.","Invalid form key. Please refresh the page."
"Invalid method: %s","Metodo non valido: %s"
"Invalid shipping method.","Metodo di Spedizione Invalido."
"Items","Elementi"
"Items After","Elementi Dopo"
"Items Before","Elementi Prima"
"Item was removed successfully.","Elemento rimosso con successo."
"Item was updated successfully.","L'elemento è stato aggiornato con successo."
"Load customer quote error","Errore di caricamento preventivo cliente"
"Loading next step...","Caricamento passo successivo..."
"Login","Accedi"
"Manage Terms and Conditions","Gestisci Termini e Condizioni"
"Mini-cart promotion block","Blocco promozione carrello mini"
"Minimum order amount is %s","Importo minimo dell'ordine è %s"
"Move","Sposta"
"Move to Wishlist","Sposta alla lista desideri"
"Move to wishlist","Sposta nella lista dei desideri"
"New Address","Nuovo Indirizzo"
"New Condition","Nuova condizione"
"New Terms and Conditions","Nuovi termini e condizioni"
"No Payment Methods","Nessun metodo di pagamento"
"ok","ok"
"One item of products do not have identifier or sku","Un elemento dei prodotti non ha un identificatore o sku"
"One item of products is not belong any of quote item","Un elemento dei prodotti non appartiene a nessun elemento di preventivo"
"One Page Checkout","Pagamento una pagina"
"One Page Checkout Failure","Fallimento del checkout a una pagina"
"One Page Checkout Overview","Panoramica del Checkout a Una Pagina"
"One Page Checkout Success","Successo del Checkout a Pagina Unica"
"One Step Checkout","One Step Checkout"
"or","o"
"Order #","Ordine n. "
"Order Review","Rivedi ordine"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","IL TOTALE DELL'ORDINE SARÀ VISUALIZZATO PRIMA DI INVIARE L'ORDINE"
"Password","Password"
"Payment Failed Email Reciever","Pagamento non riuscito destinatario email"
"Payment Failed Emails","Email pagamento non riuscito"
"Payment Failed Email Sender","Mittente Email pagamento non riuscito"
"Payment Failed Template","Template pagamento non riuscito"
"Payment Information","Informazioni di pagamento"
"Payment Method","Metodo di pagamento"
"Payment method information","Informazioni sul metodo di pagamento"
"Payment Methods After Checkout Button","Metodi di Pagamento Dopo Pulsante di Checkout"
"Payment Methods Before Checkout Button","Metodi di Pagamento Prima del Pulsante di Checkout"
"Payment methods in shopping cart","Metodi di pagamento nel carrello degli acquisti"
"Payment profile # %s: ""%s"".","Profilo di pagamento #%s: ""%s""."
"Place Order","Effettua Ordine"
"Please agree to all the terms and conditions before placing the order.","Si prega di accettare tutti i termini e le condizioni prima di effettuare l'ordine."
"Please choose to register or to checkout as a guest","Scegli di registrarti o di fare il checkout come ospite"
"Please enter a promo code.","Please enter a promo code."
"Please select a payment method.","Please select a payment method."
"Please select a shipping method.","Please select a shipping method."
"Please select region, state or province","Seleziona la regione, stato o provincia"
"Please select shipping and payment methods before placing your order.","Please select shipping and payment methods before placing your order."
"Please specify payment method.","Specificare il metodo di pagamento."
"Please specify shipping method.","Specificare il metodo di spedizione."
"Price","Prezzo"
"Proceed to Checkout","Procedi al Checkout"
"Product","Prodotto"
"Product Name","Nome prodotto"
"Product not found.","Product not found."
"Products","Prodotti"
"Promo code ""%s"" is not valid.","Promo code ""%s"" is not valid."
"Qty","Qtà"
"Qty:","Qtà:"
"Quantity","Quantità"
"Quantity was recalculated from %d to %d","La quantità è stata ricontata da %d a %d"
"Quote item does not exist.","Articolo di preventivo non esiste."
"Quote item is not found.","Elemento di preventivo non trovato."
"Quote Lifetime (days)","Durata preventivo (giorni)"
"Register","Registrati"
"Remove","Remove"
"Remove coupon code from shopping cart","Rimuovi codice coupon dal carrello degli acquisti"
"Remove Item","Rimuovi elemento"
"Remove product(s) from shopping cart","Rimuovi prodotto(i) dal carrello della spesa"
"Remove product from shopping cart","Rimuovi prodotto dal carrello degli acquisti"
"Remove This Item","Rimuovi questo articolo"
"Retrieve information about shopping cart","Recupera informazioni sul carrello degli acquisti"
"Review Order","Rivedi Ordine"
"Sales","Vendite"
"Save Condition","Salva la condizione"
"Save in address book","Salva nella rubrica"
"See price before order confirmation.","Vedere il prezzo prima della conferma dell'ordine."
"Select a billing address from your address book or enter a new address.","Seleziona un indirizzo di fatturazione dalla tua rubrica o inserisci un nuovo indirizzo."
"Select a shipping address from your address book or enter a new address.","Seleziona un indirizzo di spedizione dalla rubrica oppure inserisci un nuovo indirizzo."
"Send Payment Failed Email Copy Method","Metodo Invio copia Email pagamento non riuscito"
"Send Payment Failed Email Copy To","Invia Email pagamento non riuscito in copia a"
"Separate by "","".","Separati da "",""."
"Set customer's addresses in shopping cart","Imposta gli indirizzi del cliente nel carrello degli acquisti"
"Set customer for shopping cart","Imposta cliente per carrello acquisti"
"Set payment method","Imposta metodo di pagamento"
"Set shipping method","Imposta metodo di spedizione"
"Shipping Address","Indirizzo di Spedizione"
"Shipping Information","Informazioni di spedizione"
"Shipping information","Informazioni di spedizione"
"Shipping Method","Metodo di Spedizione"
"Shipping method has not been selected yet","Il metodo di spedizione non è stato ancora selezionato"
"Shipping Methods","Metodi di Spedizione"
"Shipping methods in shopping cart","Metodi di spedizione nel carrello degli acquisti"
"Ship to different address","Spedisci ad un indirizzo diverso"
"Ship to this address","Spedisci a questo indirizzo"
"Shopping Cart","Carrello"
"Shopping cart ability to set coupon code","Carrello della spesa capacità di impostare codice coupon"
"Shopping Cart is Empty","Il carrello è vuoto"
"Shopping cart items","Shopping cart items"
"Shopping Cart Items After","Articoli del Carrello dopo"
"Shopping Cart Items Before","Articoli del Carrello Prima"
"Shopping Cart Sidebar Extra Actions","Barra laterale del carrello Acquista Azioni extra"
"Show Content as","Visualizzare il contenuto come"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Shows only logo header during checkout, removes navigation and footer for a distraction-free experience"
"SKU","Cod.Art."
"Some of the requested products are not available in the desired quantity.","Alcuni dei prodotti richiesti non sono disponibili nella quantità desiderata."
"Some of the requested products are unavailable.","Alcuni dei prodotti richiesti non sono disponibili."
"Some products quantities were recalculated because of quantity increment mismatch","Alcune quantità di prodotti sono state ricalculate a causa di discrepanza nell'incremento di quantità"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Spiacente, il checkout per gli ospiti non è possibile. Riprova più tardi o contatta il proprietario del negozio."
"Sorry, no quotes are available for this order at this time.","Ci dispiace, non è disponibile nessun preventivo per questo ordine al momento."
"State/Province","Provincia/Regione"
"Status","Stato"
"Store View","Vista Negozio"
"Street Address","Indirizzo"
"Street Address %s","Indirizzo di Via %s"
"Submitting order information...","Invio nformazioni ordine..."
"Subtotal","Subtotale"
"Subtotal must exceed minimum order amount","Il subtotal deve superare l'importo minimo dell'ordine"
"Summary","Summary"
"Telephone","Telefono"
"Terms and Conditions","Termini e condizioni"
"Terms and Conditions Information","Informazioni termini e condizioni"
"Text","Testo"
"Thank you for your purchase!","Grazie per il tuo acquisto!"
"The condition has been deleted","La condizione è stata eliminata"
"The condition has been saved.","La condizione è stata salvata."
"The onepage checkout is disabled.","Il checkout a una pagina è disabilitato."
"The product could not be found.","Il prodotto non è stato trovato."
"The product does not exist.","Il prodotto non esiste."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","È già presente un cliente registrato utilizzando questo indirizzo email. Si prega di accedere utilizzando questo indirizzo email o di inserire un indirizzo email diverso per registrare il proprio account."
"There was an error processing your order. Please contact us or try again later.","Si è verificato un errore durante l'elaborazione del tuo ordine. Contattaci o prova di nuovo più tardi."
"This condition no longer exists.","Questa condizione non esiste più."
"Total","Totale"
"Total quantity (2 shirts + 3 pants = 5)","Total quantity (2 shirts + 3 pants = 5)"
"Unable to remove promo code.","Unable to remove promo code."
"Unable to set Payment Method.","Impossibile impostare Metodo di Pagamento."
"Unique products (2 different products = 2)","Unique products (2 different products = 2)"
"Unit Price","Prezzo unitario"
"Update","Aggiorna"
"Update Cart","Aggiorna Carrello"
"Update product(s) quantities in shopping cart","Aggiorna quantità prodotto(i) nel carrello della spesa"
"Update product quantities in shopping cart","Aggiorna quantità prodotti nel carrello degli acquisti"
"Update Shopping Cart","Aggiorna Carrello"
"Update Total","Aggiorna totale"
"Use Billing Address","Utilizza indirizzo di fatturazione"
"Use Minimal Checkout Layout","Use Minimal Checkout Layout"
"VAT Number","Partita Iva"
"View Shopping Cart","Mostra carrello"
"Waiting for address...","Waiting for address..."
"Waiting for shipping method...","Waiting for shipping method..."
"What's this?","Cos'è questo?"
"You have no items in your shopping cart.","Non ci sono articoli nel tuo carrello."
"You may be interested in the following items","You may be interested in the following items"
"Your billing agreement # is: %s.","Il tuo numero di accordo di fatturazione è: %s."
"Your Checkout Progress","I tuoi progressi Checkout"
"Your order # is: %s.","Il tuo ordine n. è: %s."
"Your order cannot be completed at this time as there are no payment methods available for it.","Your order cannot be completed at this time as there are no payment methods available for it."
"Your order cannot be completed at this time as there are no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there are no shipping methods available for it. Please make necessary changes in your shipping address."
"Your order has been received.","Il tuo ordine è stato ricevuto."
"Your recurring payment profiles:","I profili di pagamento ricorrenti:"
"Your shopping cart is empty.","Your shopping cart is empty."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Riceverai una conferma dell'ordine via email con i dettagli del tuo ordine e il link per seguirne i progressi."
"Zip","Zip"
"Zip/Postal Code","CAP"
