"Average Duration","Average Duration"
"Average Pages","Average Pages"
"Bounce Rate","Bounce Rate"
"Browsers","Browsers"
"Devices","Devices"
"Devices & Browsers","Devices & Browsers"
"Direct / No referrer","Direct / No referrer"
"Enable Log","Abilita Registro"
"Enable Log Cleaning","Abilita Pulizia Log"
"Error Email Recipient","Destinatario Email di errore"
"Error Email Sender","Mittente Email di errore"
"Error Email Template","Template Email di errore"
"Exit Pages","Exit Pages"
"Exits","Exits"
"Frequency","Frequenza"
"Landing Pages","Landing Pages"
"Log","Registro"
"Log cleanup Warnings","Pulizia log Avvisi"
"Logged in","Logged in"
"Login Conversion","Login Conversion"
"New vs Returning","New vs Returning"
"No data","No data"
"No language data available","No language data available"
"No page view data available","No page view data available"
"No traffic source data available","No traffic source data available"
"of visitors logged in","of visitors logged in"
"Online","Online"
"Page","Page"
"Returning","Returning"
"Save Log, Days","Salva Log, Giorni"
"Session Metrics","Session Metrics"
"Sessions","Sessions"
"Start Time","Ora di inizio"
"Today","Today"
"Top Pages","Top Pages"
"Total visitors","Total visitors"
"Traffic Sources","Traffic Sources"
"Views","Views"
"Visitors","Visitors"
"Visitors only","Visitors only"
"Visits","Visits"
"Week","Week"
