"3D Secure","3D Secure"
"3D Secure Card Validation","Convalida 3D Della Carta Sicura"
"API Login ID","API Login ID"
"Accepted Currency","Valuta Accettata"
"Allow Partial Authorization","Consenti Autorizzazione Parziale"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Sei sicuro di voler annullare il pagamento? Fare clic su OK per annullare il pagamento e rilasciare l'importo in attesa. Fare clic su Annulla per inserire un'altra carta di credito e continuare con il pagamento."
"Authorize Only","Autorizza Solo"
"Authorize and Capture","Autorizza e Cattura"
"Authorize.Net Transaction ID %s","Authorize.Net Transaction ID %s"
"Authorize.net","Authorize.net"
"Authorize.net (Deprecated)","Authorize.net (deprecato)"
"Cancel","Annulla"
"Credit Card Types","Tipi Di Carta Di Credito"
"Credit Card Verification","Verifica Carta Di Credito"
"Credit Card: xxxx-%s","Carta di credito: xxxx-%s"
"Debug","Debug"
"Email Customer","Cliente Email"
"Enabled","Abilitato"
"Error in payment gateway.","Errore nel gateway di pagamento."
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Le azioni del gateway sono bloccate perché il gateway non può completare una o più transazioni. Effettua il login al tuo account Authorize.Net per risolvere manualmente i problemi."
"Gateway error: %s","Gateway error: %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Se vuoto, verrà utilizzato un valore predefinito. L'URL personalizzato può essere fornito tramite l'accordo CardinalCommerce."
"Invalid amount for authorization.","Importo non valido per l'autorizzazione."
"Invalid amount for capture.","Importo non valido per la cattura."
"Invalid amount for partial authorization.","Importo non valido per l'autorizzazione parziale."
"Invalid amount for refund.","Importo del rimborso non valido."
"Invalid split tenderId ID.","ID tenderID diviso non valido."
"Maximum Order Total","Totale Massimo Ordine"
"Merchant's Email","Email Del Commerciante"
"Minimum Order Total","Totale Ordine Minimo"
"New Order Status","Stato Nuovo Ordine"
"Parent Authorize.Net transaction (ID %s) expired","La transazione madre Authorize.Net (ID %s) è scaduta"
"Payment Action","Azione Di Pagamento"
"Payment authorization error.","Errore di autorizzazione di pagamento."
"Payment canceling error.","Errore annullamento pagamento."
"Payment capturing error.","Errore di acquisizione del pagamento."
"Payment from Applicable Countries","Pagamento da Paesi Applicabili"
"Payment from Specific Countries","Pagamento da paesi specifici"
"Payment partial authorization error.","Errore di autorizzazione parziale di pagamento."
"Payment refunding error.","Errore di rimborso del pagamento."
"Payment updating error.","Errore di aggiornamento del pagamento."
"Payment voiding error.","Payment voiding error."
"Processed Amount","Importo Processato"
"Remaining Balance","Saldo Rimanente"
"Severe 3D Secure Card Validation","Grave Convalida Della Carta Sicura 3D"
"Severe Validation Removes Chargeback Liability on Merchant","Grave convalida rimuove la responsabilità di rientro del carico sul commerciante"
"Shopping cart contents and/or address has been changed.","Il contenuto del carrello e/o l'indirizzo sono stati modificati."
"Sort Order","Ordina"
"Test Mode","Modalità Di Prova"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","L'importo sulla tua carta di credito non è sufficiente per completare l'acquisto. L'importo disponibile è stato messo in attesa. Per completare il tuo acquisto clicca su OK e specifica il numero di carta di credito aggiuntivo. Per annullare l'acquisto e rilasciare l'importo in attesa, fai clic su Annulla."
"There was an error canceling transactions. Please contact us or try again later.","Si è verificato un errore durante l'annullamento delle transazioni. Per favore contattaci o riprova più tardi."
"Title","Titolo"
"Transaction Key","Chiave Transazione"
"You have reached the maximum number of credit card allowed to be used for the payment.","Hai raggiunto il numero massimo di carte di credito consentite per il pagamento."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","Hai raggiunto il numero massimo di carte di credito che possono essere utilizzate per un pagamento. Gli importi disponibili su tutte le carte usate erano insufficienti per completare il pagamento. Il pagamento è stato annullato e gli importi in sospeso sono stati rilasciati."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","La carta di credito è stata rifiutata. Fare clic su OK per specificare un'altra carta di credito per completare l'acquisto. Fare clic su Annulla per rilasciare l'importo in attesa e selezionare un altro metodo di pagamento."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","Il tuo ordine non è stato effettuato, perché il contenuto del carrello e/o l'indirizzo sono stati modificati. Gli importi autorizzati dal pagamento precedente rimasti in sospeso sono ora rilasciati. Si prega di passare attraverso il processo di checkout per i contenuti recenti del carrello."
"Your payment has been cancelled. All authorized amounts have been released.","Il tuo pagamento è stato annullato. Tutti gli importi autorizzati sono stati rilasciati."
"amount %s","importo %s"
"authorize","autorizza"
"authorize and capture","autorizza e acquisisci"
"capture","cattura"
"failed","fallito"
"refund","rimborso"
"successful","riuscito"
"void","vuoto"
