"3D Secure","3D Secure"
"3D Secure Card Validation","3D Secure Card Validation"
"Accepted Currency","Valuta accettata"
"Allow Partial Authorization","Allow Partial Authorization"
"amount %s","amount %s"
"API Login ID","Id Login API"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment."
"authorize","autorizza"
"Authorize.net (Deprecated)","Authorize.net (Deprecated)"
"Authorize.Net Transaction ID %s","Authorize.Net Transaction ID %s"
"Authorize and Capture","Autorizza e trattieni"
"authorize and capture","autorizza e trattieni"
"Authorize Only","Autorizza solamente"
"Cancel","Annulla"
"capture","trattieni"
"Credit Card: xxxx-%s","Credit Card: xxxx-%s"
"Credit Card Types","Tipi di carta di credito"
"Credit Card Verification","Verifica della carta di credito"
"Debug","Debug"
"Email Customer","Email cliente"
"Enabled","Abilitato"
"Error in payment gateway.","Error in payment gateway."
"failed","non riuscito"
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s)."
"Gateway error: %s","Gateway error: %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement."
"Invalid amount for authorization.","Invalid amount for authorization."
"Invalid amount for capture.","Importo non valido per l'acquisizione."
"Invalid amount for partial authorization.","Invalid amount for partial authorization."
"Invalid amount for refund.","Importo non valido per il rimborso."
"Invalid split tenderId ID.","Invalid split tenderId ID."
"Maximum Order Total","Totale ordine massimo"
"Merchant's Email","Email del venditore"
"Minimum Order Total","Totale ordine minimo"
"New Order Status","Nuovo stato dell'ordine"
"Parent Authorize.Net transaction (ID %s) expired","Parent Authorize.Net transaction (ID %s) expired"
"Payment Action","Azione di pagamento"
"Payment authorization error.","Payment authorization error."
"Payment canceling error.","Payment canceling error."
"Payment capturing error.","Errore nell'acquisizione del pagamento."
"Payment from Applicable Countries","Pagamento dai paesi applicabili"
"Payment from Specific Countries","Pagamento da Paesi specifici"
"Payment partial authorization error.","Payment partial authorization error."
"Payment refunding error.","Errore di rimborso del pagamento."
"Payment updating error.","Payment updating error."
"Payment voiding error.","Errore nell'annullamento del pagamento."
"Processed Amount","Processed Amount"
"refund","rimborso"
"Remaining Balance","Remaining Balance"
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation"
"Severe Validation Removes Chargeback Liability on Merchant","Severe Validation Removes Chargeback Liability on Merchant"
"Shopping cart contents and/or address has been changed.","Shopping cart contents and/or address has been changed."
"Sort Order","Ordinamento"
"successful","con successo"
"Test Mode","Modalità test"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel."
"There was an error canceling transactions. Please contact us or try again later.","There was an error canceling transactions. Please contact us or try again later."
"Title","Titolo"
"Transaction Key","Chiave Transazione"
"void","nullo"
"You have reached the maximum number of credit card allowed to be used for the payment.","You have reached the maximum number of credit card allowed to be used for the payment."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents."
"Your payment has been cancelled. All authorized amounts have been released.","Your payment has been cancelled. All authorized amounts have been released."
