"10 minutes","10 minuti"
"15 minutes","15 minuti"
"20 minutes","20 minuti"
"30 minutes","30 minuti"
"5 minutes","5 minuti"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Attività pianificate) - tutti i tempi sono in minuti"
"Daily","Giornaliero"
"Failure History Lifetime","Durata Cronologia Fallita"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Per gli URL corretti generati durante l'esecuzione del cron, assicurati che gli URL Web > Secure e Unsecure Base siano esplicitamente impostati."
"Generate Schedules Every","Genera Programmi Ogni"
"History Cleanup Every","Pulizia Cronologia Ogni"
"Hourly","Orario"
"Invalid callback: %s::%s does not exist","callback non valido: %s::%s non esiste"
"Invalid model/method definition, expecting ""model/class::method"".","Definizione modello/metodo non valida, attesa ""model/class::method""."
"Minute Intervals","Intervalli Di Minuti"
"Missed if Not Run Within","Mancato se non eseguito entro"
"Monthly","Mensile"
"No callbacks found","Nessun callback trovato"
"Schedule Ahead for","Pianifica avanti per"
"Success History Lifetime","Durata Cronologia Riuscita"
"Too late for the schedule.","Troppo tardi per il calendario."
"Unable to delete the cron task.","Impossibile eliminare l'attività di cron."
"Unable to save the cron expression.","Impossibile salvare l'espressione cron."
"Weekly","Settimanale"
