"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Scheduled Tasks) - all the times are in minutes"
"Cron Jobs","Cron Jobs"
"Daily","Giornalmente"
"Failure History Lifetime","Durata Cronologia falliti"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set."
"Generate Schedules Every","Genera pianificazioni ogni"
"History Cleanup Every","Pulizia cronologia ogni"
"Hourly","Oraria"
"Invalid callback: %s::%s does not exist","Invalid callback: %s::%s does not exist"
"Invalid model/method definition, expecting ""model/class::method"".","Invalid model/method definition, expecting ""model/class::method""."
"Missed if Not Run Within","Mancato se non eseguito entro"
"Monthly","Mensilmente"
"No callbacks found","No callbacks found"
"Please select cron job(s).","Please select cron job(s)."
"Schedule Ahead for","Pianificazione anticipata per"
"Success History Lifetime","Durata Cronologia conferma"
"Too late for the schedule.","Too late for the schedule."
"Total of %d cron job(s) were deleted.","Total of %d cron job(s) were deleted."
"Unable to save the cron expression.","Unable to save the cron expression."
"Weekly","Settimanalmente"
