"--Please Select--","--Seleziona--"
"API Login ID","Id Login API"
"Accepted Currency","Valuta accettata"
"Amount of %s approved by payment gateway. Transaction ID: ""%s"".","Importo del %s approvato dalla piattaforma di pagamento. ID transazione: ""%s""."
"Authorize.net Direct Post","Authorize.net Invio Diretto"
"Authorize.net Direct Post (Deprecated)","Autorizzazione.net Direct Post (Deprecato)"
"Card Verification Number","Numero di verifica della carta"
"Card Verification Number Visual Reference","Scheda Verifica numero riferimento visivo"
"Close","Chiudi"
"Credit Card Information","Informazioni carta di credito"
"Credit Card Number","Numero carta di credito"
"Credit Card Type","Tipo di carta di credito"
"Credit Card Types","Tipi di carta di credito"
"Credit Card Verification","Verifica della carta di credito"
"Debug","Debugga"
"Email Customer","Email cliente"
"Enabled","Abilitato"
"Expiration Date","Data di scadenza"
"Gateway URL","URL gateway"
"Maximum Order Total","Totale ordine massimo"
"Merchant MD5","MD5 Venditore"
"Merchant's Email","Email del venditore"
"Minimum Order Total","Totale ordine minimo"
"New Order Status","Nuovo stato dell'ordine"
"Order saving error: %s","Errore salvataggio ordine: %s"
"Payment Action","Azione di pagamento"
"Payment authorization error.","Errore Autorizzazione Pagamento"
"Payment authorization error. Transacion id is empty.","Errore di autorizzazione del pagamento. L'ID della transazione è vuoto."
"Payment error. Order was not found.","Errore di pagamento. Ordine non trovato."
"Payment error. Paid amount doesn't match the order amount.","Errore di pagamento. L'importo pagato non corrisponde all'importo dell'ordine."
"Payment from Applicable Countries","Pagamento dai paesi applicabili"
"Payment from Specific Countries","Pagamento da Paesi specifici"
"Please, choose payment method","Si prega di scegliere il metodo di pagamento"
"Response hash validation failed. Transaction declined.","Validazione hash di risposta non riuscita. Transazione declinata."
"Sort Order","Ordinamento"
"Test Mode","Modalità test"
"The order has been created.","L'ordine è stato creato."
"There was an error processing your order. Please contact us or try again later.","Si è verificato un errore durante l'elaborazione del tuo ordine. Contattaci o prova di nuovo più tardi."
"Title","Titolo"
"Transaction Key","Chiave Transazione"
"What is this?","Cos'è questo?"
"You will be required to enter your payment details before you place an order.","Sarai richiesto di inserire i dettagli di pagamento prima di effettuare un ordine."
