"--Please Select--","--Si prega Di Selezionare--"
"API Login ID","API Login ID"
"Accepted Currency","Valuta Accettata"
"Amount of %s approved by payment gateway. Transaction ID: ""%s"".","Importo di %s approvato dal gateway di pagamento. ID transazione: ""%s""."
"Authorize.net Direct Post","Authorize.net Direct Post"
"Authorize.net Direct Post (Deprecated)","Authorize.net Direct Post (Deprecato)"
"Card Verification Number","Numero Verifica Carta"
"Card Verification Number Visual Reference","Verifica Carta Numero Di Riferimento Visivo"
"Close","Chiudi"
"Credit Card Information","Informazioni Carta Di Credito"
"Credit Card Number","Numero Carta Di Credito"
"Credit Card Type","Tipo Carta Di Credito"
"Credit Card Types","Tipi Di Carta Di Credito"
"Credit Card Verification","Verifica Carta Di Credito"
"Debug","Debug"
"Email Customer","Cliente Email"
"Enabled","Abilitato"
"Expiration Date","Data Di Scadenza"
"Gateway URL","Url Del Gateway"
"Maximum Order Total","Totale Massimo Ordine"
"Merchant MD5","Md5 Commerciante"
"Merchant's Email","Email Del Commerciante"
"Minimum Order Total","Totale Ordine Minimo"
"New Order Status","Stato Nuovo Ordine"
"Order saving error: %s","Errore di salvataggio ordine: %s"
"Payment Action","Azione Di Pagamento"
"Payment authorization error.","Errore di autorizzazione di pagamento."
"Payment authorization error. Transacion id is empty.","Errore di autorizzazione di pagamento. L'id di transacion è vuoto."
"Payment error. Order was not found.","Errore di pagamento. Ordine non trovato."
"Payment error. Paid amount doesn't match the order amount.","Errore di pagamento. L'importo pagato non corrisponde all'importo dell'ordine."
"Payment from Applicable Countries","Pagamento da Paesi Applicabili"
"Payment from Specific Countries","Pagamento da paesi specifici"
"Please, choose payment method","Scegli il metodo di pagamento"
"Response hash validation failed. Transaction declined.","Validazione hash della risposta non riuscita. Transazione rifiutata."
"Sort Order","Ordina"
"Test Mode","Modalità Di Prova"
"The order has been created.","L'ordine è stato creato."
"There was an error processing your order. Please contact us or try again later.","Si è verificato un errore nell'elaborazione del tuo ordine. Per favore contattaci o riprova più tardi."
"Title","Titolo"
"Transaction Key","Chiave Transazione"
"What is this?","Che cos'è questo?"
"You will be required to enter your payment details before you place an order.","Ti sarà richiesto di inserire i tuoi dati di pagamento prima di effettuare un ordine."
