"%1$s incl tax.","%1$s tasse incluse."
"* Required Fields","* Campi Obbligatori"
"-- Select --","-- Seleziona --"
"Add New Option","Aggiungi Nuova Opzione"
"Add Selection","Aggiungi Selezione"
"As Low as","Basso come"
"As low as","A partire da"
"Bundle Items","Oggetti Bundle"
"Bundle Product","Prodotto Pacchetto"
"Buy %1$s","Acquista %1$s"
"Buy %1$s for","Acquista %1$s per"
"Buy %1$s for %2$s","Acquista %1$s per %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Acquista %1$s per %2$s (%3$s tasse incluse) ciascuno"
"Buy %1$s for %2$s each","Acquista %1$s per %2$s ciascuno"
"Buy %1$s with %2$s discount each","Acquista %1$s con sconto %2$s ciascuno"
"Catalog Product View (Bundle)","Visualizzazione Catalogo Prodotto (Bundle)"
"Checkbox","Checkbox"
"Choose a selection...","Scegli una selezione..."
"Click for price","Clicca per il prezzo"
"Close","Chiudi"
"Default","Predefinito"
"Default Qty","Default Qty"
"Default Title","Default Title"
"Drop-down","Discesa"
"Dynamic","Dinamico"
"Excl. Tax","Tasse Escluse"
"Excl. Tax:","Tasse Escl."
"Fixed","Fisso"
"From","Da"
"From:","Da:"
"Gift Message","Messaggio Regalo"
"Incl. Tax","Tasse Incl."
"Incl. Tax:","Tasse Incl.:"
"Input Type","Input Type"
"Is Required","È Obbligatorio"
"Message:","Messaggio:"
"Multiple Select","Selezione Multipla"
"N/A","N/A"
"No options of this product are available.","Non sono disponibili opzioni per questo prodotto."
"None","Nessuno"
"Percent","Percentuale"
"Percent Discount","Percentuale Di Sconto"
"Please Select Products to Add","Selezionare i prodotti da aggiungere"
"Please enter a number greater 0 in this field.","Inserisci un numero maggiore di 0 in questo campo."
"Please enter search conditions to view products.","Inserisci le condizioni di ricerca per visualizzare i prodotti."
"Please select options for product.","Seleziona le opzioni per il prodotto."
"Please specify product option(s).","Specifica le opzioni del prodotto."
"Position","Posizione"
"Price Range","Intervallo Di Prezzo"
"Price Type","Tipo Di Prezzo"
"Price as configured","Prezzo come configurato"
"Qty:","Qtà:"
"Radio Buttons","Pulsanti Scelta"
"Required options are not selected.","Le opzioni richieste non sono selezionate."
"SKU","SKU"
"Selected required options are not available.","Le opzioni richieste selezionate non sono disponibili."
"Separately","Separatamente"
"Ship Bundle Items","Oggetti Pacchetto Nave"
"Shipment","Spedizione"
"Store View Title","Titolo Vista Negozio"
"There is no defined renderer for ""%s"" option type.","Non c'è nessun renderer definito per il tipo di opzione ""%s""."
"This product is also part of bundle(s)","Questo prodotto fa anche parte del bundle(s)"
"To","A"
"To:","A:"
"Together","Insieme"
"Total incl. Tax: %1$s","Totale tasse incluse: %1$s"
"Use Default Value","Usa Valore Predefinito"
"User Defined Qty","Qtà Definita Dall'Utente"
"and","e"
"each","ciascuno"
"save","salva"
