"
                                                        <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                                    ","                                                         <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Perché Pubblicizzare la Finanziaria?</a><br/>
                                            <strong>Dai un impulso alle tue vendite quando pubblicizzi la finanziaria.</strong><br/>PayPal aiuta a trasformare i navigatori in acquirenti con la finanziaria
                                            da Paypal Credit&#174;. I tuoi clienti hanno più tempo per pagare, mentre tu ricevi il pagamento anticipato – senza costi aggiuntivi per te.
                                            Utilizza gli striscioni pubblicitari gratuiti di PayPal che ti consentono di pubblicizzare la finanziaria Paypal Credit&#174; come opzione di pagamento quando i tuoi clienti effettuano il checkout con PayPal.
                                            Il Programma di Pubblicità di PayPal è stato dimostrato generare acquisti aggiuntivi, nonché aumentare le dimensioni medie degli acquisti dei consumatori del 15%
                                            o più. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Vedi Dettagli</a>.                                                     "
"
                                                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                                    <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                                    from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                                    Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                                    The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                                    or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                                ","                                                     <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Perché Pubblicizzare la Finanziaria?</a><br/>
                                                    <strong>Dai un impulso alle tue vendite quando pubblicizzi la finanziaria.</strong><br/>PayPal aiuta a trasformare i navigatori in acquirenti con la finanziaria
                                                    da Paypal Credit&#174;. I tuoi clienti hanno più tempo per pagare, mentre tu ricevi il pagamento anticipato – senza costi aggiuntivi per te.
                                                    Utilizza gli striscioni pubblicitari gratuiti di PayPal che ti consentono di pubblicizzare la finanziaria Paypal Credit&#174; come opzione di pagamento quando i tuoi clienti effettuano il checkout con PayPal.
                                                    Il Programma di Pubblicità di PayPal è stato dimostrato generare acquisti aggiuntivi, nonché aumentare le dimensioni medie degli acquisti dei consumatori del 15%
                                                    o più. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Vedi Dettagli</a>.                                                 "
"
                                                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                                ","                                                     <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Perché Pubblicizzare la Finanziaria?</a><br/>
                                            <strong>Dai un impulso alle tue vendite quando pubblicizzi la finanziaria.</strong><br/>PayPal aiuta a trasformare i navigatori in acquirenti con la finanziaria
                                            da Paypal Credit&#174;. I tuoi clienti hanno più tempo per pagare, mentre tu ricevi il pagamento anticipato – senza costi aggiuntivi per te.
                                            Utilizza gli striscioni pubblicitari gratuiti di PayPal che ti consentono di pubblicizzare la finanziaria Paypal Credit&#174; come opzione di pagamento quando i tuoi clienti effettuano il checkout con PayPal.
                                            Il Programma di Pubblicità di PayPal è stato dimostrato generare acquisti aggiuntivi, nonché aumentare le dimensioni medie degli acquisti dei consumatori del 15%
                                            o più. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Vedi Dettagli</a>.                                                 "
"
                                            <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                        ","                                             <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Perché Pubblicizzare la Finanziaria?</a><br/>
                                            <strong>Dai un impulso alle tue vendite quando pubblicizzi la finanziaria.</strong><br/>PayPal aiuta a trasformare i navigatori in acquirenti con la finanziaria
                                            da Paypal Credit&#174;. I tuoi clienti hanno più tempo per pagare, mentre tu ricevi il pagamento anticipato – senza costi aggiuntivi per te.
                                            Utilizza gli striscioni pubblicitari gratuiti di PayPal che ti consentono di pubblicizzare la finanziaria Paypal Credit&#174; come opzione di pagamento quando i tuoi clienti effettuano il checkout con PayPal.
                                            Il Programma di Pubblicità di PayPal è stato dimostrato generare acquisti aggiuntivi, nonché aumentare le dimensioni medie degli acquisti dei consumatori del 15%
                                            o più. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Vedi Dettagli</a>.                                         "
"-OR-","-Ooppure-"
"120 x 240","120 x 240"
"120 x 600","120 x 600"
"120 x 90","120 x 90"
"190 x 100","190 x 100"
"2-pixel perimeter around the header space.","perimetro di 2 pixel attorno allo spazio dell'header."
"234 x 400","234 x 400"
"234 x 60","234 x 60"
"250 x 250","250 x 250"
"300 x 50","300 x 50"
"3D Secure","Sicurezza 3D"
"3D Secure Card Validation","Validazione Carta 3D Secure"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","La convalida 3D Secure è richiesta per le carte Maestro. Il supporto delle carte American Express richiede un accordo aggiuntivo. Ulteriori informazioni su <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"468 x 60","468 x 60"
"728 x 90","728 x 90"
"800 x 66","800 x 66"
"A case that has been resolved and close requires a reimbursement.","Un caso che è stato risolto e chiuso richiede un rimborso."
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","È stato eseguito uno storno su questa transazione a causa di una controversia con il cliente per sospetta falsificazione."
"A reversal has occurred on this transaction because you have given the customer a refund.","È stato eseguito uno storno su questa transazione perché hai concesso un rimborso al cliente."
"A reversal has occurred on this transaction due to a chargeback by your customer.","È stato eseguito uno storno su questa transazione a causa di un rimborso chiesto dal cliente."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","È stato eseguito uno storno su questa transazione a causa di un reclamo da parte del cliente riguardante la transazione."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","È stato eseguito uno storno su questa transazione a causa dell'attivazione da parte del cliente del soddisfatti o rimborsati."
"A value is required for live mode. Refer to your CardinalCommerce agreement.","È richiesto un valore per la modalità live. Fai riferimento al tuo accordo CardinalCommerce."
"ACH Deposit (Hold for Dispute or Other Investigation)","Depositò ACH (Ritieni per controversia o altra indagine)"
"ACH Deposit (Reversal)","Depositò ACH (Annullamento)"
"ACH Funding for Funds Recovery from Account Balance","Finanziamento ACH per Recupero Fondi dal Saldo del Conto"
"ACH Withdrawal","Prelevamento ACH"
"API Authentication Methods","Metodi di autenticazione API"
"API Certificate","Certificato API"
"API Password","Password API"
"API Signature","Firma API"
"API Username","Username API"
"API Uses Proxy","Usi proxy API"
"Ability for buyer to purchase without PayPal account.","Possibilità per l'acquirente di acquistare senza conto PayPal."
"Accept credit card and PayPal payments securely.","Accetta pagamenti con carta di credito e PayPal in modo sicuro."
"Accept credit cards, debit cards and PayPal payments securely.","Accetta carte di credito, carte di debito e pagamenti PayPal in modo sicuro."
