"
                                                        <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                                    ","
                                                        <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Perché Pubblicare Finanziamento?</a><br/>
                                            <strong>Dai un impulso alle tue vendite quando pubblicizzi i finanziamenti.</strong><br/>PayPal aiuta a trasformare i browser in acquirenti con il finanziamento
                                            da Paypal Credit&#174;. I tuoi clienti hanno più tempo per pagare, mentre ti paghi davanti, senza alcun costo aggiuntivo.
                                            Utilizzare gli annunci gratuiti banner di PayPal, che consentono di pubblicizzare Paypal Credit&#174; finanziamento come opzione di pagamento quando i clienti check-out con PayPal.
                                            Il programma di pubblicità PayPal ha dimostrato di generare ulteriori acquisti e di aumentare le dimensioni medie di acquisto del consumatore del 15%
                                            o più. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Vedi Dettagli</a>.
                                                    "
"
                                                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                                    <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                                    from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                                    Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                                    The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                                    or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                                ","
                                                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Perché Pubblicare Finanziamento?</a><br/>
                                                    <strong>Dai un impulso alle tue vendite quando pubblicizzi i finanziamenti.</strong><br/>PayPal aiuta a trasformare i browser in acquirenti con il finanziamento
                                                    da Paypal Credit&#174;. I tuoi clienti hanno più tempo per pagare, mentre ti paghi davanti, senza alcun costo aggiuntivo.
                                                    Utilizzare gli annunci gratuiti banner di PayPal, che consentono di pubblicizzare Paypal Credit&#174; finanziamento come opzione di pagamento quando i clienti check-out con PayPal.
                                                    Il programma di pubblicità PayPal ha dimostrato di generare ulteriori acquisti e di aumentare le dimensioni medie di acquisto del consumatore del 15%
                                                    o più. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Vedi Dettagli</a>.
                                                "
"
                                                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                                ","
                                                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Perché Pubblicare Finanziamento?</a><br/>
                                            <strong>Dai un impulso alle tue vendite quando pubblicizzi i finanziamenti.</strong><br/>PayPal aiuta a trasformare i browser in acquirenti con il finanziamento
                                            da Paypal Credit&#174;. I tuoi clienti hanno più tempo per pagare, mentre ti paghi davanti, senza alcun costo aggiuntivo.
                                            Utilizzare gli annunci gratuiti banner di PayPal, che consentono di pubblicizzare Paypal Credit&#174; finanziamento come opzione di pagamento quando i clienti check-out con PayPal.
                                            Il programma di pubblicità PayPal ha dimostrato di generare ulteriori acquisti e di aumentare le dimensioni medie di acquisto del consumatore del 15%
                                            o più. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Vedi Dettagli</a>.
                                                "
"
                                            <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                        ","
                                            <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Perché Pubblicare Finanziamento?</a><br/>
                                            <strong>Dai un impulso alle tue vendite quando pubblicizzi i finanziamenti.</strong><br/>PayPal aiuta a trasformare i browser in acquirenti con il finanziamento
                                            da Paypal Credit&#174;. I tuoi clienti hanno più tempo per pagare, mentre ti paghi davanti, senza alcun costo aggiuntivo.
                                            Utilizzare gli annunci gratuiti banner di PayPal, che consentono di pubblicizzare Paypal Credit&#174; finanziamento come opzione di pagamento quando i clienti check-out con PayPal.
                                            Il programma di pubblicità PayPal ha dimostrato di generare ulteriori acquisti e di aumentare le dimensioni medie di acquisto del consumatore del 15%
                                            o più. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Vedi Dettagli</a>.
                                        "
"-OR-","-OR-"
"120 x 240","120 x 240"
"120 x 600","120 x 600"
"120 x 90","120 x 90"
"190 x 100","190 x 100"
"2-pixel perimeter around the header space.","Perimetro di 2 pixel attorno allo spazio dell'intestazione."
"234 x 400","234 x 400"
"234 x 60","234 x 60"
"250 x 250","250 x 250"
"300 x 50","300 x 50"
"3D Secure","3D Secure"
"3D Secure Card Validation","Convalida 3D Della Carta Sicura"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","La convalida 3D Secure è richiesta per le carte Maestro. Il supporto alle carte American Express richiede un accordo aggiuntivo. Per saperne di più su <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"468 x 60","468 x 60"
"728 x 90","728 x 90"
"800 x 66","800 x 66"
"A case that has been resolved and close requires a reimbursement.","Un caso risolto e chiuso richiede un rimborso."
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Si è verificato uno storno su questa transazione a causa di una controversia del cliente sospettando spoof non autorizzato."
"A reversal has occurred on this transaction because you have given the customer a refund.","Si è verificato uno storno su questa transazione perché hai dato al cliente un rimborso."
"A reversal has occurred on this transaction due to a chargeback by your customer.","Si è verificato uno storno su questa transazione a causa di un chargeback da parte del cliente."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Si è verificato uno storno su questa transazione a causa di un reclamo della transazione da parte del cliente."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Si è verificato uno storno su questa transazione a causa del cliente che ha fatto scattare una garanzia di rimborso."
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Un valore è richiesto per la modalità live. Fai riferimento al tuo accordo CardinalCommerce."
"ACH Deposit (Hold for Dispute or Other Investigation)","Deposito ACH (Hold for Dispute or Other investigigation)"
"ACH Deposit (Reversal)","ACH Deposit (Reversal)"
"ACH Funding for Funds Recovery from Account Balance","ACH Finanziamento per il recupero dei fondi dal saldo del conto"
"ACH Withdrawal","Ritiro ACH"
"API Authentication Methods","Metodi Di Autenticazione Api"
"API Certificate","Certificato API"
"API Password","Password API"
"API Signature","Firma API"
"API Username","Nome Utente API"
"API Uses Proxy","Api Usa Il Proxy"
"Ability for buyer to purchase without PayPal account.","Possibilità per l'acquirente di acquistare senza conto PayPal."
"Accept credit card and PayPal payments securely.","Accetta i pagamenti con carta di credito e PayPal in modo sicuro."
"Accept credit cards, debit cards and PayPal payments securely.","Accetta carte di credito, carte di debito e pagamenti PayPal in modo sicuro."
"Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway.","Accetta i pagamenti nel tuo carrello. PayPal elaborerà i pagamenti con carta tramite Payflow Gateway."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Accetta pagamenti con un checkout compatibile con PCI che mantiene i clienti sul tuo sito."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Accetta pagamenti con un checkout PCI-compliant che mantiene i clienti sul tuo sito."
"Accept payments with a completely customizable checkout page.","Accetta pagamenti con una pagina di checkout completamente personalizzabile."
"Accept payments with a completely customizable checkout.","Accetta pagamenti con un checkout completamente personalizzabile."
"Acceptance Mark","Contrassegno Di Accettazione"
"Acceptance Mark Image","Acceptance Mark Image"
"Account-to-Account Payment, initiated by PayPal","Pagamento accountt-to-account, avviato da PayPal"
"Add PayPal as an additional payment method to your checkout page to increase your sales.","Aggiungi PayPal come metodo di pagamento aggiuntivo alla tua pagina di checkout per aumentare le vendite."
"Add PayPal as an additional payment method to your checkout page.","Aggiungi PayPal come metodo di pagamento aggiuntivo alla tua pagina di checkout."
"Add another payment method to your existing solution or as a stand-alone option.","Aggiungi un altro metodo di pagamento alla tua soluzione esistente o come opzione stand-alone."
"Additional Options","Opzioni Aggiuntive"
"Address","Indirizzo"
"Address Verification System Response","Risposta Del Sistema Di Verifica Dell'Indirizzo"
"Advanced Settings","Impostazioni Avanzate"
"Advertise Paypal Credit","Pubblicità Paypal Credit"
"All the address information matched","Tutte le informazioni sull'indirizzo corrispondenti"
"Allow in Billing Agreement Wizard","Consenti nella procedura guidata accordo di fatturazione"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Valori ammessi: ""paypal"", ""primario"" (predefinito), tuo_custom_value (uno stile di pagamento personalizzato dal profilo del tuo account commerciante)."
"Allowed Credit Card Types","Tipi Di Carta Di Credito Consentiti"
"Also affects mini-shopping cart.","Colpisce anche il mini-carrello."
"Ask Customer","Chiedi Cliente"
"Attempted Authentication, Bad Result","Tentativo Di Autenticazione, Risultato Cattivo"
"Attempted Authentication, Good Result","Tentativo Di Autenticazione, Buon Risultato"
"Auction Payment other than through eBay","Pagamento dell'asta diverso da eBay"
"Authenticated, Bad Result","Autenticato, Risultato Cattivo"
"Authenticated, Good Result","Autenticato, Buon Risultato"
"Authorization","Autorizzazione"
"Authorization Honor Period (days)","Periodo D'Onore Autorizzazione (Giorni)"
"Authorization expired.","Autorizzazione scaduta."
"Authorization transaction is required to void.","La transazione di autorizzazione è necessaria per annullare."
"Authorization was voided by merchant.","L'autorizzazione è stata annullata dal commerciante."
"Authorized amount of %s.","Quantità autorizzata di %s."
"Authorizing amount of %s is pending approval on gateway.","Autorizzare la quantità di %s è in attesa di approvazione sul gateway."
"Auto","Automatico"
"AutoSweep","AutoSweep"
"Available Balance","Saldo Disponibile"
"Balance Manager Account Bonus","Bonus Account Balance Manager"
"Basic Settings - PayPal Express Checkout","Impostazioni Di Base - PayPal Express Checkout"
"Basic Settings - PayPal Integral Evolution","Impostazioni Di Base - Evolution Integrale Paypal"
"Basic Settings - PayPal Pasarela integral","Impostazioni di base - PayPal Pasarela integral"
"Basic Settings - PayPal Payflow Link","Impostazioni Di Base - PayPal Payflow Link"
"Basic Settings - PayPal Payflow Pro","Impostazioni Di Base - PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","Impostazioni Di Base - Pagamenti Paypal Avanzati"
"Basic Settings - PayPal Payments Pro","Impostazioni Di Base - Paypal Payments Pro"
"Basic Settings - PayPal Payments Pro Hosted Solution","Impostazioni Di Base - PayPal Payments Pro Hosted Solution"
"Basic Settings - PayPal Payments Standard","Impostazioni Di Base - Paypal Pagamenti Standard"
"Basic Settings - PayPal Pro","Impostazioni Di Base - PayPal Pro"
"Basic Settings - PayPal Website Payments Plus","Impostazioni Di Base - PayPal Website Payments Plus"
"Basic Settings - PayPal Website Payments Pro","Impostazioni Di Base - PayPal Website Payments Pro"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Impostazioni Di Base - PayPal Website Payments Pro Hosted Solution"
"Basic Settings - PayPal Website Payments Pro Payflow Edition","Impostazioni Di Base - PayPal Website Payments Pro Payflow Edition"
"Basic Settings - PayPal Website Payments Standard","Impostazioni Di Base - Paypal Website Pagamenti Standard"
"Billing Agreement Signup","Registrazione Accordo Di Fatturazione"
"Billing Information","Informazioni Di Fatturazione"
"Bonus for first ACH Use","Bonus per il primo utilizzo ACH"
"Both section above must be complete. ","Entrambe le sezioni sopra devono essere complete. "
"Buyer Credit Payment","Pagamento Credito Acquirente"
"Buyer claims that a possible duplicate payment was made to the merchant.","L'acquirente sostiene che un possibile doppio pagamento è stato effettuato al commerciante."
"Buyer claims that he did not receive goods or service.","L'acquirente sostiene di non aver ricevuto beni o servizi."
"Buyer claims that he/she did not authorize transaction.","L'acquirente sostiene di non aver autorizzato la transazione."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","L'acquirente sostiene che i beni o il servizio ricevuto differiscono dalla descrizione del bene o del servizio fornita dal commerciante."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","L'acquirente sostiene che la merce ricevuta è insoddisfacente, difettosa o danneggiata."
"Buyer's Tax ID","Id Fiscale Acquirente"
"Buyer's Tax ID Type","Tipo Id Fiscale Dell'Acquirente"
"By default it is ""reports.paypal.com"".","Per impostazione predefinita è ""reports.paypal.com""."
"CNPJ","CNPJ"
"CPF","CPF"
"CVV Entry is Editable","La voce CVV è modificabile"
"CVV2 Check Result by PayPal","Risultato del controllo CVV2 di PayPal"
"Can not send new order email.","Non è possibile inviare nuove email di ordine."
"Cannot create target file for reading reports.","Impossibile creare il file di destinazione per leggere le relazioni."
"Catalog Category Page","Pagina Categoria Catalogo"
"Catalog Product Page","Pagina Del Catalogo Prodotto"
"Charge-off","Charge-off"
"Chargeback","Chargeback"
"Checkout Cart Page","Pagina Carrello Checkout"
"Checkout with PayPal","Acquista con PayPal"
"Checkout with PayPal Paypal Credit","Acquista con PayPal Paypal Credit"
"Choose a secure bundled payment solution for your business.","Scegli una soluzione di pagamento impacchettata sicura per il tuo business."
"City","Città"
"Click here if you are not redirected within 10 seconds...","Clicca qui se non sei reindirizzato entro 10 secondi..."
"Close","Chiudi"
"Company","Società"
"Complaint","Reclamo"
"Completion Date","Data Di Completamento"
"Configure","Configura"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Collega il tuo account commerciante con un gateway compatibile con PCI, che consente ai clienti di pagare senza lasciare il tuo sito."
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Collega il tuo account commerciante con un gateway completamente personalizzabile che consente ai clienti di pagare senza lasciare il tuo sito."
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","Connessione al server SFTP PayPal per recuperare nuovi report. Sei sicuro di voler procedere?"
"Continue","Continua"
"Countries Payment Applicable From","Paesi Pagamento Applicabile Da"
"Country","Paese"
"Coupon Redemption","Redenzione Coupon"
"Credit","Credito"
"Credit Card Settings","Impostazioni Carta Di Credito"
"Currency Conversion required to cover negative balance","Conversione valuta richiesta per coprire il saldo negativo"
"Custom","Personalizzato"
"Custom Endpoint Hostname or IP-Address","Nome host endpoint personalizzato o indirizzo IP"
"Custom Path","Percorso Personalizzato"
"Customer did not include a confirmed address.","Il cliente non ha incluso un indirizzo confermato."
"Customer failed to pay.","Il cliente non ha pagato."
"Customer used non-confirmed address.","Indirizzo non confermato utilizzato dal cliente."
"Daily","Giornaliero"
"Debit","Debito"
"Debit Card Cash Back","Rimborso In Contanti Carta Di Debito"
"Debit Card Transaction","Transazione Carta Di Debito"
"Debit or Credit","Debito o credito"
"Debug Mode","Modalità Debug"
"Direct Payment API","Api Pagamento Diretto"
"Discount","Sconto"
"Display","Visualizzazione"
"Display Express Checkout in the Payment Information step","Visualizza Express Checkout nella fase Informazioni di pagamento"
"Display on Product Details Page","Visualizza nella pagina dei dettagli del prodotto"
"Display on Shopping Cart","Mostra sul carrello"
"Displays on catalog pages and homepage.","Visualizza su pagine di catalogo e homepage."
"Dispute","Controversia"
"Don't have a PayPal account? Simply enter your email address.","Non hai un account PayPal? Inserisci semplicemente il tuo indirizzo email."
"Dynamic","Dinamico"
"EFT Funding (German banking)","Finanziamento EFT (banche tedesche)"
"Edit","Modifica"
"Edit Payment Information","Modifica Informazioni Di Pagamento"
"Edit Shopping Cart","Modifica Carrello"
"Email Address","Indirizzo Email"
"Email Associated with PayPal Merchant Account","Email associata al Conto Commerciante PayPal"
