"Action","Azione"
"Add Sitemap","Aggiungi Sitemap"
"Always","Sempre"
"CMS Pages Options","Opzioni Pagine CMS"
"Categories Options","Opzioni Categorie"
"Daily","Giornaliero"
"Do not show in sitemap","Non mostrare nella mappa del sito"
"Edit Sitemap","Modifica Sitemap"
"Enabled","Abilitato"
"Error Email Recipient","Destinatario Email Di Errore"
"Error Email Sender","Error Email Sender"
"Error Email Template","Template Email Errore"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Il file ""%s"" non può essere salvato. Assicurati che la directory ""%s"" sia scrivibile dal server web."
"Filename","Nome File"
"Frequency","Frequenza"
"Generate","Genera"
"Generation Settings","Impostazioni Di Generazione"
"Google Sitemap","Google Sitemap"
"Hourly","Orario"
"ID","ID"
"Last Time Generated","Ultima Ora Generata"
"Link for Google","Link per Google"
"Monthly","Mensile"
"Never","Mai"
"New Sitemap","Nuova Sitemap"
"Path","Percorso"
"Please create the specified folder ""%s"" before saving the sitemap.","Si prega di creare la cartella specificata ""%s"" prima di salvare la sitemap."
"Please define correct path","Definire il percorso corretto"
"Please enter a sitemap name with at most %s characters.","Si prega di inserire un nome mappa del sito con al massimo caratteri %s."
"Please make sure that ""%s"" is writable by web-server.","Assicurarsi che ""%s"" sia scrivibile dal web-server."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Usare solo lettere (a-z o A-Z), numeri (0-9) o underscore (_) nel nome del file. Non sono ammessi spazi o altri caratteri."
"Priority","Priorità"
"Products Options","Opzioni Prodotti"
"Show lastmod","Show lastmod"
"Sitemap","Sitemap"
"Sitemap generate Warnings","Sitemap genera Avvertenze"
"Start Time","Ora Di Inizio"
"Store View","Vista Negozio"
"The priority must be between 0 and 1.","La priorità deve essere compresa tra 0 e 1."
"The sitemap ""%s"" has been generated.","La mappa del sito ""%s"" è stata generata."
"The sitemap has been deleted.","La sitemap è stata eliminata."
"The sitemap has been saved.","La sitemap è stata salvata."
"This sitemap no longer exists.","Questa mappa del sito non esiste più."
"Unable to find a sitemap to delete.","Impossibile trovare una mappa del sito da eliminare."
"Unable to find a sitemap to generate.","Impossibile trovare una sitemap da generare."
"Unable to generate the sitemap.","Impossibile generare la sitemap."
"Valid values range: from 0.0 to 1.0.","Intervallo di valori validi: da 0.0 a 1.0."
"Weekly","Settimanale"
"Yearly","Annuale"
