"Action","Azione"
"Add Sitemap","Aggiungi sitemap"
"Always","Sempre"
"Categories Options","Opzioni Categorie"
"CMS Pages Options","Opzioni Pagine CMS"
"Daily","Giornalmente"
"Do not show in sitemap","Do not show in sitemap"
"Edit Sitemap","Modifica Sitemap"
"Enabled","Abilitato"
"Error Email Recipient","Destinatario Email di errore"
"Error Email Sender","Mittente Email di errore"
"Error Email Template","Template Email di errore"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server."
"Filename","Nome file"
"Frequency","Frequenza"
"Generate","Genera"
"Generation Settings","Impostazioni di generazione"
"Google Sitemap","Google Sitemap"
"Hourly","Oraria"
"ID","ID"
"Include Images","Include Images"
"Last Time Generated","Last Time Generated"
"Link for Google","Link per Google"
"Maximum URLs per Sitemap File","Maximum URLs per Sitemap File"
"Monthly","Mensilmente"
"Never","Mai"
"New Sitemap","Nuova sitemap"
"Path","Percorso"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Please create the specified folder ""%s"" inside your public directory before saving the sitemap."
"Please define correct path","Please define correct path"
"Please enter a sitemap name with at most %s characters.","Please enter a sitemap name with at most %s characters."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Please make sure that ""%s"" inside your public directory is writable by web-server."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed."
"Priority","Priorità"
"Products Options","Opzioni Prodotti"
"Show lastmod","Show lastmod"
"Sitemap","Sitemap"
"Sitemap generate Warnings","Avvisi relativi alla generazione del Sitemap"
"Split sitemap files when they exceed this number of URLs","Split sitemap files when they exceed this number of URLs"
"Start Time","Ora di inizio"
"Store View","Vista Negozio"
"The priority must be between 0 and 1.","La priorità deve essere compresa tra 0 e 1."
"The sitemap ""%s"" has been generated.","The sitemap ""%s"" has been generated."
"The sitemap has been deleted.","The sitemap has been deleted."
"The sitemap has been saved.","The sitemap has been saved."
"This sitemap no longer exists.","Questa sitemap non esiste più."
"Unable to find a sitemap to delete.","Unable to find a sitemap to delete."
"Unable to find a sitemap to generate.","Unable to find a sitemap to generate."
"Unable to generate the sitemap.","Unable to generate the sitemap."
"Valid values range: from 0.0 to 1.0.","Valid values range: from 0.0 to 1.0."
"Weekly","Settimanalmente"
"Yearly","Annuale"
