"Actions","Azioni"
"An error occurred while marking notification as read.","An error occurred while marking notification as read."
"An error occurred while marking the messages as read.","An error occurred while marking the messages as read."
"An error occurred while removing messages.","An error occurred while removing messages."
"An error occurred while removing the message.","An error occurred while removing the message."
"Are you sure?","Sei sicuro?"
"critical","critico"
"Date Added","Data Inserimento"
"Last Update","Ultimo aggiornamento"
"major","maggiore"
"Mark as Read","Segna come già letto"
"Mark as read","Mark as read"
"Message","Messaggio"
"Messages Inbox","Messaggi in arrivo"
"minor","minore"
"notice","nota"
"Notifications","Notifiche"
"Please select messages.","Si prega di selezionare i messaggi."
"Read Details","Maggiori dettagli"
"Remove","Elimina"
"Severity","Gravità"
"Show List","Mostra lista"
"Show Toolbar","Mostra Toolbar"
"The message has been marked as read.","The message has been marked as read."
"The message has been removed.","Il messaggio è stato eliminato."
"Total of %d record(s) have been marked as read.","Total of %d record(s) have been marked as read."
"Total of %d record(s) have been removed.","Total of %d record(s) have been removed."
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again."
"Update Frequency","Frequenza di aggiornamento"
"Wrong message type","TIpo messaggio errato"
