"Actions","Azioni"
"An error occurred while marking notification as read.","Si è verificato un errore durante la marcatura delle notifiche come lette."
"An error occurred while marking the messages as read.","Si è verificato un errore durante la marcatura dei messaggi come letti."
"An error occurred while removing messages.","Si è verificato un errore durante la rimozione dei messaggi."
"An error occurred while removing the message.","Si è verificato un errore durante la rimozione del messaggio."
"Are you sure?","Sei sicuro?"
"critical","critico"
"Date Added","Data Aggiunta"
"Last Update","Ultimo Aggiornamento"
"major","maggiore"
"Mark as Read","Segna come letto"
"Mark as read","Segna come letto"
"Message","Messaggio"
"Messages Inbox","Messaggi In Inbox"
"minor","minore"
"notice","avviso"
"Notifications","Notifiche"
"Please select messages.","Seleziona i messaggi."
"Read Details","Leggi Dettagli"
"Remove","Rimuovi"
"Severity","Gravità"
"Show List","Mostra Elenco"
"Show Toolbar","Mostra Barra Strumenti"
"The message has been marked as read.","Il messaggio è stato contrassegnato come letto."
"The message has been removed.","Il messaggio è stato rimosso."
"Total of %d record(s) have been marked as read.","Il totale dei record %d è stato contrassegnato come letto."
"Total of %d record(s) have been removed.","Totale dei record %d sono stati rimossi."
"Unable to proceed. Please, try again.","Impossibile procedere. Per favore, riprova."
"Update Frequency","Aggiorna Frequenza"
"Wrong message type","Tipo di messaggio errato"
