"""Remember Me"" Default Value","Valore predefinito ""Ricordami"""
"* Required Fields","* Campi obbligatori"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>."
"Account Dashboard","Account Dashboard"
"Account Information","Informazioni sull'account"
"Account Sharing Options","Opzioni di condivisione account"
"Action","Azione"
"Added From","Added From"
"Additional Address Entries","Voci indirizzo aggiuntivi"
"Add New Address","Aggiungi nuovo indirizzo"
"Add New Customer","Aggiungi nuovo cliente"
"Add New Customer Group","Aggiungi nuovo gruppo clienti"
"Address","Indirizzo"
"Address Book","Rubrica"
"Addresses","Indirizzi"
"Address Information","Informazioni indirizzo"
"Address Templates","Template indirizzi"
"Admin","Amministratore"
"All","Tutti"
"All countries","Tutti i Paesi"
"ALL GROUPS","TUTTI I GRUPPI"
"Allow customers to login via a secure link sent to their email instead of using a password.","Allow customers to login via a secure link sent to their email instead of using a password."
"All Store Views","Tutte le Viste Negozio"
"Always optional.","Sempre facoltativo."
"Amount","Importo"
"An error occurred while deleting the address.","An error occurred while deleting the address."
"An error occurred while retrieving the option value: %s.","An error occurred while retrieving the option value: %s."
"An error occurred while saving the collection, aborting. Error: %s","An error occurred while saving the collection, aborting. Error: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"Approved","Approvato"
"Are you sure?","Sei sicuro?"
"Are you sure that you want to remove this item?","Are you sure that you want to remove this item?"
"Are you sure you want to cancel adding of this address?","Are you sure you want to cancel adding of this address?"
"Are you sure you want to delete this address?","Sei sicuro di voler eliminare questo indirizzo?"
"Assign a Customer Group","Assegna a un gruppo cliente"
"Average Sale","Vendita media"
"Back","Indietro"
"Bad request.","Richiesta non valida."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Based on the VAT ID, the customer would belong to the Customer Group %s."
"Bill to Name","Bill to Name"
"Bought From","Bought From"
"By Email","Tramite Email"
"By IP","Tramite IP"
"By IP and Email","Tramite IP ed Email"
"Cancel","Annulla"
"Cannot save address.","Cannot save address."
"Cannot save a new password.","Cannot save a new password."
"Cannot save the customer.","Cannot save the customer."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged."
"Change Account Data","Change Account Data"
"Change Billing Address","Cambia indirizzo di fatturazione"
"Changed Email or Password Email Template","Changed Email or Password Email Template"
"Changed Password or Email","Changed Password or Email"
"Change Password","Cambia Password"
"Change Shipping Address","Cambia Indirizzo di spedizione"
"City","Città"
"Close","Chiudi"
"Company","Azienda"
"Configure","Configura"
"Confirmation Link Email","Link di conferma"
"Confirmed","Confermato"
"Confirm New Password","Conferma nuova Password"
"Confirm Password","Conferma password"
"Contact Information","Informazioni di Contatto"
"Continue","Continua"
"Continue Shopping","Continua gli Acquisti"
"Controls whether password is required during registration when Magic Link is enabled.","Controls whether password is required during registration when Magic Link is enabled."
"Country","Nazione"
"Create","Crea"
"Create an account","Create an account"
"Create customer","Create customer"
"Create customer address","Create customer address"
"Create New Account Options","Opzioni Crea nuovo Account"
"Create New Customer Account","Create New Customer Account"
"Create Order","Crea Ordine"
"CSV","CSV"
"Current Admin Password","Current Admin Password"
"Current Password","Password attuale"
"Customer","Cliente"
"Customer Account Edit Form","Customer Account Edit Form"
"Customer Account Login Form","Customer Account Login Form"
"Customer Account Logout Success","Customer Account Logout Success"
"Customer Account Registration Form","Customer Account Registration Form"
"Customer Addresses","Customer Addresses"
"Customer API","Customer API"
"Customer collection expected.","Customer collection expected."
"Customer Configuration","Configurazione cliente"
"Customer email is required","Customer email is required"
"Customer Forgot Password Form","Customer Forgot Password Form"
"Customer Group","Gruppo Cliente"
"Customer Groups","Gruppi cliente"
"Customer Information","Informazioni cliente"
"Customer Login","Customer Login"
"Customer My Account (All Pages)","Customer My Account (All Pages)"
"Customer My Account Address Book","Customer My Account Address Book"
"Customer My Account Address Edit Form","Customer My Account Address Edit Form"
"Customer My Account Dashboard","Customer My Account Dashboard"
"Customers","Clienti"
"Customer Since","Cliente dal"
"Customers Only","Customers Only"
"Customer View","Vista Cliente"
"Customer website ID must be specified when using the website scope","Customer website ID must be specified when using the website scope"
"Customer will stay on the current page if ""No"" is selected.","Il cliente rimarrà nella pagina corrente se ""No"" è selezionato."
"Date","Data"
"Date Added","Data Inserimento"
"Date of Birth","Data di nascita"
"Day","Giorno"
"Days in Wishlist","Days in Wishlist"
"DD","DD"
"Default Addresses","Indirizzi predefiniti"
"Default Billing Address","Indirizzo di fatturazione predefinito"
"Default Email Domain","Default Email Domain"
"Default Group","Gruppo predefinito"
"Default Shipping Address","Indirizzo di spedizione predefinito"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valore predefinito per Disattiva modifiche gruppo automatiche basate su partita IVA"
"Default Welcome Email","Email di benvenuto predefinita"
"Delete","Elimina"
"Delete Address","Delete Address"
"Delete Customer","Elimina cliente"
"Delete customer","Delete customer"
"Delete customer address","Delete customer address"
"Delete Customer Group","Elimina gruppo clienti"
"Deleted Stores","Negozi cancellati"
"Details","Dettagli"
"Disabled","Disabilitato"
"Edit","Modifica"
"Edit Account Info","Edit Account Info"
"Edit Account Information","Modificare le informazioni Account"
"Edit Address","Modifica l'indirizzo"
"Edit Customer's Address","Edit Customer's Address"
"Edit Customer Group ""%s""","Edit Customer Group ""%s"""
"Edit Customer Groups","Modifica i gruppi clienti"
"Edit Group","Modifica Gruppo"
"Email","Email"
"Email:","Email:"
"Email Address","Indirizzo email"
"Email Link to Set Password","Email Link to Set Password"
"Email Link to Set Password on New Account","Email Link to Set Password on New Account"
"Email Link to Set Password Options","Email Link to Set Password Options"
"Email Sender","Mittente email"
"Email Template","Template email"
"Enable ""Remember Me""","Abilita ""Ricordami"""
"Enable Automatic Assignment to Customer Group","Abilita l'assegnazione automatica al gruppo di clienti"
"Enable Magic Link Login","Enable Magic Link Login"
"Excel XML","Excel XML"
"Failed to confirm customer account.","Failed to confirm customer account."
"Fax","Fax"
"First Name","Nome"
"Forgot and Remind Email Sender","Forgot and Remind Email Sender"
"Forgot Email Template","Template email dimenticata"
"Forgot Password","Password dimenticata"
"Forgot password flow secure","Forgot password flow secure"
"Forgot password requests to times per 24 hours from 1 e-mail","Forgot password requests to times per 24 hours from 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Forgot password requests to times per hour from 1 IP"
"Forgot Your Password","Forgot Your Password"
"Forgot Your Password?","Hai dimenticato la password?"
"Form Fields Before","Form Fields Before"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information."
"Gender","Sesso"
"Gender is required.","Gender is required."
"Generate Human-Friendly Customer ID","Generare ID cliente Human-Friendly"
"Global","Globale"
"Group","Gruppo"
"Group for Invalid VAT ID","Gruppo per P. IVA non valda"
"Group for Valid VAT ID - Domestic","Gruppo per P. IVA valida - Domestico"
"Group for Valid VAT ID - Intra-Union","Gruppo per P. IVA valida - Intra-Unione"
"Group Information","Informazioni gruppo"
"Group Name","Nome gruppo"
"Guest","Ospite"
"Hello, %s!","Hello, %s!"
"How long the magic link remains valid. Default: 10 minutes.","How long the magic link remains valid. Default: 10 minutes."
"HTML","HTML"
"ID","ID"
"If there is an account associated with %s you will receive an email with a login link.","If there is an account associated with %s you will receive an email with a login link."
