" or "," o "
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' appare essere un nome host DNS, ma non riesco a estrarre la parte TLD"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' appare essere un nome host DNS, ma non può essere confrontato con la lista dei TLD noti"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' appare essere un nome host DNS, ma non può essere confrontato con lo schema di hostname per TLD '%tld%'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' appare essere un nome host DNS, ma contiene un trattino in una posizione non valida"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' appare essere un nome host DNS, ma la notazione punycode fornita non può essere decodificata"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' appare essere un nome di rete locale, ma i nomi di rete locale non sono consentiti"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' sembra essere un indirizzo IP, ma gli indirizzi IP non sono consentiti"
"'%value%' does not appear to be a valid local network name","'%value%' non sembra essere un nome di rete locale valido"
"""Remember Me"" Default Value","""Remember Me"" Default Value"
"* Required Fields","* Campi obbligatori"
"ALL GROUPS","TUTTI I GRUPPI"
"Account Dashboard","Bacheca Account"
"Account Information","Informazioni sull'account"
"Account Sharing Options","Opzioni di condivisione account"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","La conferma dell'account è richiesta. Si prega di controllare la propria e-mail per il link di conferma. Per rinviare l'e-mail di conferma si prega di <a href=""%s"">cliccare qui</a>."
"Action","Azione"
"Add New Address","Aggiungi nuovo indirizzo"
"Add New Customer","Aggiungi nuovo cliente"
"Add New Customer Group","Aggiungi nuovo gruppo clienti"
"Added From","Aggiunto da"
"Additional Address Entries","Voci indirizzo aggiuntivi"
"Address","Indirizzo"
"Address Book","Rubrica"
"Address Books","Rubriche degli Indirizzi"
"Address Information","Informazioni indirizzo"
"Address Templates","Template indirizzi"
"Addresses","Indirizzi"
"Admin","Amministratore"
