"Add","Aggiungi"
"Add gift message for shopping cart","Aggiungi messaggio regalo per il carrello"
"Add gift messages for quote item of shopping cart","Aggiungi messaggi regalo per preventivo articolo del carrello"
"Add gift messages to products of shopping cart","Aggiungi messaggi regalo ai prodotti del carrello"
"Add gift options","Aggiungi opzioni regalo"
"Add gift options for Individual Items","Aggiungi opzioni regalo per singoli oggetti"
"Add gift options for the Entire Order","Aggiungi opzioni regalo per l'intero ordine"
"Add gift options.","Aggiungi opzioni regalo."
"Allow Gift Messages for Order Items","Consenti messaggi regalo per gli articoli dell'ordine"
"Allow Gift Messages on Order Level","Consenti messaggi regalo al livello dell'ordine"
"An error occurred while saving the gift message.","Si è verificato un errore durante il salvataggio del messaggio regalo."
"Are you sure?","Sei sicuro?"
"Cancel","Annulla"
"Do you have any gift items in your order?","Hai qualche regalo nel tuo ordine?"
"Edit","Modifica"
"From","Da"
"Gift Message","Messaggio Regalo"
"Gift Message API","Api Messaggio Regalo"
"Gift Options","Opzioni Regalo"
"Gift Options for","Opzioni regalo per"
"Gift Options for Individual Items","Opzioni regalo per singoli oggetti"
"Gift Options for the Entire Order.","Opzioni regalo per l'intero ordine."
"Gift Options for this address.","Opzioni regalo per questo indirizzo."
"Item %d of %d","%d di %d"
"Message","Messaggio"
"No","No"
"OK","OK"
"Save Gift Message","Salva Messaggio Regalo"
"The gift message has been removed","Il messaggio regalo è stato rimosso"
"The gift message has been saved","Il messaggio regalo è stato salvato"
"The gift message has been saved.","Il messaggio regalo è stato salvato."
"To","A"
"Unknown entity type","Tipo di entità sconosciuto"
"Use config","Usa configurazione"
"Yes","Sì"
"You can leave this box blank if you do not wish to add a gift message for the item.","È possibile lasciare questa casella vuota se non si desidera aggiungere un messaggio regalo per l'oggetto."
"You can leave this box blank if you do not wish to add a gift message for this address.","Puoi lasciare vuota questa casella se non desideri aggiungere un messaggio regalo per questo indirizzo."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Puoi lasciare questa casella vuota se non desideri aggiungere un messaggio regalo per tutto l'ordine."
