"Add","Aggiungi"
"Add gift message for shopping cart","Aggiungi messaggio di regalo per carrello della spesa"
"Add gift messages for quote item of shopping cart","Aggiungi messaggi di auguri per elemento di preventivo del carrello degli acquisti"
"Add gift messages to products of shopping cart","Aggiungi messaggi di regalo ai prodotti del carrello acquisti"
"Add gift options","Aggiungi opzioni di regalo"
"Add gift options for Individual Items","Aggiungi opzioni di regalo per articoli individuali"
"Add gift options for the Entire Order","Aggiungi opzioni di regalo per l'intero ordine"
"Add gift options.","Aggiungi opzioni di regalo."
"Allow Gift Messages for Order Items","Consenti i messaggi di regalo per gli elementi dell'ordine"
"Allow Gift Messages on Order Level","Consenti i messaggi regalo a livello di ordine"
"An error occurred while saving the gift message.","Si è verificato un errore durante il salvataggio del messaggio di auguri."
"Are you sure?","Sei sicuro?"
"Cancel","Annulla"
"Do you have any gift items in your order?","Hai un articolo regalo qualsaisi nel tuo ordine?"
"Edit","Modifica"
"From","Dal"
"Gift Message","Messaggio regalo"
"Gift Message API","Messaggio di Regalo API"
"Gift Options","Opzioni regalo"
"Gift Options for","Opzioni Regalo per"
"Gift Options for Individual Items","Opzioni regalo per singoli elementi"
"Gift Options for the Entire Order.","Opzioni Regalo per l'Intero Ordine."
"Gift Options for this address.","Opzioni Regalo per questo indirizzo."
"Item %d of %d","Oggetto %d di %d"
"Message","Messaggio"
"No","No"
"OK","I'm ready to translate. Please provide the content to be translated."
"Save Gift Message","Salva messaggio regalo"
"The gift message has been removed","Il messaggio di auguri è stato rimosso"
"The gift message has been saved","Il messaggio di auguri è stato salvato"
"The gift message has been saved.","Il messaggio di auguri è stato salvato."
"To","Al"
"Unknown entity type","Tipo entità sconosciuta"
"Use config","Utilizzare config"
"Yes","Sì"
"You can leave this box blank if you do not wish to add a gift message for the item.","Puoi lasciare vuoto questo campo se non desideri aggiungere un messaggio di regalo per l'articolo."
"You can leave this box blank if you do not wish to add a gift message for this address.","Puoi lasciare vuoto questo campo se non desideri aggiungere un messaggio di regalo per questo indirizzo."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Puoi lasciare vuoto questo campo se non desideri aggiungere un messaggio di regalo per l'intero ordine."
