"-- Please Select --","-- Seleziona --"
"Add to Cart","Aggiungi al Carrello"
"Are you sure to delete this fallback color?","Sei sicuro di eliminare questo colore di fallback?"
"Choose an Option...","Scegli un'opzione..."
"Configurable Swatches","Sfumature Configurabili"
"Dynamic Price Change for Swatches in Product Listing","Cambio Prezzo Dinamico per Selettori nella Lista dei Prodotti"
"Enabled","Abilitato"
"General Settings","Impostazioni Generali"
"Height","Altezza"
"Innermost dimensions, not including border, in pixels","Dimensioni interne, escluse le bordature, in pixel"
"In Stock","Disponibile"
"Out of Stock","Non Disponibile"
"Previous","Precedente"
"Product Attributes to Show as Swatches in Product Detail","Attributi Prodotto da Mostrare come Campioni nel Dettaglio Prodotto"
"Product Attribute to Use for Swatches in Product Listing","Attributo Prodotto da Utilizzare per le Tonalità nella Lista dei Prodotti"
"Remove This Item","Rimuovi questo articolo"
"Swatch","Anteprima di selezione"
"Swatch Dimensions in Layered Navigation","Dimensioni Campione nella Navigazione Stratificata"
"Swatch Dimensions in Product Listing","Dimensioni campione nella lista dei prodotti"
"Swatch Dimensions on Product Detail Page","Dimensioni Campione sulla Pagina Dettaglio Prodotto"
"Width","Larghezza"
