"-- Please Select --","-- Seleziona --"
"Add to Cart","Aggiungi al Carrello"
"Are you sure to delete this fallback color?","Are you sure to delete this fallback color?"
"Choose an Option...","Scegli un'opzione..."
"Configurable Swatches","Configurable Swatches"
"Dynamic Price Change for Swatches in Product Listing","Dynamic Price Change for Swatches in Product Listing"
"Enabled","Abilitato"
"General Settings","Impostazioni Generali"
"Height","Altezza"
"Innermost dimensions, not including border, in pixels","Innermost dimensions, not including border, in pixels"
"In Stock","Disponibile"
"Out of Stock","Non Disponibile"
"Previous","Precedente"
"Product Attributes to Show as Swatches in Product Detail","Product Attributes to Show as Swatches in Product Detail"
"Product Attribute to Use for Swatches in Product Listing","Product Attribute to Use for Swatches in Product Listing"
"Remove This Item","Rimuovi questo articolo"
"Swatch","Anteprima di selezione"
"Swatch Dimensions in Layered Navigation","Swatch Dimensions in Layered Navigation"
"Swatch Dimensions in Product Listing","Swatch Dimensions in Product Listing"
"Swatch Dimensions on Product Detail Page","Swatch Dimensions on Product Detail Page"
"Width","Larghezza"
