"%s and greater","%s e maggiore"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d elementi</strong> sono stati trovati utilizzando i seguenti criteri di ricerca"
"A daily cron job deletes terms that found no products and were searched only once. Terms with a synonym or a redirect stay.","Un lavoro di cron giornaliero elimina termini che non hanno trovato alcun prodotto e sono stati ricercati una sola volta. Termini con un sinonimo o un soggiorno di reindirizzamento."
"Advanced Search","Ricerca Avanzata"
"Advanced Search Form","Modulo Di Ricerca Avanzata"
"Advanced Search Result","Risultato Ricerca Avanzata"
"All","Tutti"
"Applies for ""Like"" search type only.","Si applica solo per il tipo di ricerca ""Mi piace""."
"Apply Layered Navigation if Search Results are Less Than","Applica la navigazione a livelli se i risultati di ricerca sono meno di"
"Autogenerated Site Map","Mappa Del Sito Autogenerata"
"Boost SKU Matches in Search Results","Migliora le partite SKU nei risultati di ricerca"
"Catalog Advanced Search","Ricerca Avanzata Catalogo"
"Catalog Search","Ricerca Catalogo"
"Catalog Search Index","Indice Di Ricerca Catalogo"
"Categories","Categorie"
"Clear","Pulisci"
"Delete Old Search Terms","Elimina Termini Di Ricerca Vecchi"
"Delete Old Search Terms After (days)","Elimina I Termini Di Ricerca Vecchi Dopo (Giorni)"
"Don't see what you're looking for?","Non vedi cosa stai cercando?"
"Enable Category Search in Autosuggest","Abilita la ricerca di categorie in Autosuggest"
"Enter ""0"" to enable layered navigation for any number of results.","Inserisci ""0"" per abilitare la navigazione a livelli per qualsiasi numero di risultati."
"Fulltext Separator","Fulltext Separator"
"Go to Home Page","Vai alla Home Page"
"Grid","Griglia"
"Home","Home"
"List","Elenco"
"Maximum Categories in Autosuggest","Categorie massime in Autosuggest"
"Maximum Query Length","Lunghezza Massima Query"
"Maximum Query Words Count","Numero Massimo Di Parole Query"
"Maximum Search query length is %s. Your query was cut.","La lunghezza massima della query di ricerca è %s. La tua query è stata tagliata."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Il numero massimo di parole è %1$s. Nella tua interrogazione di ricerca è stato tagliato la parte successiva: %2$s."
"Minimal Query Length","Lunghezza Minima Dell'Interrogazione"
"Minimum Search query length is %s","La lunghezza minima della ricerca è %s"
"Modify your search","Modifica la tua ricerca"
"No","No"
"No items were found using the following search criteria.","Nessun elemento trovato utilizzando i seguenti criteri di ricerca."
"Please specify at least one search term.","Specifica almeno un termine di ricerca."
"Popular Search Terms","Termini Di Ricerca Popolari"
"Prices cannot be searched in %s: there is no exchange rate for it.","I prezzi non possono essere ricercati in %s: non c'è alcun tasso di cambio per esso."
"Products","Prodotti"
"Quick Search Form","Modulo Di Ricerca Veloce"
"Rebuild Catalog product fulltext search index","Ricostruisci indice di ricerca fulltext del prodotto Catalog"
"Redirect to product page if search generates one result","Reindirizza alla pagina del prodotto se la ricerca genera un risultato"
"Relevance","Rilevanza"
"Results","Risultati"
"Search","Cerca"
"Search:","Cerca:"
"Search always works. Above this number, the term is not saved in the search terms report. Enter ""0"" for no limit.","La ricerca funziona sempre. Sopra questo numero, il termine non viene salvato nel rapporto sui termini di ricerca. Inserisci ""0"" per nessun limite."
"Search entire store here...","Cerca qui tutto il negozio..."
"Search results for '%s'","Risultati ricerca per '%s'"
"Search results for: '%s'","Risultati ricerca per: '%s'"
"Search Settings","Impostazioni Di Ricerca"
"Search Terms","Termini Di Ricerca"
"Search Terms Logged per Hour per Visitor","Termini di ricerca registrati per ora per visitatore"
"Search Type","Tipo Di Ricerca"
"Show Autocomplete Results Count","Mostra Conteggio Risultati Completati Automaticamente"
"Specified date is invalid.","La data specificata non è valida."
"Subscribe to Feed","Iscriviti al Feed"
"up to %s","fino a %s"
"View all %s results","Mostra tutti i risultati %s"
"When enabled and SKU is searchable, products matching by SKU are boosted to the top of search results.","Quando abilitato e SKU è ricercabile, i prodotti corrispondenti da SKU vengono potenziati in cima ai risultati di ricerca."
"Yes","Sì"
"Your search returns no results.","La tua ricerca non restituisce risultati."
