"""%s"" contains not only digit characters.","""%s"" contiene non solo caratteri numerici."
"""%s"" does not fit the entered date format.","""%s"" non si adatta al formato della data inserito."
"""%s"" exceeds the allowed file size.","""%s"" supera la dimensione consentita del file."
"""%s"" has not only alphabetic and digit characters.","""%s"" ha non solo caratteri alfabetici e numerici."
"""%s"" has not only alphabetic characters.","""%s"" ha non solo caratteri alfabetici."
"""%s"" height exceeds allowed value of %s px.","""%s"" l'altezza supera il valore consentito di %s px."
"""%s"" is a required value.","""%s"" è un valore obbligatorio."
"""%s"" is not a valid date.","""%s"" non è una data valida."
"""%s"" is not a valid email address.","""%s"" non è un indirizzo email valido."
"""%s"" is not a valid file","""%s"" non è un file valido"
"""%s"" is not a valid file.","""%s"" non è un file valido."
"""%s"" is not a valid file extension.","""%s"" non è un'estensione di file valida."
"""%s"" is not a valid image format","""%s"" non è un formato immagine valido"
"""%s"" is not a valid URL.","""%s"" non è un URL valido."
"""%s"" length must be equal or greater than %s characters.","""%s"" lunghezza deve essere uguale o maggiore di %s caratteri."
"""%s"" length must be equal or less than %s characters.","""%s"" lunghezza deve essere uguale o inferiore a %s caratteri."
"""%s"" width exceeds allowed value of %s px.","""%s"" larghezza supera il valore consentito di %s px."
". Do not use ""event"" for an attribute code, it is a reserved keyword.",". Non usare ""evento"" per un codice di attributo, è una parola chiave riservata."
"Add Option","Aggiungi Opzione"
"A joint field with this alias (%s) is already declared","Un campo congiunto con questo alias (%s) è già dichiarato"
"An error occurred while loading a record, aborting. Error: %s","Si è verificato un errore durante il caricamento di un record, interrotto. Errore: %s"
"An error occurred while loading the collection, aborting. Error: %s","Si è verificato un errore durante il caricamento della raccolta, interrotto. Errore: %s"
"An error occurred while saving a record, aborting. Error: ","Si è verificato un errore durante il salvataggio di un record, interrotto. Errore: "
"Are you sure you want to delete this set? Type ""confirm"" to proceed.","Sei sicuro di voler eliminare questo set? Digita ""confirm"" per procedere."
"Attempt to add an invalid object","Tentativo di aggiungere un oggetto non valido"
"Attribute '%s' used in configurable products","Attributo '%s' utilizzato nei prodotti configurabili"
"Attribute Code","Codice Attributo"
"Attribute group with the ""%s"" name already exists","Il gruppo di attributi con il nome ""%s"" esiste già"
"Attribute Label","Etichetta Attributo"
"Attribute object is undefined","L'oggetto dell'attributo non è definito"
"Attribute Properties","Proprietà Attributo"
"Attribute set with the ""%s"" name already exists.","L'attributo impostato con il nome ""%s"" esiste già."
"Attribute with the same code","Attributo con lo stesso codice"
"Cannot delete group.","Impossibile eliminare il gruppo."
"Cannot delete group. Please move system attributes to another group and try again.","Impossibile eliminare il gruppo. Si prega di spostare gli attributi di sistema in un altro gruppo e riprovare."
"Cannot unassign attribute","Impossibile annullare l'attributo"
"Cannot unassign group","Impossibile rimuovere il gruppo"
"Cannot unassign system attribute","Impossibile annullare l'attributo di sistema"
"Catalog Input Type for Store Owner","Tipo di ingresso catalogo per il proprietario del negozio"
"Current module EAV entity is undefined","L'entità EAV del modulo corrente non è definita"
"Current module pathname is undefined","Il pathname del modulo attuale non è definito"
"Data integrity: No header row found for attribute","Integrità dei dati: nessuna riga di intestazione trovata per l'attributo"
"Date","Data"
"Decimal Number","Numero Decimale"
"Default option value is not defined","Il valore predefinito dell'opzione non è definito"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Lista prodotti predefinita Ordina per non esiste nella lista prodotti disponibili Ordina per."
"Default Value","Valore Predefinito"
"Delete","Elimina"
"Dropdown","Discesa"
"Email","Email"
"Entity collection expected.","Prevista raccolta di entità."
"Entity collections expected.","Raccolte di entità previste."
"Entity instance is not defined","L'istanza dell'entità non è definita"
"Entity is not initialized","Entità non inizializzata"
"Entity object is undefined","L'oggetto entità non è definito"
"Failed to load node %s from config","Caricamento del nodo %s dalla configurazione non riuscito"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","Per uso interno. Deve essere univoco senza spazi. La lunghezza massima del codice attributo deve essere inferiore ai simboli %s"
