"""%s"" contains not only digit characters.","""%s"" contains not only digit characters."
"""%s"" does not fit the entered date format.","""%s"" does not fit the entered date format."
"""%s"" exceeds the allowed file size.","""%s"" exceeds the allowed file size."
"""%s"" has not only alphabetic and digit characters.","""%s"" has not only alphabetic and digit characters."
"""%s"" has not only alphabetic characters.","""%s"" has not only alphabetic characters."
"""%s"" height exceeds allowed value of %s px.","""%s"" height exceeds allowed value of %s px."
"""%s"" is a required value.","""%s"" is a required value."
"""%s"" is not a valid date.","""%s"" is not a valid date."
"""%s"" is not a valid email address.","""%s"" is not a valid email address."
"""%s"" is not a valid file","""%s"" is not a valid file"
"""%s"" is not a valid file.","""%s"" is not a valid file."
"""%s"" is not a valid file extension.","""%s"" is not a valid file extension."
"""%s"" is not a valid image format","""%s"" is not a valid image format"
"""%s"" is not a valid URL.","""%s"" is not a valid URL."
"""%s"" length must be equal or greater than %s characters.","""%s"" length must be equal or greater than %s characters."
"""%s"" length must be equal or less than %s characters.","""%s"" length must be equal or less than %s characters."
"""%s"" width exceeds allowed value of %s px.","""%s"" width exceeds allowed value of %s px."
". Do not use ""event"" for an attribute code, it is a reserved keyword.",". Do not use ""event"" for an attribute code, it is a reserved keyword."
"Add Option","Aggiungi opzione"
"A joint field with this alias (%s) is already declared","A joint field with this alias (%s) is already declared"
"An error occurred while loading a record, aborting. Error: %s","An error occurred while loading a record, aborting. Error: %s"
"An error occurred while loading the collection, aborting. Error: %s","An error occurred while loading the collection, aborting. Error: %s"
"An error occurred while saving a record, aborting. Error: ","An error occurred while saving a record, aborting. Error: "
"Are you sure you want to delete this set? Type ""confirm"" to proceed.","Are you sure you want to delete this set? Type ""confirm"" to proceed."
"Attempt to add an invalid object","Attempt to add an invalid object"
"Attribute '%s' used in configurable products","Attribute '%s' used in configurable products"
"Attribute Code","Codice Attributo"
"Attribute group with the ""%s"" name already exists","Attribute group with the ""%s"" name already exists"
"Attribute Label","Etichetta attributo"
"Attribute object is undefined","L'oggetto attributo non è definito"
"Attribute Properties","Proprietà dell'attributo"
"Attribute set with the ""%s"" name already exists.","Attribute set with the ""%s"" name already exists."
"Attribute with the same code","Attributo con lo stesso codice"
"Cannot delete group.","Non è possibile eliminare il gruppo."
"Cannot delete group. Please move system attributes to another group and try again.","Cannot delete group. Please move system attributes to another group and try again."
"Cannot unassign attribute","Cannot unassign attribute"
"Cannot unassign group","Cannot unassign group"
"Cannot unassign system attribute","Cannot unassign system attribute"
"Catalog Input Type for Store Owner","Tipo di Input del catalogo per il proprietario del negozio"
"Current module EAV entity is undefined","Current module EAV entity is undefined"
"Current module pathname is undefined","Current module pathname is undefined"
"Data integrity: No header row found for attribute","Data integrity: No header row found for attribute"
"Date","Data"
"Decimal Number","Numero decimale"
"Default option value is not defined","Default option value is not defined"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","L'Ordinamento dell'Elenco Prodotti di Default non esiste tra gli Ordinamenti degli Elenchi Prodotti Disponibili."
"Default Value","Valore predefinito"
"Delete","Elimina"
"Dropdown","Menu a tendina"
"Email","Email"
"Entity collection expected.","Entity collection expected."
"Entity collections expected.","Entity collections expected."
"Entity instance is not defined","Entity instance is not defined"
"Entity is not initialized","Entity non inizializzata"
"Entity object is undefined","Entity object non definito"
"Failed to load node %s from config","Failed to load node %s from config"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","For internal use. Must be unique with no spaces. Maximum length of attribute code must be less than %s symbols"
"Form code is not defined","Form code is not defined"
"Form Element with the same attribute","Elemento Form con lo stesso attributo"
"Form Fieldset with the same code","Fieldset Form con lo stesso codice"
"Form Type with the same code","Tipo di form con lo stesso codice"
"Frontend label is not defined","Frontend label is not defined"
"Input Validation for Store Owner","Convalida dell'input per proprietario del negozio"
"Integer Number","Numero intero"
"Invalid alias, already exists in joint attributes","Alias non valido, esiste già negli attributi congiunti"
"Invalid attribute name: %s","Invalid attribute name: %s"
"Invalid attribute requested: %s","Invalid attribute requested: %s"
"Invalid attribute type","Invalid attribute type"
"Invalid character encountered in increment ID: %s","Invalid character encountered in increment ID: %s"
"Invalid date","Data non valida"
"Invalid default date","Invalid default date"
"Invalid default decimal value","Invalid default decimal value"
"Invalid EAV attribute.","Invalid EAV attribute."
"Invalid entity specified","Invalid entity specified"
"Invalid entity supplied.","Invalid entity supplied."
"Invalid entity supplied: %s","Invalid entity supplied: %s"
"Invalid entity type","Invalid entity type"
"Invalid entity_id, skipping the record.","Invalid entity_id, skipping the record."
"Invalid foreign key","Invalid foreign key"
"Invalid form type.","Invalid form type."
"Invalid joint fields","Campi congiunti non validi"
"Invalid store specified","Invalid store specified"
"Joined field with this alias is already declared","Joined field with this alias is already declared"
"Joint field or attribute expression with this alias is already declared","Il campo congiunto o l'espressione attributo con questo alias è già stato dichiarato"
"Letters","Lettere"
