"""%s"" contains not only digit characters.","""%s"" contiene caratteri non solo numerici."
"""%s"" does not fit the entered date format.","""%s"" non corrisponde al formato di data inserito."
"""%s"" exceeds the allowed file size.","""%s"" supera le dimensioni del file consentite."
"""%s"" exceeds the allowed length.","""%s"" supera la lunghezza consentita."
"""%s"" has not only alphabetic and digit characters.","""%s"" non contiene solo caratteri alfabetici e numerici."
"""%s"" has not only alphabetic characters.","""%s"" non contiene solo caratteri alfabetici."
"""%s"" height exceeds allowed value of %s px.","L'altezza di %s supera il valore consentito di %s px."
"""%s"" invalid type entered.","""%s"" tipo non valido inserito."
"""%s"" is an empty string.","""%s"" è una stringa vuota."
"""%s"" is a required value.","""%s"" è un valore richiesto."
"""%s"" is not a valid date.","""%s"" non è una data valida."
"""%s"" is not a valid email address.","""%s"" non è un indirizzo email valido."
"""%s"" is not a valid file","""%s"" non è un file valido"
"""%s"" is not a valid file.","""%s"" non è un file valido."
"""%s"" is not a valid file extension.","""%s"" non è un'estensione di file valida."
"""%s"" is not a valid hostname.","""%s"" non è un nome host valido."
"""%s"" is not a valid image format","""%s"" non è un formato di immagine valido"
"""%s"" is not a valid URL.","""%s"" non è un URL valido."
"""%s"" length must be equal or greater than %s characters.","""%s"" deve avere una lunghezza uguale o superiore a %s caratteri."
"""%s"" length must be equal or less than %s characters.","La lunghezza di ""%s"" deve essere uguale o inferiore a %s caratteri."
"""%s"" width exceeds allowed value of %s px.","La larghezza di ""%s"" supera il valore consentito di %s px."
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' appare essere un nome host DNS ma non riesco a estrarre la parte TLD"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' appare essere un nome host DNS, ma non può essere confrontato con lo schema di hostname per TLD '%tld%'"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' appare essere un nome host DNS, ma non può essere confrontato con la lista dei TLD noti"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' appare essere un nome host DNS, ma contiene un trattino in una posizione non valida"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' appare essere un nome host DNS, ma la notazione punycode fornita non può essere decodificata"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' appare essere un nome di rete locale, ma i nomi di rete locale non sono consentiti"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' sembra essere un indirizzo IP, ma gli indirizzi IP non sono consentiti"
"'%value%' does not appear to be a valid local network name","'%value%' non sembra essere un nome di rete locale valido"
"'%value%' does not appear to be a valid URI hostname","'%value%' non sembra essere un nome di host URI valido"
"'%value%' does not match the expected structure for a DNS hostname","'%value%' non corrisponde alla struttura prevista per un nome di host DNS"
". Do not use ""event"" for an attribute code, it is a reserved keyword.",". Non utilizzare ""evento"" come codice attributo, è una parola chiave riservata."
"Add Option","Aggiungi opzione"
"A joint field with this alias (%s) is already declared","Un campo congiunto con questo alias (%s) è già stato dichiarato"
"An error occurred while loading a record, aborting. Error: %s","Si è verificato un errore durante il caricamento di un record, annullamento. Errore: %s"
"An error occurred while loading the collection, aborting. Error: %s","Si è verificato un errore durante il caricamento della raccolta, annullamento. Errore: %s"
"An error occurred while saving a record, aborting. Error: ","Si è verificato un errore durante il salvataggio di un record, annullamento. Errore: "
"Are you sure you want to delete this set? Type ""confirm"" to proceed.","Are you sure you want to delete this set? Type ""confirm"" to proceed."
"Attempt to add an invalid object","Tentativo di aggiungere un oggetto non valido"
"Attribute '%s' used in configurable products","Attributo '%s' utilizzato nei prodotti configurabili"
"Attribute Code","Codice Attributo"
"Attribute group with the ""%s"" name already exists","Attribute group with the ""%s"" name already exists"
"Attribute Label","Etichetta attributo"
"Attribute object is undefined","L'oggetto attributo non è definito"
"Attribute Properties","Proprietà dell'attributo"
"Attribute set with the ""%s"" name already exists.","L'insieme di attributi con il nome ""%s"" esiste già."
"Attribute with the same code","Attributo con lo stesso codice"
"Can't create table: %s","Non posso creare tabella: %s"
"Cannot delete group.","Cannot delete group."
"Cannot delete group. Please move system attributes to another group and try again.","Cannot delete group. Please move system attributes to another group and try again."
"Cannot unassign attribute","Cannot unassign attribute"
"Cannot unassign group","Cannot unassign group"
"Cannot unassign system attribute","Cannot unassign system attribute"
"Catalog Input Type for Store Owner","Tipo di Input del catalogo per il proprietario del negozio"
