"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Catalog Price Rules based on ""%s"" attribute have been disabled."
"Actions","Azioni"
"Active","Attivo"
"Add New Rule","Aggiungi Nuova Regola"
"An error occurred while deleting the rule. Please review the log and try again.","Si è verificato un errore durante l'eliminazione della regola. Si prega di rivedere il registro e riprovare."
"An error occurred while saving the rule data. Please review the log and try again.","Si è verificato un errore durante il salvataggio dei dati della regola. Si prega di rivedere il registro e riprovare."
"Apply","Applica"
"Apply Rules","Applica Regole"
"Attribute Set","Set Di Attributi"
"By Fixed Amount","Per Importo Fisso"
"By Percentage of the Original Price","Per percentuale del prezzo originale"
"Catalog","Catalogo"
"Catalog Price Rule","Regola Prezzo Catalogo"
"Catalog Price Rules","Regole Prezzo Catalogo"
"Category","Categoria"
"Conditions","Condizioni"
"Conditions (leave blank for all products)","Condizioni (lasciare vuoto per tutti i prodotti)"
"Conditions Combination","Combinazione Di Condizioni"
"Customer Groups","Gruppi Di Clienti"
"Date Expire","Data Di Scadenza"
"Date From","Data Da"
"Date Start","Data Di Inizio"
"Date To","Data A"
"Description","Descrizione"
"Discount Amount","Importo Sconto"
"Edit Rule","Modifica Regola"
"Edit Rule '%s'","Modifica Regola '%s'"
"Enable Discount to Subproducts","Abilita Sconto ai Sottoprodotti"
"Expiration Date","Data Di Scadenza"
"From Date","Dalla Data"
"General Information","Informazioni Generali"
"ID","ID"
"Inactive","Inattivo"
"New Rule","Nuova Regola"
"No","No"
"Options","Opzioni"
"Priority","Priorità"
"Product Attribute","Attributo Prodotto"
"Promotions","Promozioni"
"Rule Information","Informazioni Regola"
"Rule Name","Nome Regola"
"Save and Apply","Salva e applica"
"Save and Continue Edit","Salva e continua a modificare"
"Start Date","Data Di Inizio"
"Status","Stato"
"Stop Further Rules Processing","Ferma L'Elaborazione Di Ultime Regole"
"The rule has been deleted.","La regola è stata eliminata."
"The rule has been saved.","La regola è stata salvata."
"The rules have been applied.","Le norme sono state applicate."
"There are rules that have been changed but were not applied. Only users with exclusive access can apply rules.","Ci sono regole che sono state modificate ma non sono state applicate. Solo gli utenti con accesso esclusivo possono applicare regole."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Ci sono regole che sono state modificate ma non sono state applicate. Per favore, fai clic su Applica regole per vedere gli effetti immediati nel catalogo."
"This rule no longer exists.","Questa regola non esiste più."
"To Date","A Data"
"To Fixed Amount","A Importo Fisso"
"To Percentage of the Original Price","In percentuale del prezzo originale"
"Type","Tipo"
"Unable to apply rules.","Impossibile applicare le regole."
"Unable to find a rule to delete.","Impossibile trovare una regola da eliminare."
"Update Prices Using the Following Information","Aggiorna i prezzi utilizzando le seguenti informazioni"
"Update product's %s %s: %s","Aggiorna il prodotto %s %s: %s"
"Website","Sito"
"Websites","Siti Web"
"Wrong rule specified","Regola specificata errata"
"Wrong rule specified.","Regola specificata errata."
"Yes","Sì"
