"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Catalog Price Rules based on ""%s"" attribute have been disabled."
"Actions","Azioni"
"Active","Attiva"
"Add New Rule","Aggiungi nuova regola"
"An error occurred while deleting the rule. Please review the log and try again.","An error occurred while deleting the rule. Please review the log and try again."
"An error occurred while saving the rule data. Please review the log and try again.","An error occurred while saving the rule data. Please review the log and try again."
"Apply","Applica"
"Apply Rules","Applica regole"
"Attribute Set","Set di attributi"
"By Fixed Amount","By Fixed Amount"
"By Percentage of the Original Price","By Percentage of the Original Price"
"Catalog","Catalogo"
"Catalog Price Rule","Regola di prezzo del catalogo"
"Catalog Price Rules","Regole di prezzo del catalogo"
"Category","Categoria"
"Conditions","Condizioni"
"Conditions (leave blank for all products)","Conditions (leave blank for all products)"
"Conditions Combination","Combinazione di condizioni"
"Customer Groups","Gruppi cliente"
"Date Expire","Date Expire"
"Date From","Data da"
"Date Start","Date Start"
"Date To","Data Al"
"Description","Descrizione"
"Discount Amount","Sconto quantità"
"Edit Rule","Modifica regola"
"Edit Rule '%s'","Edit Rule '%s'"
"Enable Discount to Subproducts","Enable Discount to Subproducts"
"Expiration Date","Data di scadenza"
"From Date","From Date"
"General Information","Informazioni Generali"
"ID","ID"
"Inactive","Inattivo"
"New Rule","Nuova regola"
"No","No"
"Options","Opzioni"
"Priority","Priorità"
"Product Attribute","Attributo Prodotto"
"Promotions","Promozioni"
"Rule Information","Informazioni sulle regole"
"Rule Name","Nome regola"
"Save and Apply","Salva e applica"
"Save and Continue Edit","Salva e continua modifica"
"Start Date","Data Inizio"
"Status","Stato"
"Stop Further Rules Processing","Stop Further Rules Processing"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog."
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"The rules have been applied.","The rules have been applied."
"This rule no longer exists.","Questa regola non esiste più."
"To Date","To Date"
"To Fixed Amount","To Fixed Amount"
"To Percentage of the Original Price","To Percentage of the Original Price"
"Type","Tipo"
"Unable to apply rules.","Unable to apply rules."
"Unable to find a rule to delete.","Unable to find a rule to delete."
"Update Prices Using the Following Information","Update Prices Using the Following Information"
"Update product's %s %s: %s","Update product's %s %s: %s"
"Website","Sito Web"
"Websites","Website"
"Wrong rule specified","Wrong rule specified"
"Wrong rule specified.","Wrong rule specified."
"Yes","Sì"
