"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Regole di prezzo catalogo basate sull'attributo ""%s"" sono state disabilitate."
"Actions","Azioni"
"Active","Attiva"
"Add New Rule","Aggiungi nuova regola"
"An error occurred while deleting the rule. Please review the log and try again.","Si è verificato un errore durante l'eliminazione della regola. Verifica il log e riprova."
"An error occurred while saving the rule data. Please review the log and try again.","Si è verificato un errore durante il salvataggio dei dati della regola. Verificare il log e riprovare."
"Apply","Applica"
"Apply Rules","Applica regole"
"Attribute Set","Set di attributi"
"By Fixed Amount","Per importo fisso"
"By Percentage of the Original Price","In percentuale del prezzo originale"
"Catalog","Catalogo"
"Catalog Price Rule","Regola di prezzo del catalogo"
"Catalog Price Rules","Regole di prezzo del catalogo"
"Category","Categoria"
"Conditions","Condizioni"
"Conditions (leave blank for all products)","Condizioni (lasciare bianco per tutti i prodotti)"
"Conditions Combination","Combinazione di condizioni"
"Customer Groups","Gruppi cliente"
"Date Expire","Data di scadenza"
"Date From","Data da"
"Date Start","Data inizio"
"Date To","Data Al"
"Description","Descrizione"
"Discount Amount","Sconto quantità"
"Edit Rule","Modifica regola"
"Edit Rule '%s'","Modifica Regola '%s'"
"Enable Discount to Subproducts","Abilita Sconto ai Sottoprodotti"
"Expiration Date","Data di scadenza"
"From Date","Dalla data"
"General Information","Informazioni Generali"
"ID","ID"
"Inactive","Inattivo"
"New Rule","Nuova regola"
"No","No"
"Options","Opzioni"
"Priority","Priorità"
"Product Attribute","Attributo Prodotto"
"Promotions","Promozioni"
"Rule Information","Informazioni sulle regole"
"Rule Name","Nome regola"
"Save and Apply","Salva e applica"
"Save and Continue Edit","Salva e continua modifica"
"Start Date","Data Inizio"
"Status","Stato"
"Stop Further Rules Processing","Interrompi ulteriore elaborazione delle regole"
"The rule has been deleted.","La regola è stata eliminata."
"The rule has been saved.","La regola è stata salvata."
"The rules have been applied.","I'm ready to translate. Please provide the content to be translated."
"There are rules that have been changed but were not applied. Only users with exclusive access can apply rules.","Ci sono regole che sono state cambiate ma non sono state applicate. Solo gli utenti con accesso esclusivo possono applicare le regole."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Ci sono regole che sono state cambiate ma non applicate. Per favore, fai clic su Applica Regole per vedere l'effetto immediato nel catalogo."
"This rule no longer exists.","Questa regola non esiste più."
"To Date","Alla data"
"To Fixed Amount","Per importo fisso"
"To Percentage of the Original Price","Al Percentuale del Prezzo Originale"
"Type","Tipo"
"Unable to apply rules.","Non riesco ad applicare le regole."
"Unable to find a rule to delete.","Impossibile trovare una regola da eliminare."
"Update Prices Using the Following Information","Aggiorna Prezzi Utilizzando le Seguenti Informazioni"
"Update product's %s %s: %s","Aggiornamento dei prodotti %s %s: %s"
"Website","Sito Web"
"Websites","Website"
"Wrong rule specified","Regola specificata errata"
"Wrong rule specified.","Regola specificata errata."
"Yes","Sì"
