"%s (Default Template from Locale)","%s (Modello di default dal locale)"
"%s cache type(s) disabled.","%s tipo di cache disabilitato."
"%s cache type(s) enabled.","%s tipo di cache abilitato(i)."
"%s cache type(s) refreshed.","%s tipo di cache aggiornato(i)."
"(For US 2-letter state names)","(Per US inserire 2 lettere per il nome dello stato)"
"(If left empty will be auto-generated)","(Se lasciati vuoti verranno generati automaticamente)"
"(Leave empty for first spreadsheet)","(Lasciare vuoto per il primo foglio di calcolo)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(I prodotti saranno aggiunti/aggiornati al negozio se la colonna “store” è vuota o mancante nel file di importazione.)"
"(Starting with)","(A partire da)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Quando 'No', solo i campi mappati saranno importati. Quando esegui la mappatura, utilizza 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(Prima di cambiare questo valore devi aumentare il php memory_limit)"
"(\\t for tab)","(\\t per tabulazione)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Se l'indicizzazione è in corso, verrà uccisa e verrà avviato un nuovo processo di indicizzazione."
"* Required Fields","* Campi obbligatori"
"-- Not Selected --","-- Non Selezionato --"
"-- Please Select --","-- Seleziona --"
"-- Please select --","-- Seleziona --"
"--Please Select--","--Seleziona--"
"-- Please Select a Category --","-- Seleziona una categoria--"
"-- Please Select Billing Agreement--","-- Seleziona accordo di fatturazione --"
"1 Hour","1 ora"
"2 Hours","2 ore"
"2FA verification code is invalid.","2FA verification code is invalid."
"2YTD","Dall'anno precedente"
"6 Hours","6 ore"
"12 Hours","12 ore"
"12h AM/PM","12 ore AM/PM"
"24 Hours","24 ore"
"24h","24 ore"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Errore 404</h1> <p>Pagina non trovata.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> richiede l'accesso al tuo account"
"Abandoned Carts","Carrelli abbandonati"
"Access Denied","Accesso Negato"
"Access denied","Accesso negato"
"Access denied.","Accesso negato."
"Account Created in:","Account creato in:"
"Account Created on (%s):","Account Creato su (%s):"
"Account Created on:","Account Creato su:"
"Account Information","Informazioni sull'account"
"Account Status","Status Account"
"Account status","Stato account"
"Action","Azione"
"Actions","Azioni"
"Actions XML","Azioni XML"
"Active","Attiva"
"Add","Aggiungi"
"Add after","Aggiungi dopo"
"Add Exception","Aggiungi Eccezione"
"Add Field Mapping","Aggiungi Mappatura dei Campi"
"Add Field with URL:","Aggiungi Campo con URL:"
"Additional Cache Management","Gestione Cache aggiuntiva"
"Add New","Aggiungi Nuovo"
"Add New Block","Aggiungi nuovo blocco"
"Add New Image","Aggiungi nuova immagine"
"Add New Profile","Aggiungi Nuovo Profilo"
"Add New Role","Aggiungi Nuovo Ruolo"
"Add New Template","Aggiungi nuovo template"
"Add New URL Rewrite","Aggiungi nuova URL Rewrite"
"Add New User","Aggiungi Nuovo Utente"
"Add New Variable","Aggiungi nuova variabile"
"Add new variable","Aggiungi nuova variabile"
"Add Products","Aggiungi Prodotti"
"Address Type:","Tipo Indirizzo:"
"Add URL Rewrite","Aggiungi URL Rewrite"
"Add URL Rewrite for a Category","Aggiungi URL Rewrite per una categoria"
"Add URL Rewrite for a Product","Aggiungi URL Rewrite per un prodotto"
"Admin","Amministratore"
"Advanced Profiles","Profili avanzati"
"After authorization application will have access to you account.","Dopo l'autorizzazione, l'applicazione avrà accesso al tuo account."
"Alert","Avviso"
"All","Tutti"
"All Allowed Countries","Tutti i paesi permessi"
"All Cache","Tutte le Cache"
"All countries","Tutti i Paesi"
"All fields","Tutti i campi"
"Allowed","Consentito"
"All possible rates were fetched, please click on ""Save"" to apply","Tutti i tassi possibili sono stati recuperati, si prega di fare clic su ""Salva"" per applicare"
"All rates were fetched, please click on ""Save"" to apply","Tutti i tassi sono stati recuperati, si prega di fare clic su ""Salva"" per applicare"
"All Reviews","Tutte le recensioni"
"All Store Views","Tutte le Viste Negozio"
"All Tags","Tutti i Tags"
"All valid rates have been saved.","Tutte le tariffe valide sono state salvate."
"All Websites","Tutti i Website"
"Always (during development)","Sempre (durante lo sviluppo)"
"Amounts","Importi"
" and "," e "
"An error has occured while syncronizing media storages.","Si è verificato un errore durante la sincronizzazione degli archivi multimediali."
"An error occurred while adding condition.","Si è verificato un errore durante l'aggiunta della condizione."
"An error occurred while clearing the configurable swatches image cache.","Si è verificato un errore durante la pulizia della cache delle immagini dei campioni configurabili."
"An error occurred while clearing the image cache.","Errore durante la cancellazione della cache immagini."
"An error occurred while clearing the minified CSS/JS cache.","An error occurred while clearing the minified CSS/JS cache."
"An error occurred while deleting email template data. Please review log and try again.","Si è verificato un errore durante l'eliminazione dei dati del modello di email. Verificare il registro e riprovare."
"An error occurred while deleting record(s).","Si è verificato un errore durante l'eliminazione del/dei record."
"An error occurred while deleting this role.","Si è verificato un errore durante l'eliminazione di questo ruolo."
"An error occurred while deleting this set.","Si è verificato un errore durante l'eliminazione di questo set."
"An error occurred while deleting this template.","Si è verificato un errore durante l'eliminazione di questo modello."
"An error occurred while deleting URL Rewrite.","Si è verificato un errore durante l'eliminazione di URL Rewrite."
"An error occurred while finishing process. Please refresh the cache","Si è verificato un errore durante il completamento del processo. Si prega di aggiornare la cache"
"An error occurred while logging in.","Si è verificato un errore durante l'accesso."
"An error occurred while rebuilding the catalog index.","Si è verificato un errore durante la ricostruzione dell'indice del catalogo."
