" The customer does not exist in the system anymore."," Il cliente non esiste più nel sistema."
" [deleted]"," [eliminato]"
" and "," e "
"%s (Default Template from Locale)","%s (Modello di default dal locale)"
"%s cache type(s) disabled.","%s tipo di cache disabilitato."
"%s cache type(s) enabled.","%s tipo di cache abilitato(i)."
"%s cache type(s) refreshed.","%s tipo di cache aggiornato(i)."
"(For Type ""Local Server"" need to use relative path to Maho install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Per tipo ""Server Locale"" è necessario utilizzare un percorso relativo all'installazione di Maho var/export o var/import, ad esempio var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(Per US inserire 2 lettere per il nome dello stato)"
"(If left empty will be auto-generated)","(Se lasciati vuoti verranno generati automaticamente)"
"(Leave empty for first spreadsheet)","(Lasciare vuoto per il primo foglio di calcolo)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(I prodotti saranno aggiunti/aggiornati al negozio se la colonna “store” è vuota o mancante nel file di importazione.)"
"(Shift-)Click or drag to change value","(Shift-)Click o trascina per cambiare il valore"
"(Starting with)","(A partire da)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Quando 'No', solo i campi mappati saranno importati. Quando esegui la mappatura, utilizza 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(Prima di cambiare questo valore devi aumentare il php memory_limit)"
"(\\t for tab)","(\\t per tabulazione)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Se l'indicizzazione è in corso, verrà uccisa e verrà avviato un nuovo processo di indicizzazione."
"* Required Fields","* Campi obbligatori"
"- Click on any of the time parts to increase it","- Click su una delle parti per incrementarlo"
"- Hold mouse button on any of the above buttons for faster selection.","- Tenere il tasto del mouse premuto su uno dei pulsanti per una selezione veloce."
"- Use the %s buttons to select month","- Utilizzare i bottoni %s per selezionare il mese"
"- Use the %s, %s buttons to select month","- Usa i pulsanti %s, %s per selezionare il mese"
"- Use the %s, %s buttons to select year","- Utilizzare i bottoni %s, %s per selezionare l'anno"
"- or Shift-click to decrease it","- o Shift-click per il decremento"
"- or click and drag for faster selection.","- o click e trascina per una selezione veloce."
"-- Not Selected --","-- Non Selezionato --"
"-- Please Select --","-- Seleziona --"
"-- Please Select Billing Agreement--","-- Seleziona accordo di fatturazione --"
"-- Please Select a Category --","-- Seleziona una categoria--"
"-- Please select --","-- Seleziona --"
"--Please Select--","--Seleziona--"
"1 Hour","1 ora"
"12 Hours","12 ore"
"12h AM/PM","12 ore AM/PM"
"2 Hours","2 ore"
"24 Hours","24 ore"
"24h","24 ore"
"2YTD","Dall'anno precedente"
"6 Hours","6 ore"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Errore 404</h1> <p>Pagina non trovata.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> richiede l'accesso al tuo account"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Attenzione</strong>: il Captcha fa distinzione tra maiuscole e minuscole."
"A user with the same user name or email already exists.","Esiste già un utente con lo stesso nome o e-mail."
"API Key","Chiave API"
"API Key Confirmation","Conferma Chiave API"
"ASCII","ASCII"
"Abandoned Carts","Carrelli abbandonati"
"About the calendar","Informazioni sul calendario"
"Access Denied","Accesso Negato"
"Access denied","Accesso negato"
"Access denied.","Accesso negato."
"Account Created in:","Account creato in:"
"Account Created on (%s):","Account Creato su (%s):"
"Account Created on:","Account Creato su:"
"Account Information","Informazioni sull'account"
"Account Status","Status Account"
"Account status","Stato account"
"Action","Azione"
"Actions","Azioni"
"Actions XML","Azioni XML"
"Active","Attiva"
"Add","Aggiungi"
"Add Exception","Aggiungi Eccezione"
"Add Field Mapping","Aggiungi Mappatura dei Campi"
"Add Field with URL:","Aggiungi Campo con URL:"
"Add New","Aggiungi Nuovo"
"Add New Block","Aggiungi nuovo blocco"
"Add New Image","Aggiungi nuova immagine"
"Add New Profile","Aggiungi Nuovo Profilo"
"Add New Role","Aggiungi Nuovo Ruolo"
"Add New Template","Aggiungi nuovo template"
"Add New URL Rewrite","Aggiungi nuova URL Rewrite"
"Add New User","Aggiungi Nuovo Utente"
"Add New Variable","Aggiungi nuova variabile"
"Add Products","Aggiungi Prodotti"
"Add URL Rewrite","Aggiungi URL Rewrite"
"Add URL Rewrite for a Category","Aggiungi URL Rewrite per una categoria"
"Add URL Rewrite for a Product","Aggiungi URL Rewrite per un prodotto"
"Add after","Aggiungi dopo"
"Add new variable","Aggiungi nuova variabile"
"Add to category","Aggiungi alla categoria"
"Additional Cache Management","Gestione Cache aggiuntiva"
"Address Type:","Tipo Indirizzo:"
"Admin","Amministratore"
"Advanced Profiles","Profili avanzati"
"After authorization application will have access to you account.","Dopo l'autorizzazione, l'applicazione avrà accesso al tuo account."
"Alert","Avviso"
"All","Tutti"
"All Allowed Countries","Tutti i paesi permessi"
"All Cache","Tutte le Cache"
"All Files","Tutti i file"
"All Reviews","Tutte le recensioni"
"All Store Views","Tutte le Viste Negozio"
"All Storefronts","Tutti i Punti Vendita"
"All Tags","Tutti i Tags"
"All Websites","Tutti i Website"
"All countries","Tutti i Paesi"
"All fields","Tutti i campi"
"All possible rates were fetched, please click on ""Save"" to apply","Tutti i tassi possibili sono stati recuperati, si prega di fare clic su ""Salva"" per applicare"
"All rates were fetched, please click on ""Save"" to apply","Tutti i tassi sono stati recuperati, si prega di fare clic su ""Salva"" per applicare"
"All valid rates have been saved.","Tutte le tariffe valide sono state salvate."
"Allowed","Consentito"
"Already in category","Già nella categoria"
"Always (during development)","Sempre (durante lo sviluppo)"
"Amounts","Importi"
"An error has occured while syncronizing media storages.","Si è verificato un errore durante la sincronizzazione degli archivi multimediali."
"An error occurred while adding condition.","Si è verificato un errore durante l'aggiunta della condizione."
"An error occurred while clearing the JavaScript/CSS cache.","Errore durante la cancellazione della cache di JavaScript/CSS."
"An error occurred while clearing the configurable swatches image cache.","Si è verificato un errore durante la pulizia della cache delle immagini dei campioni configurabili."
"An error occurred while clearing the image cache.","Errore durante la cancellazione della cache immagini."
"An error occurred while deleting URL Rewrite.","Si è verificato un errore durante l'eliminazione di URL Rewrite."
"An error occurred while deleting email template data. Please review log and try again.","Si è verificato un errore durante l'eliminazione dei dati del modello di email. Verificare il registro e riprovare."
"An error occurred while deleting record(s).","Si è verificato un errore durante l'eliminazione del/dei record."
"An error occurred while deleting this role.","Si è verificato un errore durante l'eliminazione di questo ruolo."
"An error occurred while deleting this set.","Si è verificato un errore durante l'eliminazione di questo set."
"An error occurred while deleting this template.","Si è verificato un errore durante l'eliminazione di questo modello."
"An error occurred while finishing process. Please refresh the cache","Si è verificato un errore durante il completamento del processo. Si prega di aggiornare la cache"
"An error occurred while logging in.","Si è verificato un errore durante l'accesso."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Si è verificato un errore durante la ricostruzione dello stato di stock dell'inventario del catalogo."
"An error occurred while rebuilding the catalog index.","Si è verificato un errore durante la ricostruzione dell'indice del catalogo."
"An error occurred while rebuilding the flat catalog category.","Si è verificato un errore durante la ricostruzione della categoria catalogo piatto."
"An error occurred while rebuilding the flat product catalog.","Si è verificato un errore durante la ricostruzione del catalogo prodotti flat."
"An error occurred while rebuilding the search index.","Si è verificato un errore durante la ricostruzione dell'indice di ricerca."
"An error occurred while refreshing roles.","Si è verificato un errore durante l'aggiornamento dei ruoli."
"An error occurred while refreshing the Catalog Rewrites.","Si è verificato un errore durante l'aggiornamento degli URL Rewrites del Catalogo."
"An error occurred while refreshing the Layered Navigation indices.","Si è verificato un errore durante l'aggiornamento degli indici di Navigazione a Strati."
"An error occurred while refreshing the catalog rewrites.","Si è verificato un errore durante l'aggiornamento degli rewrite del catalogo."
"An error occurred while refreshing the layered navigation indices.","Si è verificato un errore durante l'aggiornamento degli indici di navigazione a strati."
"An error occurred while saving URL Rewrite.","Si è verificato un errore durante il salvataggio di URL Rewrite."
"An error occurred while saving account.","Errore durante il salvataggio dell'account."
"An error occurred while saving review.","Si è verificato un errore durante il salvataggio della recensione."
"An error occurred while saving the customer.","Si è verificato un errore durante il salvataggio del cliente."
"An error occurred while saving this configuration:","Si è verificato un errore durante il salvataggio di questa configurazione:"
"An error occurred while saving this role.","Errore durante il salvataggio di questo ruolo."
"An error occurred while saving this template.","Si è verificato un errore durante il salvataggio di questo modello."
"An error occurred while updating the selected review(s).","Si è verificato un errore durante l'aggiornamento delle recensioni selezionate."
"Any","Qualsiasi"
"Any Attribute Set","Qualsiasi set di attributi"
"Any Group","Qualsiai gruppo"
"Any Status","Qualsiasi stato"
"Any Store","Qualsiasi negozio"
"Any Type","Qualsiasi tipo"
"Any Visibility","Qualsiasi visibilità"
"Any data created since the backup was made will be lost including admin users, customers and orders.","I dati creati dal momento in cui è stato eseguito il backup verranno persi, inclusi gli utenti amministratori, i clienti e gli ordini."
"Archive file name:","Nome del file di archivio:"
"Are you sure that you want to delete this template?","Sei sicuro di voler eliminare questo template?"
"Are you sure that you want to strip tags?","Sei sicuro di voler rimuovere i tag?"
"Are you sure you want to do this?","Sei sicuro di volerlo fare?"
"Are you sure you want to proceed?","Sei sicuro di voler procedere?"
"Area","Area"
"As low as:","A partire da:"
"Assigned","Assegnato"
"Associated Tags","Etichette Associate"
"Attribute Set Name:","Nome del set di attributi:"
"Attributes","Attributi"
"Authorization confirmed","Conferma di autorizzazione"
"Authorize","Autorizza"
"Authorize application","Autorizza applicazione"
"Authorized OAuth Tokens","Token di autorizzazione OAuth"
"Automatic (equalize price ranges)","Automatico (eguaglia le fasce di prezzo)"
