" The customer does not exist in the system anymore."," Il cliente non esiste più nel sistema."
" [deleted]"," [deleted]"
" and "," e "
"%s (Default Template from Locale)","%s (modello predefinito da locale)"
"%s cache type(s) disabled.","%s tipi di cache disabilitati."
"%s cache type(s) enabled.","%s tipi di cache abilitati."
"%s cache type(s) refreshed.","%s tipi di cache aggiornati."
"(For Type ""Local Server"" need to use relative path to Maho install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Per il tipo ""Local Server"" deve usare il percorso relativo di Maho install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(Per i nomi di stato USA a 2 lettere)"
"(If left empty will be auto-generated)","(Se lasciato vuoto verrà generato automaticamente)"
"(Leave empty for first spreadsheet)","(Lasciare vuoto per il primo foglio di calcolo)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(I prodotti saranno aggiunti/aggiornati a questo negozio se la colonna 'negozio' è vuota o mancante nel file di importazione.)"
"(Shift-)Click or drag to change value","(Shift-)Fare clic o trascinare per cambiare valore"
"(Starting with)","(Iniziando con)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Quando 'No', solo i campi mappati verranno importati. Quando mappa, usa 'column1', 'column2', ecc.)"
"(You have to increase php memory_limit before changing this value)","(Devi aumentare la memory_limit php prima di cambiare questo valore)"
"(\\t for tab)","(\\t per la scheda)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Se l'indicizzazione è in corso, sarà terminata e inizierà un nuovo processo di indicizzazione."
"* Required Fields","* Campi Obbligatori"
"- Click on any of the time parts to increase it","- Clicca su una qualsiasi delle parti del tempo per aumentarlo"
"- Hold mouse button on any of the above buttons for faster selection.","- Tenere premuto il pulsante del mouse su uno qualsiasi dei pulsanti precedenti per una selezione più veloce."
"- Use the %s buttons to select month","- Usa i pulsanti %s per selezionare il mese"
"- Use the %s, %s buttons to select month","- Usa i pulsanti %s, %s per selezionare il mese"
"- Use the %s, %s buttons to select year","- Usa i pulsanti %s, %s per selezionare l'anno"
"- or Shift-click to decrease it","- o Shift-click per ridurlo"
"- or click and drag for faster selection.","- oppure clicca e trascina per una selezione più veloce."
"-- Not Selected --","-- Non Selezionato --"
"-- Please Select --","-- Seleziona --"
"-- Please Select Billing Agreement--","-- Selezionare L'Accordo Di Fatturazione --"
"-- Please Select a Category --","-- Seleziona una categoria --"
"-- Please select --","-- Seleziona --"
"--Please Select--","--Si prega Di Selezionare--"
"1 Hour","1 Ora"
"12 Hours","12 Ore"
"12h AM/PM","12h AM/PM"
"2 Hours","2 Ore"
"24 Hours","24 Ore"
"24h","24h"
"2YTD","2YTD"
"6 Hours","6 Ore"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Errore</h1><p>Pagina non trovata.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> richieste di accesso al tuo account"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Attenzione</strong>: Captcha è case sensitive."
"A user with the same user name or email already exists.","Esiste già un utente con lo stesso nome utente o email."
"API Key","Chiave API"
"API Key Confirmation","Conferma Chiave API"
"ASCII","ASCII"
"Abandoned Carts","Carrelli Abbandonati"
"About the calendar","Informazioni sul calendario"
"Access Denied","Accesso Negato"
"Access denied","Accesso negato"
"Access denied.","Accesso negato."
"Account Created in:","Account creato in:"
"Account Created on (%s):","Account creato il (%s):"
"Account Created on:","Account creato il:"
"Account Information","Informazioni Account"
"Account Status","Stato Account"
"Account status","Stato account"
"Action","Azione"
"Actions","Azioni"
"Actions XML","Azioni XML"
"Active","Attivo"
"Add","Aggiungi"
"Add Exception","Aggiungi Eccezione"
"Add Field Mapping","Aggiungi Mappatura Campi"
"Add Field with URL:","Aggiungi campo con URL:"
"Add New","Aggiungi Nuovo"
"Add New Block","Aggiungi Nuovo Blocco"
"Add New Image","Aggiungi Nuova Immagine"
"Add New Profile","Aggiungi Nuovo Profilo"
"Add New Role","Aggiungi Nuovo Ruolo"
"Add New Template","Aggiungi Nuovo Modello"
"Add New URL Rewrite","Aggiungi Nuovo Url Rewrite"
"Add New User","Aggiungi Nuovo Utente"
"Add New Variable","Aggiungi Nuova Variabile"
"Add Products","Aggiungi Prodotti"
"Add URL Rewrite","Aggiungi URL Rewrite"
"Add URL Rewrite for a Category","Aggiungi URL Rewrite per una categoria"
"Add URL Rewrite for a Product","Aggiungi URL Rewrite per un prodotto"
"Add after","Aggiungi dopo"
"Add new variable","Aggiungi nuova variabile"
"Add to category","Aggiungi alla categoria"
"Additional Cache Management","Gestione Cache Aggiuntiva"
"Address Type:","Tipo Di Indirizzo:"
"Admin","Amministratore"
"Advanced Profiles","Profili Avanzati"
"After authorization application will have access to you account.","Dopo che l'applicazione di autorizzazione avrà accesso all'account."
"Alert","Avviso"
"All","Tutti"
"All Allowed Countries","Tutti I Paesi Consentiti"
"All Cache","Tutta La Cache"
"All Files","Tutti I File"
"All Reviews","Tutte Le Recensioni"
"All Store Views","Tutte Le Viste Negozio"
"All Storefronts","Tutti I Frontali"
"All Tags","Tutte Le Etichette"
"All Websites","Tutti I Siti Web"
"All countries","Tutti i paesi"
"All fields","Tutti i campi"
"All possible rates were fetched, please click on ""Save"" to apply","Tutte le tariffe possibili sono state recuperate, per favore clicca su ""Salva"" per applicare"
"All rates were fetched, please click on ""Save"" to apply","Tutte le tariffe sono state recuperate, fare clic su ""Salva"" per applicare"
"All valid rates have been saved.","Tutte le tariffe valide sono state salvate."
"Allowed","Consentito"
"Already in category","Già nella categoria"
"Always (during development)","Sempre (durante lo sviluppo)"
"Amounts","Importi"
"An error has occured while syncronizing media storages.","Si è verificato un errore durante la sincronizzazione degli archivi multimediali."
"An error occurred while adding condition.","Si è verificato un errore durante l'aggiunta della condizione."
"An error occurred while clearing the JavaScript/CSS cache.","Si è verificato un errore durante la pulizia della cache JavaScript/CSS."
"An error occurred while clearing the configurable swatches image cache.","Si è verificato un errore durante la pulizia della cache configurabile di swatches immagine."
"An error occurred while clearing the image cache.","Si è verificato un errore durante la cancellazione della cache dell'immagine."
"An error occurred while deleting URL Rewrite.","Si è verificato un errore durante l'eliminazione dell'URL Rewrite."
"An error occurred while deleting email template data. Please review log and try again.","Si è verificato un errore durante l'eliminazione dei dati del modello di email. Si prega di rivedere il registro e riprovare."
"An error occurred while deleting record(s).","Si è verificato un errore durante l'eliminazione dei record."
"An error occurred while deleting this role.","Si è verificato un errore durante l'eliminazione di questo ruolo."
"An error occurred while deleting this set.","Si è verificato un errore durante l'eliminazione di questo set."
"An error occurred while deleting this template.","Si è verificato un errore durante l'eliminazione di questo modello."
"An error occurred while finishing process. Please refresh the cache","Si è verificato un errore durante il processo di completamento. Si prega di aggiornare la cache"
"An error occurred while logging in.","Si è verificato un errore durante l'accesso."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Si è verificato un errore durante la ricostruzione dello stato delle azioni CatalogInventory."
"An error occurred while rebuilding the catalog index.","Si è verificato un errore durante la ricostruzione dell'indice del catalogo."
"An error occurred while rebuilding the flat catalog category.","Si è verificato un errore durante la ricostruzione della categoria del catalogo piatto."
"An error occurred while rebuilding the flat product catalog.","Si è verificato un errore durante la ricostruzione del catalogo di prodotti piatti."
"An error occurred while rebuilding the search index.","Si è verificato un errore durante la ricostruzione dell'indice di ricerca."
"An error occurred while refreshing roles.","Si è verificato un errore durante l'aggiornamento dei ruoli."
"An error occurred while refreshing the Catalog Rewrites.","Si è verificato un errore durante l'aggiornamento del Catalog Rewrites."
"An error occurred while refreshing the Layered Navigation indices.","Si è verificato un errore durante l'aggiornamento degli indici di navigazione a livello."
"An error occurred while refreshing the catalog rewrites.","Si è verificato un errore durante l'aggiornamento delle riscritture del catalogo."
"An error occurred while refreshing the layered navigation indices.","Si è verificato un errore durante l'aggiornamento degli indici di navigazione a livello."
"An error occurred while saving URL Rewrite.","Si è verificato un errore durante il salvataggio dell'URL Rewrite."
"An error occurred while saving account.","Si è verificato un errore nel salvataggio dell'account."
"An error occurred while saving review.","Si è verificato un errore durante il salvataggio della recensione."
"An error occurred while saving the customer.","Si è verificato un errore durante il salvataggio del cliente."
"An error occurred while saving this configuration:","Si è verificato un errore durante il salvataggio della configurazione:"
"An error occurred while saving this role.","Si è verificato un errore durante il salvataggio del ruolo."
"An error occurred while saving this template.","Si è verificato un errore durante il salvataggio di questo modello."
"An error occurred while updating the selected review(s).","Si è verificato un errore durante l'aggiornamento delle recensioni selezionate."
"Any","Qualsiasi"
"Any Attribute Set","Qualsiasi Set Di Attributi"
"Any Group","Qualsiasi Gruppo"
"Any Status","Qualsiasi Stato"
"Any Store","Qualsiasi Negozio"
"Any Type","Qualsiasi Tipo"
"Any Visibility","Qualsiasi Visibilità"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Tutti i dati creati da quando il backup è stato fatto saranno persi compresi gli utenti amministratori, i clienti e gli ordini."
"Archive file name:","Nome file archiviato:"
"Are you sure that you want to delete this template?","Sei sicuro di voler eliminare questo modello?"
"Are you sure that you want to strip tags?","Sei sicuro di voler strappare i tag?"
"Are you sure you want to do this?","Sei sicuro di voler fare questo?"
"Are you sure you want to proceed?","Sei sicuro di voler procedere?"
"Area","Zona"
"As low as:","A partire da:"
"Assigned","Assegnato"
"Associated Tags","Etichette Associate"
"Attribute Set Name:","Nome Set Attributi:"
"Attributes","Attributi"
"Authorization confirmed","Autorizzazione confermata"
"Authorize","Autorizza"
"Authorize application","Autorizza l'applicazione"
"Authorized OAuth Tokens","Token OAuth Autorizzati"
"Automatic (equalize price ranges)","Automatico (equalizza intervalli di prezzo)"
"Automatic (equalize product counts)","Automatico (equalizza il numero di prodotti)"
"Average Order Amount","Importo Medio Dell'Ordine"
"Average Orders","Ordini Media"
"BINARY","BINARIO"
"Back","Indietro"
"Back to Login","Torna al login"
"Backend Locale","Backend Locale"
"Backup","Backup"
"Backup Name","Nome Backup"
"Backup options","Opzioni di backup"
"Backups","Backup"
"Base currency","Valuta di base"
"Bcc","CCN"
"Bestsellers","Bestsellers"
"Billing Address","Indirizzo Di Fatturazione"
"Billing Address: ","Indirizzo Di Fatturazione: "
"Billing Agreement","Accordo Di Fatturazione"
"Billing Agreements","Accordi Di Fatturazione"
"Block Details","Dettagli Blocco"
"Block Information","Informazioni Blocco"
"Block Name","Nome Blocco"
"Block Name is disallowed.","Il nome del blocco è vietato."
"Block Name is incorrect.","Nome del blocco non è corretto."
"Block Name is required field.","Il nome del blocco è un campo obbligatorio."
"Block has been deleted.","Il blocco è stato eliminato."
"Blocks","Blocchi"
"Both (without and with tax)","Sia (senza e con le imposte)"
"Both IPN and PDT","IPN e PDT"
"Browse Files...","Sfoglia File..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Il pacchetto con prezzi dinamici non può includere opzioni personalizzate definite. Le opzioni non verranno salvate."
"By Email","Per Email"
"By IP","Per IP"
"By IP and Email","Per IP e Email"
"CMS","CMS"
"CRITICAL","CRITICO"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab separati"
"Cache Control","Controllo Cache"
"Cache Control (beta)","Controllo Cache (beta)"
"Cache Management","Gestione Cache"
"Cache Type","Cache Type"
"Cancel","Annulla"
"Cancel detach","Annulla lo stacco"
"Cannot add new comment.","Impossibile aggiungere un nuovo commento."
"Cannot add tracking number.","Impossibile aggiungere il numero di tracciamento."
"Cannot create an invoice without products.","Impossibile creare una fattura senza prodotti."
"Cannot create credit memo for the order.","Impossibile creare la nota di credito per l'ordine."
"The credit memo no longer exists.","La nota di credito non esiste più."
"Cannot delete the design change.","Impossibile eliminare il cambiamento di design."
"Cannot delete tracking number.","Impossibile eliminare il numero di tracciamento."
"The shipment no longer exists.","La spedizione non esiste più."
