"1 star","1 stella"
"2 stars","2 stelle"
"3 stars","3 stelle"
"4 stars","4 stelle"
"5 stars","5 stelle"
"Add New Rating","Aggiungi Nuovo Punteggio"
"Assigned Options","Opzioni Assegnate"
"Be the first to review this product","Recensisci per primo questo prodotto"
"Default Value","Valore Predefinito"
"Delete Rating","Elimina Valutazione"
"Edit Rating","Modifica Valutazione"
"ID","ID"
"If you do not specify a rating title for a store, the default value will be used.","Se non si specifica un titolo di valutazione per un negozio, verrà utilizzato il valore predefinito."
"Manage Ratings","Gestisci Valutazioni"
"New Rating","Nuovo Punteggio"
"Option Label","Etichetta Opzione"
"Option Title","Titolo Opzione"
"Option Title:","Titolo Opzione:"
"Please select one of each ratings above","Si prega di selezionare una di ciascuna valutazione sopra"
"Rating Information","Informazioni Di Valutazione"
"Rating Name","Nome Valutazione"
"Rating Options","Opzioni Di Valutazione"
"Rating Title","Titolo Valutazione"
"Rating Visibility","Visibilità Valutazione"
"Rating isn't Available","Valutazione non disponibile"
"Rating with the same title","Voto con lo stesso titolo"
"Save Rating","Salva Valutazione"
"Sort Order","Ordina"
"Visible In","Visibile In"
