"Action","Azione"
"Active","Attivo"
"Add New Rule","Aggiungi Nuova Regola"
"Apply rule to source products matching the following conditions (leave blank for all products)","Applica la regola ai prodotti di origine corrispondenti alle seguenti condizioni (lasciare vuoto per tutti i prodotti)"
"Are you sure?","Sei sicuro?"
"Catalog","Catalogo"
"Change status","Cambia stato"
"Conditions","Condizioni"
"Conditions Combination","Combinazione Di Condizioni"
"Cron expression for rule processing. Default: <strong>0 3 * * *</strong> (daily at 3am).","Espressione cron per l'elaborazione delle regole. Predefinito: <strong>0 3 * *</strong> (giornaliero alle 3am)."
"Cron Schedule","Programma Cron"
"Cross-sell Products","Prodotti Cross-sell"
"Delete","Elimina"
"Delete Rule","Elimina Regola"
"Description","Descrizione"
"Disabled","Disabilitato"
"does not match source","non corrisponde alla sorgente"
"Edit","Modifica"
"Edit Rule '%s'","Modifica Regola '%s'"
"Enabled","Abilitato"
"From Date","Dalla Data"
"How rule-generated links combine with existing product links.<br/><strong>Replace</strong>: delete existing links, then insert rule results (default).<br/><strong>Merge</strong>: keep existing links and append rule results, with no duplicates.","Come i collegamenti generati dalle regole si combinano con i link dei prodotti esistenti.<br/><strong>Sostituisci</strong>: elimina i collegamenti esistenti, quindi inserisci i risultati delle regole (predefinito).<br/><strong>Unisci</strong>: mantieni i link esistenti e aggiungi i risultati delle regole, senza duplicati."
"ID","ID"
"Inactive","Inattivo"
"Link to target products matching the following conditions (leave blank for all products)","Link ai prodotti di destinazione corrispondenti alle seguenti condizioni (lasciare vuoto per tutti i prodotti)"
"Link Type","Link Type"
"Lower number = higher priority","Numero inferiore = priorità superiore"
"matches source","origine corrispondenze"
"Maximum Links","Collegamenti Massimo"
"Maximum number of linked products per source product (leave empty for unlimited)","Numero massimo di prodotti collegati per prodotto di origine (lasciare vuoto per illimitato)"
"Merge (keep existing links, append rule results)","Unisci (mantiene i collegamenti esistenti, aggiungi i risultati delle regole)"
"Merge Behaviour","Unisci Comportamento"
"Name: A-Z","Nome: A-Z"
"Name: Z-A","Nome: Z-A"
"Newest First","Primo Più Recente"
"New Rule","Nuova Regola"
"Oldest First","Vecchio Prima"
"Please select rule(s).","Seleziona le regole."
"Price: High to Low","Prezzo: da alto a basso"
"Price: Low to High","Prezzo: dal basso all'alto"
"Priority","Priorità"
"Product Attribute","Attributo Prodotto"
"Product Link Rules","Regole Link Prodotto"
"Product Relationship Rules","Regole Di Relazione Prodotto"
"Random (Default)","Casuale (predefinito)"
"Related Products","Prodotti Correlati"
"Replace (delete existing links, insert rule results)","Sostituire (eliminare i collegamenti esistenti, inserire i risultati della regola)"
"Rule Information","Informazioni Regola"
"Rule Name","Nome Regola"
"Save and Continue Edit","Salva e continua a modificare"
"Save Rule","Salva Regola"
"Sort Order","Ordina"
"Source Product Conditions","Condizioni Origine Del Prodotto"
"Source products matching %s of these conditions are %s:","I prodotti di origine corrispondenti a %s di queste condizioni sono %s:"
"Status","Stato"
"Target Conditions","Condizioni Target"
"Target product attribute will be compared to source product","L'attributo prodotto di destinazione sarà confrontato con il prodotto di origine"
"Target Product Conditions","Condizioni Di Destinazione Prodotto"
"Target products matching %s of these conditions are %s:","I prodotti di destinazione corrispondenti %s di queste condizioni sono %s:"
"The rule has been deleted.","La regola è stata eliminata."
"The rule has been saved.","La regola è stata salvata."
"This rule no longer exists.","Questa regola non esiste più."
"To Date","A Data"
"Total of %d record(s) were deleted.","Totale dei record %d sono stati eliminati."
"Total of %d record(s) were updated.","Totale dei record %d sono stati aggiornati."
"Up-sell Products","Prodotti Up-sell"
