"-- None --","-- Nessuno --"
"Adds aggregateRating (rating value and review count) and individual review nodes (reviewer name and review text) to the product schema when reviews are enabled.","Aggiunge aggregateRating (valore di valutazione e numero di revisioni) e singoli nodi di revisione (nome del revisore e testo di revisione) allo schema del prodotto quando le recensioni sono abilitate."
"Brand Attribute","Attributo Marca"
"Enable Structured Data","Abilita Dati Strutturati"
"GTIN Attribute","Attributo GTIN"
"Include Ratings & Reviews","Includi Valutazioni E Recensioni"
"Local Business","Business Locale"
"MPN Attribute","Attributo MPN"
"Online Store","Negozio Online"
"Organization","Organizzazione"
"Organization Type","Tipo Di Organizzazione"
"Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>.","Produce dati strutturati <strong>JSON-LD</strong> seguendo le esigenze di schema.org e Google, consentendo risultati ricchi per prodotti, breadcrumbs, informazioni sull'organizzazione e ricerca del sito. Convalida le tue pagine con la <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>."
"Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN).","Attributo prodotto contenente il Global Trade Item Number (UPC/EAN/ISBN)."
"Product attribute holding the Manufacturer Part Number.","Attributo prodotto contenente il numero della parte del fabbricante."
"Product attribute used for the schema.org ""brand"" property.","Attributo prodotto utilizzato per la proprietà schema.org ""brand""."
"Product Schema","Schema Prodotto"
"Structured Data (schema.org)","Dati Strutturati (schema.org)"
