"""Remember Me"" Default Value","""Ricordami Di Me"" Valore Predefinito"
"(Not %s?)","(Not %s?)"
"* Required Fields","* Campi Obbligatori"
"Address","Indirizzo"
"Address Information","Informazioni Indirizzo"
"Already registered?","Sei già registrato?"
"Back","Indietro"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Creando un account con il nostro negozio, sarai in grado di muoverti più velocemente attraverso il processo di checkout, memorizzare più indirizzi di spedizione, visualizzare e monitorare i tuoi ordini nel tuo account e altro ancora."
"Cannot load configuration from file %s.","Impossibile caricare la configurazione dal file %s."
"Checking &quot;Remember Me&quot; will let you access your shopping cart on this computer when you are logged out","Controllando &quot;Remember Me&quot; ti permetterà di accedere al tuo carrello su questo computer quando ti sei disconnesso"
"Checkout as Guest","Acquista come ospite"
"Checkout as a Guest","Acquista come ospite"
"Checkout as a Guest or Register","Acquista come ospite o Registrati"
"City","Città"
"Clear Persistence on Log Out","Cancella la persistenza al logout"
"Close","Chiudi"
"Company","Società"
"Confirm Password","Conferma Password"
"Continue","Continua"
"Country","Paese"
"Create an Account","Crea un account"
"Easy access to your order history and status","Facile accesso alla cronologia degli ordini e allo stato"
"Email Address","Indirizzo Email"
"Enable ""Remember Me""","Abilita ""Ricordami"""
"Enable Persistence","Abilita Persistenza"
"Fast and easy check out","Check out facile e veloce"
"Faster checkout","Checkout più veloce"
"Fax","Fax"
"Forgot Your Password?","Password Dimenticata?"
"Forgot your password?","Hai dimenticato la password?"
"General Options","Opzioni Generali"
"If you have an account with us, please log in.","Se hai un account con noi, per favore accedi."
"Loading next step...","Caricamento passo successivo..."
"Login","Accedi"
"Login Information","Informazioni Di Accesso"
"Login or Create an Account","Accedi o crea un account"
"New Customers","Nuovi Clienti"
"New Here?","Nuovo Qui?"
"Password","Password"
"Persist Shopping Cart","Persiste Carrello"
"Persistence Lifetime (seconds)","Durata Persistenza (secondi)"
"Persistent Shopping Cart","Carrello Persistente"
"Personal Information","Informazioni Personali"
"Please enter the following information to create your account.","Inserisci le seguenti informazioni per creare il tuo account."
"Please log in below:","Effettua il login qui sotto:"
"Please select region, state or province","Seleziona regione, stato o provincia"
"Register","Registrati"
"Register and Checkout","Registrati e Checkout"
"Register and save time!","Registrati e risparmia tempo!"
"Register to Create an Account","Registrati per creare un account"
"Register with us for future convenience:","Registrati con noi per comodità futura:"
"Registered Customers","Clienti Registrati"
"Registration is free and easy!","La registrazione è gratuita e facile!"
"Remember Me","Ricordati Di Me"
"Returning Customers","Clienti Di Restituzione"
"Save in address book","Salva nella rubrica"
"Save multiple shipping addresses","Salva indirizzi di spedizione multipli"
"Select State/Province...","Seleziona Stato/Provincia..."
"Select a billing address from your address book or enter a new address.","Seleziona un indirizzo di fatturazione dalla rubrica o inserisci un nuovo indirizzo."
"Ship to different address","Spedire a un indirizzo diverso"
"Ship to this address","Spedire a questo indirizzo"
"Shopping cart has been updated with appropriate prices","Il carrello è stato aggiornato con i prezzi appropriati"
"Sign Up for Newsletter","Iscriviti alla Newsletter"
"Sign in to speed up your checkout process","Accedi per velocizzare il processo di checkout"
"State/Province","Stato/Provincia"
"Street Address","Indirizzo Via"
"Street Address %s","Indirizzo %s"
"Submit","Invia"
"Telephone","Telefono"
"To proceed to Checkout, please log in using your email address.","Per procedere con il Checkout, effettua il login utilizzando il tuo indirizzo email."
"VAT Number","Partita IVA"
"View and track orders and more","Visualizza e traccia gli ordini e altro ancora"
"Welcome, %s!","Benvenuto, %s!"
"What's this?","Cos'è questo?"
"What's this?","Cos'è questo?"
"Zip/Postal Code","Codice Postale"
