"# of Uses","# of Uses"
"%s tag(s) have been accepted for moderation.","%s tag(s) have been accepted for moderation."
"<strong>Tag Name:</strong> %s","<strong>Tag Name:</strong> %s"
"Action","Azione"
"Add","Aggiungi"
"Add New Tag","Add New Tag"
"Add tag(s) to product","Add tag(s) to product"
"Add Tags","Add Tags"
"Add to Cart","Aggiungi al Carrello"
"Add to Wishlist","Aggiungi alla Lista dei Desideri"
"Add Your Tags:","Add Your Tags:"
"All Tags","All Tags"
"Approved","Approvato"
"Are you sure?","Sei sicuro?"
"Are you sure you want to delete this tag?","Are you sure you want to delete this tag?"
"Are you sure you want to do this?","Sei sicuro di volerlo fare?"
"Back","Indietro"
"Back to Tags List","Back to Tags List"
"Base Popularity","Base Popularity"
"Block Information","Informazioni Blocco"
"Catalog Product View","Catalog Product View"
"Change status","Cambia stato"
"Click on a tag to view your corresponding products.","Click on a tag to view your corresponding products."
"Country","Nazione"
"CSV","CSV"
"Customer My Account My Tags List","Customer My Account My Tags List"
"Customer My Account Tag View","Customer My Account Tag View"
"Customers","Clienti"
"Customer Since","Cliente dal"
"Customers Submitted this Tag","Customers Submitted this Tag"
"Customers Tagged '%s'","Customers Tagged '%s'"
"Delete","Elimina"
"Delete Tag","Delete Tag"
"Disabled","Disabilitato"
"Edit Tag '%s'","Edit Tag '%s'"
"Email","Email"
"Enable Adding Tags in Frontend","Enable Adding Tags in Frontend"
"First Name","Nome"
"General Information","Informazioni Generali"
"Grid","Griglia"
"ID","ID"
"Info","Info"
"Last Name","Cognome"
"List","Lista"
"Manage Tags","Manage Tags"
"Middle Name","Middle Name"
"My Recent Tags","My Recent Tags"
"My Tags","My Tags"
"Name","Nome"
"New Tag","New Tag"
"No matches found.","No matches found."
"Pending","In attesa"
"Pending Tags","Pending Tags"
"Popular","Popular"
"Popular Tags","Popular Tags"
"Price","Prezzo"
"Product Name","Nome prodotto"
"Products","Prodotti"
"Product SKU","Product SKU"
"Products Tagged by Administrators","Products Tagged by Administrators"
"Products Tagged by Customers","Products Tagged by Customers"
"Products Tagged with '%s'","Products Tagged with '%s'"
"Products tagged with '%s'","Products tagged with '%s'"
"Product Tag API","Product Tag API"
"Product Tags","Product Tags"
"Rebuild Tag aggregation data","Rebuild Tag aggregation data"
"Remove","Elimina"
"Remove product tag","Remove product tag"
"Retrieve list of tags by product","Retrieve list of tags by product"
"Retrieve product tag info","Retrieve product tag info"
"Save and Continue Edit","Salva e continua modifica"
"Save Tag","Save Tag"
"SKU","Cod.Art."
"Status","Stato"
"Store View","Vista Negozio"
"Tag","Tag"
"Tag ""%s"" has already been added to the product.","Tag ""%s"" has already been added to the product."
"Tag ""%s"" has been added to the product.","Tag ""%s"" has been added to the product."
"Tag ""%s"" has been rejected by administrator.","Tag ""%s"" has been rejected by administrator."
"Tag Aggregation Data","Tag Aggregation Data"
"Tagged Products List","Tagged Products List"
"Tag Name","Tag Name"
"Tags","Tag"
"Tags:","Tags:"
"Tags List (All Available)","Tags List (All Available)"
"Tags List Before","Tags List Before"
"Telephone","Telephone"
"There are no tags available.","There are no tags available."
"The tag has been deleted.","The tag has been deleted."
"Unable to find any products tagged with '%s' in the current store","Unable to find any products tagged with '%s' in the current store"
"Unable to remove tag. Please, try again later.","Unable to remove tag. Please, try again later."
"Unable to save tag(s).","Unable to save tag(s)."
"Update","Aggiorna"
"Update product tag","Update product tag"
"Use spaces to separate tags. Use single quotes (') for phrases.","Use spaces to separate tags. Use single quotes (') for phrases."
"View All Tags","View All Tags"
"View Customers","View Customers"
"View Products","View Products"
"XML","XML"
"You have not tagged any products yet.","You have not tagged any products yet."
"ZIP/Post Code","Codice postale"
"[STORE VIEW]","[VISTA NEGOZIO]"
