"# of Uses","# di utilizzo"
"%s tag(s) have been accepted for moderation.","%s etichetta/e sono stata/e accettata/e per la moderazione."
"<strong>Tag Name:</strong> %s","<strong>Nome Tag:</strong> %s"
"Action","Azione"
"Add","Aggiungi"
"Add New Tag","Aggiungi nuovo Tag"
"Add tag(s) to product","Aggiungi tag al prodotto"
"Add Tags","Aggiungi Tag"
"Add to Cart","Aggiungi al Carrello"
"Add to Wishlist","Aggiungi alla Lista dei Desideri"
"Add Your Tags:","Aggiungi i tuoi Tag:"
"All Tags","Tutti i Tags"
"Approved","Approvato"
"Are you sure?","Sei sicuro?"
"Are you sure you want to delete this tag?","Sei sicuro di voler eliminare questo tag?"
"Are you sure you want to do this?","Sei sicuro di volerlo fare?"
"Back","Indietro"
"Back to Tags List","Indietro alla lista tag"
"Base Popularity","Popolarità di Base"
"Block Information","Informazioni Blocco"
"Catalog Product View","Visualizzazione Prodotto Catalogo"
"Change status","Cambia stato"
"Click on a tag to view your corresponding products.","Clicca sul tag per vedere i prodotti corrispondeti"
"Country","Nazione"
"CSV","CSV"
"Customer My Account My Tags List","Cliente Il mio account La mia lista di tag"
"Customer My Account Tag View","Cliente Vista Tag Account"
"Customers","Clienti"
"Customer Since","Cliente dal"
"Customers Submitted this Tag","Clienti hanno inviato questo tag"
"Customers Tagged '%s'","Utente taggato '%s'"
"Delete","Elimina"
"Delete Tag","Elimina Tag"
"Disabled","Disabilitato"
"Edit Tag '%s'","Modifica Tag '%s'"
"Email","Email"
"Enable Adding Tags in Frontend","Enable Adding Tags in Frontend"
"First Name","Nome"
"General Information","Informazioni Generali"
"Grid","Griglia"
"ID","ID"
"Info","Info"
"Last Name","Cognome"
"List","Lista"
"Manage Tags","Gestisci Tag"
"Middle Name","Nome di Mezzo"
"My Recent Tags","I miei tag recenti"
"My Tags","I Miei Tags"
"Name","Nome"
"New Tag","Nuovo Tag"
"No matches found.","Nessuna corrispondenza trovata"
"Pending","In attesa"
"Pending Tags","Tags pendenti"
"Popular","Popolarità di base"
"Popular Tags","Tags popolari"
"Price","Prezzo"
"Product Name","Nome prodotto"
"Products","Prodotti"
"Product SKU","Prodotti SKU"
"Products Tagged by Administrators","Prodotti Contrassegnati dagli Amministratori"
"Products Tagged by Customers","Prodotti Contrassegnati dai Clienti"
"Products Tagged with '%s'","Prodotti taggati con '%s'"
"Products tagged with '%s'","Prodotti taggati con '%s'"
"Product Tag API","Etichetta Prodotto API"
"Product Tags","Tag prodotto"
"Rebuild Tag aggregation data","Ricostruisci dati di aggregazione tag"
"Remove","Elimina"
"Remove product tag","Rimuovi tag prodotto"
"Retrieve list of tags by product","Recupera elenco di tag per prodotto"
"Retrieve product tag info","Recupera informazioni tag prodotto"
"Save and Continue Edit","Salva e continua modifica"
"Save Tag","Salva tag"
"SKU","Cod.Art."
"Status","Stato"
"Store View","Vista Negozio"
"Tag","Etichetta"
"Tag ""%s"" has already been added to the product.","Etichetta ""%s"" è già stata aggiunta al prodotto."
"Tag ""%s"" has been added to the product.","Etichetta ""%s"" è stata aggiunta al prodotto."
"Tag ""%s"" has been rejected by administrator.","Etichetta ""%s"" è stata rifiutata dall'amministratore."
"Tag Aggregation Data","Dati di Aggregazione Tag"
"Tagged Products List","Elenco Prodotti Contrassegnati"
"Tag Name","Nome Tag"
"Tags","Tag"
"Tags:","Tag:"
"Tags List (All Available)","Elenco dei Tag (Tutti Disponibili)"
"Tags List Before","Elenco dei Tag Prima"
"Telephone","Telefono"
"There are no tags available.","Non ci sono etichette disponibili."
"The tag has been deleted.","Il tag è stato eliminato."
"Unable to find any products tagged with '%s' in the current store","Impossibile trovare prodotti taggati con '%s' in questo negozio"
"Unable to remove tag. Please, try again later.","Impossibile rimuovere tag, riprova dopo."
"Unable to save tag(s).","Impossibile salvare tag(s)."
"Update","Aggiorna"
"Update product tag","Aggiorna tag prodotto"
"Use spaces to separate tags. Use single quotes (') for phrases.","Usa gli spazi per tag separati. Usa virgolette singole (') per frasi."
"View All Tags","Visualizza tutti i tag"
"View Customers","Visualizza utenti"
"View Products","Visualizza profotti"
"XML","XML"
"You have not tagged any products yet.","Non hai taggato ancora nessun prodotto."
"ZIP/Post Code","Codice postale"
"[STORE VIEW]","[VISTA NEGOZIO]"
