"%s file does not exists or is not readable","Il file %s non esiste o non è leggibile"
"-- Please Select --","-- Seleziona --"
"Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract","L'adattatore deve essere un'istanza di Mage_ImportExport_Model_Import_Adapter_Abstract"
"Adapter object must be an instance of %s","L'oggetto adattatore deve essere un'istanza di %s"
"Adapter type must be a non empty string","Il tipo di adattatore deve essere una stringa non vuota"
"Append Complex Data","Aggiungi Dati Complessi"
"Attribute Code","Codice Attributo"
"Attribute Label","Etichetta Attributo"
"Attribute does not has options, so filtering is impossible","L'attributo non ha opzioni, quindi il filtraggio è impossibile"
"Begin data validation","Inizia la convalida dei dati"
"Begin export of %s","Inizia l'esportazione di %s"
"Begin import of ""%s"" with ""%s"" behavior","Iniziare l'importazione di ""%s"" con il comportamento ""%s"""
"CSV","CSV"
"Can not determine attribute filter type","Impossibile determinare il tipo di filtro attributo"
"Can not find required columns: %s","Impossibile trovare le colonne richieste: %s"
"Cannot get autoincrement value","Impossibile ottenere il valore dell'incremento automatico"
"Check Data","Verifica Dati"
"Checked rows: %d, checked entities: %d, invalid rows: %d, total errors: %d","Righe controllate: %d, entità controllate: %d, righe non valide: %d, errori totali: %d"
"Column names have duplicates","I nomi delle colonne hanno duplicati"
"Column names is empty or is not an array","I nomi delle colonne sono vuoti o non sono un array"
"Column names: ""%s"" are invalid","Nomi delle colonne: ""%s"" non sono validi"
"Customers","Clienti"
"Data is invalid or file is not uploaded","Dati non validi o il file non è stato caricato"
"Delete Entities","Elimina Entità"
"Destination directory is not writable","La directory di destinazione non è scrivibile"
"Destination file is not writable","Il file di destinazione non è scrivibile"
"Destination file path must be a string","Il percorso del file di destinazione deve essere una stringa"
"Done import data validation","Validazione dei dati importati effettuata"
"Duplicate Unique Attribute for '%s'","Duplica attributo unico per '%s'"
"Entity Type","Tipo Di Entità"
"Entity adapter obejct must be an instance of Mage_ImportExport_Model_Export_Entity_Abstract","L'adattatore dell'entità obejct deve essere un'istanza di Mage_ImportExport_Model_Export_Entity_Abstract"
"Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","L'oggetto adattatore dell'entità deve essere un'istanza di Mage_ImportExport_Model_Import_Entity_Abstract"
"Entity is unknown","Entità sconosciuta"
"Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","Il modello di tipo entità deve essere un'istanza di Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract"
"Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","Il modello di tipo entità deve essere un'istanza di Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract"
"Error in data structure: behaviors are mixed","Errore nella struttura dei dati: i comportamenti sono misti"
"Error in data structure: entity codes are mixed","Errore nella struttura dei dati: i codici delle entità sono misti"
"Errors limit (%d) reached. Please fix errors and re-upload file","Raggiunto il limite di errori (%d). Correggi gli errori e carica nuovamente il file"
"Escape CSV fields","Escape campi CSV"
"Export","Esporta"
"Export File Format","Esporta Formato File"
"Export Settings","Esporta Impostazioni"
"Export has been done.","L'esportazione è stata fatta."
